,BPM,EGM Mean RV,EGM STD RV,EGM Skewness RV,EGM Kurtosis RV,EGM Quality,R-R Interval RV,BP Estimat,BP Estimat2,Per Mean,Per Mean2,Per STD,Per STD2,Per Skewness,Per Skewness2,Per Kurtosis,Per Kurtosis2,Current Perfusion Grad,Current Perfusion Grad2,Quality of Perfusion,Quality of Perfusion2,Perfusion Amplitude,Perfusion Amplitude2,Magic Laser1,Magic Laser2,Diagnosis
63,271.49321266968326,1.445255425671676,0.7243813316275659,0.7324482078076667,-0.47479271590379746,0.6648373164226722,221,1.7943389089112873,1.6520225732569334,76.16506708123859,71.39712175385847,6.9307357740938045,1.2821337547143006,-0.08608117278973229,-0.20523743285589674,-1.1518823002525291,-0.4929237896399399,0.04116661089142326,0.08074519637520292,0.4791623427611592,0.33902165111680826,5.271515065673497,5.020855525055263,0.3446029901246872,0.0,1
64,135.13513513513513,0.7892338108435134,0.9641743958320228,1.1053685284029693,-0.22764703720923896,1.3207160824894217,444,0.6119201308802003,0.8358389185077695,76.80908943339573,72.96624736140001,8.845325946142088,2.8793266486976106,1.3327821658109207,0.815444730820498,0.5425848802160584,-0.3038114591390153,0.1560398513539255,0.12867336906483998,0.4766829862145591,0.34518961328744585,3.4025322620136293,3.2451799558772194,7.970416867434471,2.465848081399291,1
65,136.986301369863,1.0637692386072952,0.8320900244022401,0.7002080663110031,-0.5482621562062548,1.1379348308264987,438,0.4863366928723024,0.9749562817482247,69.9281452239068,71.75746611165009,4.554685666940122,1.3534748934715335,1.2135612909472544,1.4802115869822567,0.2219460347591551,1.0055995244394635,0.20296899721653167,0.09812282323186503,0.5028478880516245,0.33765774223045203,3.095618574118619,3.515895105070928,1.8103748258069263,0.0,1
66,132.7433628318584,1.1406991284556898,0.8338771741975489,0.6409205246898949,-0.33282665569898473,0.8753164328109695,452,0.5078148499627949,1.0626760558534836,71.46076495336938,73.36223499867049,3.374417293651965,0.9513560026752305,0.5311072163813907,0.26763284593108216,-1.0071842796468682,0.6274649558675574,0.20890470955625381,0.08986688810556741,0.4366277158135328,0.2828776409929243,2.7326226228982993,3.647468627324223,0.0,0.0,1
67,138.24884792626727,0.5758763031669715,0.6959378045415998,1.0386755017116223,-0.507480237053771,0.9493001189607511,434,0.0,1.0797878868972939,69.49104698108346,72.47821689400728,1.3018896944538993,0.5095583431289974,0.5505638569406502,0.09884889552526678,-1.1147261181713228,-0.7855181346405287,0.0,0.10094653547660169,0.45483694923045215,0.2625986481821123,0.0,5.02668567686966,5.323333900308458,0.42426653707985373,1
68,136.6742596810934,0.6807364115628525,0.7573857496616762,1.0115942310249604,-0.576319378270457,1.385934198033766,439,1.1617234361802131,1.0938244409020665,66.50540149953476,71.63031643086147,1.7303933660483353,0.6639100804870641,0.9830866011625977,1.3101211414871765,0.23492500092869317,0.6702142076255595,0.043924861102463825,0.07924343617146615,0.48841430668377805,0.3165442796962413,4.5938220595884545,4.551831481767672,1.5586363552560378,0.6043871385627897,1
69,135.44018058690745,1.019030758677968,0.700415878204674,0.8693343760128761,-0.6301536708443498,1.374000851035891,443,0.6529219000864824,1.1306661605106851,64.48484664243666,70.81550692183133,1.6585484423553842,0.847632404038444,-0.351761889582869,-0.3743320268064128,-0.986440980409145,-1.505656934667739,0.1137314235518396,0.06203051680523054,0.5977800578081345,0.36481462295311906,3.3181146246445223,3.647296928779105,0.8512052069637788,0.0,1
70,136.05442176870747,0.6566303640919902,0.7860408774405134,1.0734395635460476,-0.38619664483789506,1.375908963937863,441,2.4252761116179737,1.0558809851033097,65.15872570237178,71.8978553098572,2.1377128795175278,0.9143953725964723,-0.291566905324814,-0.6350913248747522,-1.402436633266722,-1.1343689092132265,0.0018714757250139686,0.06524787750795032,0.6191754972463673,0.4157446771315657,6.878628419175174,3.334672183105439,12.647038533024713,0.006644314470682922,1
71,135.74660633484163,1.093364626048824,0.7393642964182678,0.7275564935363656,-0.3467603073835668,0.586042544533702,442,1.3919497910435175,0.7474214845649142,68.76117117976774,73.47326069494491,1.2666397340590547,1.3804658659349809,-0.6440440041802065,-0.8450917700610042,-1.197348595072664,-0.716407850803173,0.02441992735279399,0.14721593251535167,0.5100497664275193,0.3731903565854808,4.552737118171856,2.804072518228089,0.2570006681926085,1.1750584196888347,1
72,135.74660633484163,0.9335078654712731,1.0971681837437977,0.9842372977688364,-0.6012301137035285,1.4585902369874522,442,1.958887881614193,0.945173412931989,69.89502187356409,73.1707018943258,1.0400246551166816,0.6455002114829589,-0.492890731891101,-0.8694153248214664,-1.3186691647574298,-0.4540262051970445,0.006364211181143664,0.08925633339042749,0.5304863919320366,0.39038601966048386,5.939162721870107,3.6286190187339304,0.3982990976368228,0.0,1
73,136.36363636363637,1.2312876109186857,0.9824834065700898,0.6923751684032255,-0.3556097416967505,0.7686273719171394,440,0.7660379128673372,1.0735059347256326,71.06203934226055,72.82447695330097,1.1481239648818464,0.9149975828630785,1.3617190351478534,-0.42082731727062034,1.182145859772496,-1.0759630108164238,0.10928417308121634,0.06678182554894477,0.48601616485230553,0.391815557272475,3.314960701264731,3.2407606584210615,0.007957457397345102,1.2367429521229933,1
74,135.44018058690745,0.6893590799371038,0.7890257502277616,1.0029364242501686,-0.6167101716649119,1.1170296438004137,443,0.8566746909001807,1.0983377475245215,74.72386255153454,73.67499475021292,0.920532959447169,0.895630511566151,1.6858554065580378,-1.2159621354552375,2.400944791654548,0.19133869224656141,0.1272484393082041,0.07083370537980463,0.3342078469470444,0.34416451435322043,3.229760796982003,3.1558879553188,2.3756805128112735,0.0047399947696646905,1
75,136.05442176870747,1.259547592235842,0.7183155616605644,0.10360719790468156,-0.9377612573232295,0.8254137325051356,441,0.8636179085050925,1.3557774267350484,76.5710662851647,72.927453083079,1.0115003942733287,0.35281124244047735,1.40570496982756,-1.2956070205423786,1.3112240352332858,1.107843052450594,0.1267993798721883,0.03997573684393684,0.33307269675061923,0.3401732562031269,3.2782786396828607,3.9272663322883545,5.336420366731076,0.0,1
76,135.44018058690745,0.7484505488681965,0.8547662400182805,1.0141035760321822,-0.5180383913184312,0.9928552651332027,443,0.7962179974488203,3.104530146242378,74.61804232839967,72.1758906008853,1.7874014620542962,0.7707186979540189,0.7361699237666689,0.43075558297064376,-0.7096431911881504,-1.0038882510311513,0.14067234083130753,0.0008085000879856116,0.34746981751522044,0.2972580196629758,2.5066820852607488,7.649206625111331,2.1059256972632667,0.0,1
77,135.44018058690745,1.2008806827310163,0.6862687820728315,-0.22472545904256444,-1.1781222654581291,0.7251952869027419,443,1.0778977871941107,2.649965915134028,73.24025683446372,72.1151251560127,0.7232037390546824,0.431476139716394,-0.8373637024877536,0.48316516802840176,-0.3462358396132976,-0.38963552878343233,0.06259844188681826,0.0020398572686939486,0.40820891695236955,0.3355661169415229,3.280746934106954,7.4222110685517,0.0,0.0,1
78,136.6742596810934,0.7797184113071038,0.8293225125935684,0.9667024781515398,-0.609994413355698,1.526441968442341,439,0.6056649847986553,0.7402671804571554,72.13978247044953,72.38364313496785,1.3660891482218454,1.8784333375863014,-1.318574699390071,0.1639087380641527,0.4816604317318176,-1.6403948633443692,0.19809998621300384,0.14544030234237215,0.38964829461259864,0.3892873224999743,2.6584982291358528,2.771491512080404,6.117046516857361,0.8587082529067924,1
79,135.13513513513513,1.3055640255747298,0.7994872461215292,0.14047778378885803,-1.036841374233243,1.3367022407218419,444,0.3900057167436754,0.8936395294721993,71.46432880055738,72.09910828960851,2.0053643742762484,1.1575336821738074,-0.2500400303693353,0.12274166040093648,-1.4006079820000636,-1.5696818657848004,0.2906383520970923,0.09710815110822918,0.4266057167873365,0.4003963365626448,2.5453880659900285,3.532825424040474,0.0,0.31576346876371897,1
80,136.05442176870747,0.752440465584574,0.9082209754527424,1.00882911030153,-0.5563989162917644,1.2723610704754253,441,0.3308058920068598,3.8569251979632093,68.97802579893451,72.67392845019772,2.487028278481388,0.904194265952857,-0.5333621993026955,-0.2216490261457986,-0.9173268126560661,-0.6755101122592557,0.32463406028625197,9.911338076393351e-05,0.4436843353056949,0.43272958009606194,2.123408203488183,9.740221793775355,2.1035854579244395,0.0,1
81,135.44018058690745,1.3790951516575451,0.8174148838649224,0.03577172818583532,-0.9546402001105094,0.8135066073432706,443,0.21439881280408887,3.551379620528172,70.05803649473383,73.75118331772386,3.4448712169324747,1.0983332706378794,-0.735684564832761,-0.9556112004054926,-0.6753719143601375,1.0666372933557104,0.40818764240145405,0.00021988946672624394,0.4571777990504202,0.39062474517788165,1.7953036009944425,8.964464188442609,0.0,0.0,1
82,136.6742596810934,0.9115537181135236,1.0766244202286384,0.9597620593650393,-0.6886621845659873,1.8393872815725885,439,0.04935717014500787,0.6629010638280531,70.55213283379196,74.42809630468692,5.001539048875542,1.6999452449285455,-0.7000400208280615,-0.41096442292135466,-0.8490871186379509,-1.2118293336721857,0.5636233914685316,0.1535283608539737,0.49303304785094687,0.4406893273646912,1.4756658291733626,2.843627223539363,9.585451662191979,0.6161923222868237,1
83,136.6742596810934,1.4476093357514765,0.8491789574331907,0.2829031678446723,-0.6213984286580092,0.7944022867724598,439,0.13439523252463886,1.412059684449652,71.59469794972817,74.27912776101681,4.751043590417237,2.4491950803727325,-0.6225287190097434,-1.0865692298423135,-1.0485621452042113,-0.13878482140782733,0.4676178590219853,0.02744614922102541,0.4885802284184632,0.43921898626363226,1.5984888056251354,4.4704415699957964,0.05574955747997823,0.0,1
84,134.52914798206277,0.8915252377248052,1.0385430367156108,1.088034228251511,-0.2534783321145051,1.6000867783725536,446,0.1159991494797504,0.764141432781525,71.96096747324496,75.00707235932109,4.9499441188022475,2.6654781199546127,-0.5696182129622744,-0.8987380076428267,-1.1917045895944753,-0.37427834247925595,0.46639467694013825,0.11482017539673842,0.49514089619462304,0.45219097910891065,1.6116102991586867,3.1384751555865407,-1.927521572517743,0.0,1
85,136.05442176870747,1.351461173101865,1.0309043765275532,0.5234296931618695,-0.7815367164496458,0.7016192530002703,441,0.12591290179024184,0.8858580717829362,72.85362734146955,75.12674575222711,5.532497686808053,2.0475522728956874,-0.5527127639786706,-0.7390584281922488,-1.2783958499693453,-0.6713699920847329,0.4934775522671037,0.08865196103528356,0.46783614006961105,0.45261365564885203,1.5468549183107525,3.396903170807926,9.785044602531912,0.5437886653736568,1
86,135.44018058690745,0.7320548282664425,0.8007868036413185,1.0696414270548764,-0.35496104088429004,1.0514839768075055,443,0.18123966645597178,0.5765796263927654,75.46036579906152,73.85987069986237,5.035296171637122,1.7419462932203007,-0.640993495997669,-0.5412138784451967,-1.1745589781789465,-0.7516042427795369,0.46920558106539617,0.16512632203077832,0.4292803033284237,0.4908489472411675,1.6680485280195945,2.954648159239393,0.07458163697846576,0.38532031098674757,1
87,136.6742596810934,1.3310771015541836,0.7983229813385203,0.1378653362352237,-0.7555209351755523,0.622930946515959,439,0.47807083131826184,0.6001724163986483,74.70222654132745,71.89785271935412,2.3996578559248376,1.6704700145220148,-0.2899716739831514,-0.3966339857354411,-1.3942916160568364,-0.8941375719262412,0.2549900451161615,0.15108149448715216,0.4060954773304896,0.5174144119741788,2.5182379414745815,2.9919982579150637,0.0,7.600862632075156,1
88,136.05442176870747,0.8671464649545623,1.0345221606405128,0.9936884168726557,-0.6127520000399036,1.014687177924705,441,0.7297118649511007,0.5860632089594623,72.15617848482678,71.60121410284643,1.882401439084504,1.7680832734093905,-0.5274688169348105,-0.5012968426339253,-0.5791529552634502,-0.7972032987011213,0.1293792210410487,0.15901240527076432,0.44432185388792195,0.5032454483784632,3.2385014744146865,2.9393747565452926,6.658587251389214,1.2893113427468128,1
89,136.36363636363637,1.2754230061720542,0.7313937026007128,0.27402094902130125,-0.4248193524446102,1.2553888193415648,440,0.3881602123919206,0.5382886146161753,70.73484599028956,71.86544197658426,2.3043212059865166,1.5384212043088605,-0.2429596267009791,-0.4023720567307656,-1.420945805321396,-1.0850453331078647,0.24695708004326136,0.18230225144379764,0.5134098582154772,0.4922267940409302,2.6234827448982356,2.94142327507993,7.375473037843272,3.8438598070469565,1
90,134.2281879194631,0.6594888937889734,0.6901216252967156,0.9321995625038916,-0.7869776237401167,0.34650528577325285,447,0.6161095024884488,0.8174471245159547,71.45525128702005,71.62667356720765,2.184607338806193,1.3656212853823746,-0.6410407653441976,-0.9994157393062525,-0.48138007229715996,0.09158396652928635,0.14671949704709658,0.09808190331879123,0.4953804599663614,0.46612263695855916,3.016190454392021,3.3797955861140196,0.051225097581597545,4.526865033308103,1
91,136.36363636363637,0.7623299289022283,0.9186324604785618,1.2158355475837153,0.1513056109479458,0.6901617187097334,440,0.7859093317817049,0.7648381511568945,70.91840224901087,72.58951743795826,2.8100559088288914,1.8041193140435152,-1.2847236124320351,-1.1169157485823635,0.689598345273573,0.2832659896608529,0.09905133284871892,0.11533145319991636,0.5122432470748649,0.4618064368416665,3.400593212510976,3.1872028124545757,0.0,0.0,1
92,128.75536480686696,1.1402383875287312,0.9324185844910198,0.6891526217380146,-0.5303932562075921,1.0352071093925477,466,3.1436081335305195,1.00066695910631,66.09019135191376,70.69399315412215,1.5187080950223295,1.5747613783653536,-1.599149930152117,-1.1586819399001889,1.2536821692905118,0.331476998416679,0.000374507961048876,0.05400471103549599,0.530041933314869,0.5108351950831395,8.321684241796486,3.7878989021607383,11.298602072190533,0.0,1
93,143.54066985645932,1.0200790057111608,0.7505350066982833,0.5689199297327207,-0.5289374558880597,1.149952522054716,418,0.5028924657872446,0.7661969424460455,66.72980352865251,72.0423028129182,1.7839559471654944,1.6636008695638842,-0.44213472033330814,-0.9117635246377808,-1.0860640156585277,0.082042065332955,0.2036214829859837,0.1202506050964035,0.529764222448301,0.4892315697658733,2.526177947165094,3.2228727857951247,2.047378644224085,1.5458601833256091,1
94,136.36363636363637,1.1061196670987534,0.8822550486537286,0.7134696846867615,-0.7720246199717584,0.8879962404236279,440,0.5311560956141307,2.3344096809710306,66.76954183523306,69.96361485218877,1.6993023703358514,1.8649002440720805,-0.3908177617137057,-0.4428144003596355,-0.9844714763050417,-1.0251717551280435,0.168602613174634,0.0029308993419401887,0.541035173706195,0.48959312764440605,3.0694095214840442,6.408142492965813,6.481086283985404,0.0,1
95,135.13513513513513,1.0297731701292592,0.8549488253757959,0.7624230165028744,-0.6576120086711148,0.7324374694326772,444,0.5824447848525653,1.434766663500241,66.0476142071755,68.28001291184508,1.3680480976948668,0.969780673354317,-0.2672978217877002,-0.7787976354325781,-1.4356446889148742,0.04556443692613765,0.1349551710898716,0.022120932161615398,0.5898627825603243,0.5056094969170157,3.023250142723775,4.7304843481151515,1.9564424926664437,0.0,1
96,128.75536480686696,0.9353513165284847,0.6960243552064117,0.6190887205185246,-0.8194331612251551,0.7543966199224369,466,1.128700125498653,0.0,62.687251033264836,66.03610674007005,1.1125409674505449,1.620169832315314,-1.0224595672308001,0.49404557826717094,0.1521572308961674,-1.1353269233832237,0.039292167956165,0.0,0.522845409957393,0.3385794551879796,4.1151428551189015,0.0,0.986639497076025,1.2140786306046092,1
97,143.88489208633092,0.9363645976433874,0.529061106802388,0.7081638153391198,-0.391884236208222,0.5735990558863157,417,0.6896928484948918,0.0,61.312055285728064,64.69845277930314,1.985759324040541,0.815857774452415,-0.4600222141083352,0.2731815788891285,-1.0428262788069884,-0.22218114091807362,0.1656739435598042,0.0,0.42553186029097273,0.18581951008984213,2.176595629118514,0.0,3.663499994271935,3.6782003952370745,1
98,136.6742596810934,1.06097499784831,0.8003148823885632,0.8737123985434808,-0.16033194240480908,0.3608894655427106,439,0.4924647672298588,0.0,66.09599993511364,66.10672896806257,2.7845481871031694,0.965803532858515,-0.672794018722617,0.0205648106681024,-1.1347685239835352,-1.6917534889553514,0.19262161163540042,0.0,0.5200587771434947,0.21844324191384637,2.17030131924548,0.0,0.0,3.2868078994825023,1
