,BPM,EGM Mean RV,EGM STD RV,EGM Skewness RV,EGM Kurtosis RV,EGM Quality,R-R Interval RV,BP Estimat,Per Mean,Per STD,Per Skewness,Per Kurtosis,Current Perfusion Grad,Quality of Perfusion,Perfusion Amplitude,Magic Laser,Diagnosis,Treatment
386,73.34963325183374,0.5869072462058538,0.6488872523957289,1.6607302841520355,1.891704595008159,0.3330430671219813,818,0.05107151248341424,64.95708503462947,8.717246946553853,0.3864818256084285,-0.9651782357655518,0.20451345340793503,0.3898084491678384,3.1965685523365654,-31.965685523365654,1,IDK
387,136.6742596810934,1.323800466547424,1.029664121067338,0.6186903389362098,-0.6576448568750197,0.4710497115800575,439,0.704606199942204,63.45657491806854,7.507688473765967,1.1696436831732793,0.23030484615101354,0.1479882120312326,0.41532577756103456,2.4467355982263315,-24.467355982263314,1,IDK
388,135.13513513513513,1.273468868519768,1.002060938242681,1.1219971868458534,0.13909249269042778,0.6334320775336195,444,0.6716623656162397,64.61174901970925,8.53153913619463,1.2371366004150774,0.11895515370257392,0.13762193174807621,0.47101560410798143,2.551753476483583,-25.51753476483583,1,IDK
389,136.6742596810934,1.239355067940887,0.8981901179075096,0.7692319808396225,-0.5219745449631819,0.6595165663860614,439,1.0296633355844231,65.62602763609047,9.338585203569483,-0.8173139861696792,0.7353352378730564,0.06687109368137464,0.43483094981020903,3.239241243400801,-32.39241243400801,1,IDK
390,135.74660633484163,1.2162092047673674,1.05831391747357,0.8466127924966027,-0.7255153954564788,0.36369788065998654,442,1.0377099348088432,65.03861827942416,8.817984638204786,-0.3955986813903899,-0.39943129377082,0.05796065536146526,0.48580668814217487,3.439506139406356,-34.39506139406356,1,IDK
391,136.05442176870747,1.0859251150065916,0.9230713325126119,0.9675777461837965,-0.2762272147486917,0.7197036481312195,441,0.7313197546286101,63.94582976143294,8.210121056367157,0.8137227747095337,-0.6428130656776414,0.13092414166939262,0.43745620538337476,3.149838630311373,-31.498386303113726,1,IDK
392,136.05442176870747,1.1255503706120897,0.8558099376896056,0.8890376679248037,-0.09503494024409509,0.3672690091408708,441,0.7920250801299971,73.12331674110402,1.8026982163482153,0.7894613545327841,-0.8186552258194433,0.12378459858168867,0.4023299642844772,2.6101179267567156,-26.101179267567154,1,IDK
393,128.4796573875803,1.2132798107981562,1.0013045603654902,0.6778457601212351,-0.737284896585614,0.5245311487259292,467,1.0969072421690207,76.6244115913152,0.6596439373671491,-0.9106236060290166,0.9252144143840648,0.0635618410409467,0.3462691327325198,3.3544258032530485,-33.544258032530486,1,IDK
394,144.23076923076923,1.1839872037060053,0.9772257210722208,0.9120153865650082,-0.1239234572195933,0.6793153599578432,416,1.4447728467182785,76.33410801029383,0.4310912100435295,0.47325964399608006,-1.0774418042650473,0.0389297102132214,0.3198236471504733,4.240279875811945,-42.402798758119445,1,IDK
395,135.13513513513513,1.2057733828303188,1.0360556656492275,0.9517755554580494,-0.004703405300434671,0.7477142195519876,444,2.282728521988786,73.1057978314889,1.0904672548793444,-0.5487244375175909,-1.1200031854672692,0.003952916846138521,0.40154951859269716,6.652895917701151,-66.5289591770115,1,IDK
396,136.36363636363637,1.194603716208041,0.8322807883692818,0.7344919869814653,-0.3374088115693654,0.8806017341503237,440,1.4086843243584006,71.9340536060252,1.3544499202511777,0.6315512769049886,-0.5858569146780637,0.02717652309554331,0.44500785790824376,4.413488952521019,-44.134889525210184,1,IDK
397,135.44018058690745,1.074766860496072,0.850238405672094,1.2143999133480852,0.41180482472756585,0.5454206806981938,443,1.1147899010153288,70.82912554598188,1.539883874352405,0.3654469979709036,-1.4067219812695548,0.0450658528876403,0.5208423650193419,3.9808353642495318,-39.80835364249532,1,IDK
398,136.05442176870747,0.8923625211056616,0.7654304063919509,0.8505283736983338,-0.38149519668887333,0.7218447263534714,441,1.2705156639514956,71.19253513112501,1.5193851518150863,-0.009616712684752102,-1.110395739850624,0.030731423550412744,0.5384876275266588,5.481838194204094,-54.81838194204094,1,IDK
399,129.31034482758622,1.122189402815926,0.8842949053642555,0.5433526219866213,-1.1034734384205176,0.7077536592497479,464,0.0,67.82372990931971,1.0702091925731854,1.103338976187506,-0.08146115086967187,0.0,0.5857655780482067,0.0,0.0,1,IDK
400,143.54066985645932,0.9752242708897074,0.742569043459639,0.5400239059446716,-0.827327821609452,1.1344781343546821,418,0.0,66.06868234303195,0.8092476355545684,0.9717051516281989,-0.17218713781656092,0.0,0.5002952194333131,0.0,0.0,1,IDK
401,72.63922518159806,0.6104834181196331,0.7954852129503104,1.422689077371199,0.8085963902264268,0.8109659551821696,826,0.9615957225725601,61.073976011677814,8.181190699205935,-1.0191464628471723,-0.2127052432921066,0.020659644387290597,0.4650210274650202,4.762542641477987,-47.62542641477987,1,IDK
402,135.74660633484163,1.1372240183491102,0.8353966309846934,0.47464061058791684,-0.8834866425108556,0.0,442,1.0484644654320652,60.814953110192704,7.874612056242798,-1.1156576485921692,0.6195647981223096,0.058329091929173196,0.47093073019406717,3.92997373668107,-39.299737366810696,1,IDK
403,136.6742596810934,1.0310284543684713,0.8671210466733941,0.8700226945549954,-0.3265862706165428,0.5619453570648723,439,0.8395241184550952,61.49704570366579,8.5949423885614,-1.0472822737508136,0.15634275845703582,0.10779215180543744,0.4179371239837944,3.3002418822534323,-33.002418822534324,1,IDK
404,135.44018058690745,1.0521359021764463,0.9108912273726237,0.8162568125511831,-0.3120961217004674,0.7666546598799732,443,0.9951586631036784,60.28823402015031,7.404868931644946,-0.4358183952309312,-0.7396866862382456,0.07277144041848516,0.42483879027418625,3.650126937046378,-36.50126937046378,1,IDK
405,136.05442176870747,0.9241758297893745,0.7977523496118359,0.8177995183449508,-0.5370958991635995,0.8774291033215009,441,0.481575951442637,60.93891414762581,8.348039221765381,-1.177278727709418,0.3857529095464356,0.2626323357712169,0.3875697955294683,2.672043555113113,-26.720435551131132,1,IDK
406,135.44018058690745,1.0666892782696695,0.8201769231948992,0.6449834087036623,-0.6383755186944109,1.002371367298773,443,0.8087078018808012,61.88531544206171,9.18523845928521,-1.4352043599741804,0.73929197980743,0.11125566734020093,0.42688790779458435,2.7207076753843293,-27.207076753843292,1,IDK
407,136.6742596810934,1.1039442653524913,0.8895158158430096,0.7540514880691332,-0.3555328199994827,0.8515536109986156,439,0.5053482004087974,72.56540815402877,2.6346680163467213,-0.3542581854579764,-0.9168507490637885,0.22385986637863237,0.43440795471956,2.0414183389526914,-20.414183389526915,1,IDK
408,128.75536480686696,1.2561010656223144,1.0115149166780653,0.5924560432273441,-0.888601056841908,0.6848769998588793,466,0.5835292607205841,76.33998250466517,2.619736176727831,-0.4297835554698392,-1.1487496309154348,0.19595057503200936,0.3678778282617549,2.219681290475164,-22.19681290475164,1,IDK
409,143.54066985645932,1.0620099112645733,0.8477687871141774,0.686413437051452,-0.6468734184165053,0.8663297377154338,418,0.6648005806927862,76.52692522782463,2.813821549573635,-0.3217871218535693,-1.3160014778259788,0.2013812708615032,0.36895978190430495,2.20570479212506,-22.0570479212506,1,IDK
410,135.74660633484163,1.0924121036443135,0.9126015652041772,0.7204630651244016,-0.762907021978529,0.6195191604360436,442,0.4742772126802034,77.88947614757424,2.567432003128372,-0.8988391393111891,-0.7091228256150375,0.3084559474713901,0.33406913343107547,2.2794293975085815,-22.794293975085814,1,IDK
411,136.05442176870747,1.007481178765494,0.8044265387461207,0.6933941454456362,-0.8056029365679485,0.4815872992884387,441,0.46135102739440187,78.05724060091472,2.9330038495609743,-0.6084084576377139,-1.2561465798347253,0.3405051769667281,0.31318382562787267,2.2306344977583334,-22.306344977583336,1,IDK
412,136.05442176870747,0.9668539357277947,0.8376107932438366,0.6649746912790666,-0.9080718966710535,0.319564129182739,441,0.4968771499248535,76.97521533778381,2.5706587493381674,-0.4964696857778343,-1.3250254719463586,0.29851076537833404,0.3291826397350212,2.378522561732393,-23.785225617323928,1,IDK
413,135.44018058690745,0.975575787904162,0.8244901476429979,0.73352310613915,-0.754654374798895,0.754381085429353,443,0.6589667832816806,75.03870623459223,2.0653726987873617,-0.4217928892658828,-1.2808399463460998,0.2235686787505119,0.29989281059421785,2.669958338184946,-26.69958338184946,1,IDK
414,136.6742596810934,1.0551426585329182,0.9230161663505347,0.850586432310626,-0.37869513582166414,0.8796936882039255,439,0.8846873110192357,72.4275945384082,1.0160027560570366,-0.011476337430435316,-1.3625462750005068,0.13704435658195502,0.29626049400017623,3.6322145594694195,-36.32214559469419,1,IDK
415,135.13513513513513,1.1422062287905004,0.9744788097438261,0.8386565494848258,-0.379954629144426,0.7110956086993933,444,2.3580576404440383,71.8486955623796,1.6635470062183069,-0.5311645287807538,-1.5087466728527947,0.005048703392585634,0.26433082578757605,6.144554146571091,-61.4455414657109,1,IDK
416,136.6742596810934,1.1966089745803885,0.9795475976464222,0.7332639289779389,-0.3730508472106644,0.7525630440942609,439,2.7342729909270975,71.41708641794274,1.9004986240038422,-0.16801160505820506,-1.6515076974064042,0.0019407303354158877,0.2957903659125997,6.77538009529547,-67.7538009529547,1,IDK
417,128.4796573875803,1.3105741054785347,1.0435418598752313,0.6349835209435829,-0.5101525501184323,0.6846253900623132,467,1.8807681746147753,72.15086325780723,2.61005716355233,-0.16911337630527307,-1.702140920195862,0.012681199609523252,0.2854887348278124,5.006179282976388,-50.061792829763874,1,IDK
418,144.23076923076923,1.0850704006537737,0.8769652113603127,0.8712809441617322,-0.046103609899811104,0.7090330413329824,416,1.3748299563398325,71.77310823668725,2.469369054868043,-0.5021464236648003,-1.428379506862417,0.04966241323764438,0.29451458947465925,3.966576873461839,-39.66576873461839,1,IDK
419,134.8314606741573,1.0518541694170476,0.9564870253909589,0.9859816028775009,0.0558415075552996,0.6608376471714528,445,0.8550669505080488,70.93063384607622,1.3080713339405337,0.11574398082201114,-1.4713032691840011,0.12448265745204229,0.3398250792590974,3.632353093464554,-36.32353093464554,1,IDK
420,136.986301369863,0.9488073030592625,0.7729565560370333,0.7330593908214095,-0.5148884819125841,0.4130542511388144,438,1.065041030168773,72.30686423156261,0.8598616055849162,0.5047407914568499,-0.656931908837421,0.08238084057411325,0.32684043529588125,3.9312188994569386,-39.31218899456938,1,IDK
421,135.74660633484163,1.014235095399629,0.916743499187319,0.740578770344975,-0.8538967582781449,0.6857502084771582,442,0.9173308458161096,73.91255083138367,1.5867595088728348,-0.5090752192330389,-0.5602865153128094,0.10116655430544852,0.36723063830560604,2.862403339200512,-28.62403339200512,1,IDK
422,135.74660633484163,1.0311984158598007,0.8606441344014293,0.6929547842889175,-0.8205171766579995,0.7426099558749449,442,0.9206617990888369,75.11782271264353,1.6725751613476842,-0.33772304538840436,-1.293819418096899,0.11201076146829492,0.3291434090382114,2.8619966007863558,-28.619966007863557,1,IDK
423,136.36363636363637,1.1941943279746872,0.9730757254703376,0.8052374734927777,-0.45488746158483373,0.931003359161859,440,0.9947146949430009,74.11022072345705,1.7349073717294274,1.593185075355921,1.201112413287741,0.08387112680539044,0.3740405825192558,3.3246603346082653,-33.24660334608265,1,IDK
424,128.4796573875803,1.275471317671514,1.0516501717808748,0.6783989265222348,-0.6468729281444716,0.4371504546582226,467,0.5861544276303275,72.81723219015049,2.1453069774012596,0.5805163605338391,-0.5323107049793419,0.1817858725610445,0.39246680740988454,3.0841474534724904,-30.841474534724902,1,IDK
425,144.23076923076923,1.1344049801785414,0.9745290068838514,1.0293776333344657,0.24407755165961031,0.8040225760084918,416,1.7037370450205236,73.2024884567676,2.4261562775282273,0.14981791891887963,-1.3140925409754476,0.01655263608345503,0.4143433538786866,5.197088839428063,-51.97088839428063,1,IDK
426,135.44018058690745,1.2487679883583387,1.1028425332283533,0.846855919363331,-0.2708561863074759,0.3774419638671942,443,1.2817647306359121,72.23248861227559,2.368524620865585,0.24449162438127794,-1.5744376060058345,0.038051306174118026,0.4199615191619823,4.474553555214149,-44.74553555214149,1,IDK
427,136.6742596810934,1.1498122609717032,0.955838844096327,0.7750154898121526,-0.4743744044630551,0.37447454124829954,439,1.417295947007998,69.81045566721221,2.9295203989110563,0.22066329532381138,-1.7184375490408612,0.03775863562668105,0.3154350651850853,4.4597137062521925,-44.597137062521924,1,IDK
428,134.8314606741573,1.0939067209989581,1.024897512515061,1.0218606000886452,0.05600952485004518,0.5902339544759392,445,1.302155606330096,66.63453762222355,3.139210458281725,0.12566485799402485,-1.7538108561182668,0.04784492262660203,0.3158200991173462,4.078173246473418,-40.78173246473418,1,IDK
429,136.986301369863,0.9854355827280008,0.8956632494948302,1.007552109768115,0.07451038556512568,0.7519577330716904,438,0.8422532560703764,67.43667081626754,2.664711672423267,-0.04610869077544983,-1.487066921510694,0.11531646349112909,0.38999447840178786,2.961450256431222,-29.61450256431222,1,IDK
430,134.8314606741573,1.1293384137230802,0.9761287137229389,0.8476897506145904,-0.2892460847665861,0.9946322245468644,445,0.9214502275536954,67.17181269919976,2.719748272768553,-0.20351058044877243,-1.4206910757744706,0.09070046647182141,0.4002869947883278,3.21925180192338,-32.1925180192338,1,IDK
431,136.6742596810934,1.1072964146393096,0.8696039430777847,0.7490972927166559,-0.34750734778950143,0.7865427771664498,439,0.7224909267781212,67.53421603153785,2.5361090263350725,-0.3161486543566751,-1.359383299135279,0.1453312059204096,0.4058564066268954,2.8332850472099746,-28.332850472099746,1,IDK
432,49.91680532445923,0.5603126143820127,0.7551165294125075,1.9316089953393498,2.9565495855849706,0.0,1202,-0.3767122142610014,66.2406427181985,9.428072254003961,-0.05761830148013424,-1.5711069586961495,0.24611020347874757,0.4017213466158025,2.8587197103203024,-28.587197103203025,1,IDK
433,72.72727272727273,0.3550787482846634,0.46978040105098906,1.6394788042302184,1.1777345521990998,0.0,825,-0.09035373856941967,68.3491131782368,10.643007605786414,-0.47272982094127514,-0.28493407287259664,0.2557065719224493,0.4244780151267594,2.6544833959751433,-26.544833959751433,1,IDK
434,72.81553398058253,0.3365368145294812,0.47399766595581294,1.6422150093720422,1.2403852875523613,1.6520563704299729,824,-0.24223116315903218,69.15364556438502,10.978231970102303,-0.12423811789269622,-1.289283404610663,0.3841172868859702,0.40185015249747486,2.511150052287465,-25.11150052287465,1,IDK
435,71.25890736342043,0.3495515769871685,0.49346401922324584,1.6389389393721432,1.2108743117955063,1.5285354542100906,842,-0.23680935761437907,68.30319033730962,10.499358589377584,0.08123693917533911,-1.5273865038314256,0.3289623856121157,0.44380294778571894,2.7222378868850683,-27.222378868850683,1,IDK
436,70.58823529411765,0.3866861001687477,0.5204177232732164,1.668877556945978,1.3266269644211697,0.0,850,-0.386827879486468,69.15277213047995,11.386588753647336,-0.579977356367419,-0.5431037702291803,0.5064264544729413,0.39959946155914916,2.0743788072112683,-20.743788072112682,1,IDK
437,69.52491309385863,0.36279845711367675,0.539836491705691,1.692868098197727,1.405840018101566,1.6449484085613169,863,-0.05701223871157758,69.6054941840779,11.89331467092774,-0.12826005405624888,-1.4240099376482445,0.24579966222434455,0.3737322847932866,2.0100116920020428,-20.100116920020426,1,IDK
438,69.12442396313364,0.37154532425664955,0.476562782231367,1.7772406146589712,1.7553399196430206,0.6866485948877831,868,-0.020971011908264264,75.12782020837582,6.780701649934449,-0.2786846138328864,-1.3757856556762937,0.23992053049072007,0.34834966635864834,2.0148987472488136,-20.148987472488137,1,IDK
439,67.95016987542469,0.3785390268279328,0.4722013787611779,1.6899172472468917,1.5732241275084453,0.0,883,0.14355176036147996,73.57028066761742,7.386597813647219,-0.3087356242634274,-1.4070083948753906,0.18307381577529003,0.30203122862601095,2.213180031605494,-22.131800316054942,1,IDK
440,66.96428571428571,0.3954223246355707,0.524397818090808,1.7566082876652727,1.6252349028774304,0.9076419831629663,896,0.15970052255435999,72.71049522727348,7.16463980575606,-0.4515171906514181,-1.3619599781054093,0.1546303532165568,0.3346108048551085,2.2704199063410955,-22.704199063410954,1,IDK
441,66.66666666666667,0.37713193393281724,0.5117456044778962,1.8495725568805015,1.9709111005897046,1.2229079136439,900,0.10850295820628929,74.29406920019811,7.600566497369127,-0.3990689075412503,-1.3531872041652049,0.1754583125014779,0.32884354788660686,2.2137886850206434,-22.137886850206435,1,IDK
442,67.0391061452514,0.36435971257306266,0.49290682206084746,1.811101198971654,1.8749490071266965,0.0,895,0.01054165393911113,74.22407702064635,7.7848954630007166,-0.4698841767234553,-1.2873762220092368,0.2159747377716788,0.3385014788985922,2.207453973364999,-22.07453973364999,1,IDK
443,67.11409395973155,0.3870296654113052,0.4807970807612988,1.715223801395557,1.5211283329879173,0.0,894,0.11792727315813639,72.8820561084709,9.20299889403861,-0.4794587516189978,-1.3075246781089036,0.1576784973450361,0.3628912253101226,2.349771923529498,-23.49771923529498,1,IDK
444,66.815144766147,0.37768310807373234,0.5364364492485921,1.6686535138386362,1.4086498943203312,1.7952840861112602,898,0.005002370139437836,72.33259787640353,9.485398051981056,-0.3508661941955967,-1.3732541278390242,0.19559589377158243,0.3760421037799078,2.085614458478748,-20.85614458478748,1,IDK
445,66.96428571428571,0.4333218458084653,0.5517071857162268,1.7523917164408045,1.6456744167113486,0.0,896,-0.13264436167464957,70.27576543763593,9.663279111142442,-0.27000788060403413,-1.4218364706632431,0.23015388204370335,0.44071850699503173,1.9575078426458323,-19.575078426458322,1,IDK
446,68.4931506849315,0.4188871157778333,0.5140829362569082,1.7304067472323605,1.6349774542093254,0.0,876,-0.22485085774204078,70.0759130408881,9.159276784351075,-0.16365208231858525,-1.459242186171685,0.30371298459969365,0.43204654463483777,1.785888884836681,-17.85888884836681,1,IDK
447,68.57142857142857,0.4137463520857192,0.49261353899931715,1.7403286795497848,1.5632811910344326,2.1193911437333006,875,-0.26049101326737234,68.89935150623845,9.686621277952149,-0.1825528062805348,-1.4972016971936164,0.3223122388173153,0.4429445482637183,1.6754023564343872,-16.75402356434387,1,IDK
448,68.25938566552901,0.45965979993221473,0.49399746177452475,1.7525512477603091,1.6142439303523517,0.0,879,-0.11498454325775695,66.29642995754415,9.631868361606019,-0.196119619208894,-1.5366721559884828,0.2241694792319972,0.45142079429024773,1.939332270499477,-19.39332270499477,1,IDK
449,69.20415224913495,0.4127634382261909,0.48602324703540284,1.7162679101454388,1.5899767185868887,1.2447997177647074,867,-0.15608310995822383,66.3050917610087,9.182361384728827,-0.21582884355500895,-1.538125899267664,0.2701677232218478,0.4232166084154786,1.8307072661580945,-18.307072661580946,1,IDK
450,69.60556844547564,0.4003297708910594,0.45905219804893993,1.8202281634957929,1.9415742570580967,0.0,862,-0.10160730868741723,66.52775810434296,8.691983918189136,-0.33667569160841054,-1.4524818419585923,0.26797145639512776,0.3807636583332109,1.830117594206347,-18.30117594206347,1,IDK
451,69.20415224913495,0.423994495888673,0.5023115511985652,1.7433751430852302,1.5526703572630547,0.0,867,-0.22878699370434952,67.90865588043906,8.625674072127168,-0.3250587031988145,-1.3837393377937575,0.3782882329803569,0.35733636626976817,1.6086415070544995,-16.086415070544994,1,IDK
452,69.12442396313364,0.4304413651917784,0.5417039005720118,1.6446184931261938,1.2399452885760986,1.320985340438098,868,-0.23407218014485973,68.80405125563011,8.27238649847895,-0.25827941417883454,-1.4358355292032845,0.3415388557623976,0.3997089392279285,1.649710030406084,-16.49710030406084,1,IDK
453,70.33997655334115,0.45684982943211,0.5251594455427766,1.568444814652838,1.117438315479352,0.8625793743282696,853,-0.1405101713387727,69.16471862718537,8.245856302035167,-0.29811628154283315,-1.4214747335707598,0.3083775712869855,0.36955627053910495,1.7664270374743607,-17.66427037474361,1,IDK
454,69.76744186046511,0.45585185782586274,0.471612924183779,1.6526156601391035,1.460922989728675,1.3051198150031804,860,-0.11588598919837557,70.06758217202163,8.195655086761054,-0.17058674302688095,-1.4538915508956616,0.28603407182034923,0.3703587149809713,1.5563129210899185,-15.563129210899184,1,IDK
455,69.44444444444444,0.5180523951078976,0.509054709928391,1.6640608632696934,1.3242132999252174,0.0,864,-0.20185580946974965,70.39566393917285,8.17991647258971,-0.19849584844758278,-1.4748443264857074,0.3362739533356386,0.38044015092086597,1.6198425278029722,-16.198425278029724,1,IDK
456,68.57142857142857,0.4917240519727997,0.5387134580982411,1.6469007143022965,1.2476738782124697,0.7966783804489302,875,-0.2030414166920486,70.54971009763905,8.05081687634522,-0.1631447751782679,-1.470520483041245,0.33615701908683615,0.3720783298699448,1.6397674545868683,-16.397674545868682,1,IDK
457,68.96551724137932,0.43208609116850155,0.4687504880954354,1.8643482394218251,2.104070112150181,0.0,870,-0.18571042527148546,71.46173814208196,7.730247297007328,-0.12747626386372307,-1.4559300073482897,0.341449606208723,0.35603816515578757,1.6416270647440152,-16.41627064744015,1,IDK
458,69.12442396313364,0.42115851976145074,0.5163464653317592,1.6554009347203134,1.2810510071573438,0.47597419974944594,868,-0.1700864717680674,70.1803066313283,9.372654985615327,-0.22396781276850614,-1.4685080341078247,0.33240547225926625,0.35442969989719825,1.6595529416626853,-16.595529416626853,1,IDK
459,68.57142857142857,0.4263963960217208,0.5725953386557435,1.6885354769488885,1.4723678011474437,1.7564842836423356,875,-0.19643407736899887,69.68022618140157,9.420453719440777,-0.1645836564280321,-1.4872867701268961,0.33972145511190954,0.3626154014964713,1.6304604550949464,-16.304604550949463,1,IDK
460,69.04487917146145,0.4423471074001322,0.5602115344179072,1.8039299752341817,1.8433514934152457,0.8860364576796772,869,-0.14332801984094679,69.93469045654054,9.210224197328868,-0.21296142246523495,-1.4119230988132276,0.2996408036528064,0.36884063762298563,1.788885725173665,-17.88885725173665,1,IDK
461,70.6713780918728,0.4822979814756555,0.5250698162073664,1.5838086539225875,1.20827311030369,0.9398798399508886,849,0.0033186642079415796,70.1538970059988,8.679471102127241,-0.19132041603319483,-1.4661754045551658,0.22956144472043288,0.35984730660659525,1.9639115009800039,-19.63911500980004,1,IDK
462,69.60556844547564,0.4687389133961404,0.48072190753904803,1.6853094971680844,1.5496537378265138,0.0,862,-0.04136058568165181,70.76372089414944,8.773800524645996,-0.1439673390662285,-1.4414202194786105,0.26919014742392067,0.3299424113706833,1.8899523964190312,-18.899523964190312,1,IDK
463,70.33997655334115,0.4091533892039162,0.5589350942285576,1.7083892651332617,1.6171934622293742,0.0,853,0.4706301056710401,66.3188277619734,5.008764065669098,0.0672157572635817,-1.4494017052549826,0.08502589681771548,0.32814958623627044,1.2541491146297277,-12.541491146297277,1,IDK
464,69.76744186046511,0.5219996548828841,0.585599981895619,1.5847630376694894,1.1591266608046862,2.0555586393915237,860,-0.19353241588623127,70.90483062801341,7.195991798112975,-0.06537111408998224,-1.3788988054663978,0.3057324646991957,0.4143288803095804,1.707683520940139,-17.07683520940139,1,IDK
465,71.09004739336493,0.5092996643587885,0.5174261191040177,1.6143876644884443,1.1822663094107977,0.7713088209805116,844,-0.1563022561104577,72.06532188828562,6.415133070187845,0.009080344011165354,-1.4021832545065895,0.28685800686290197,0.4208251013635792,1.7538501429203521,-17.53850142920352,1,IDK
466,70.92198581560284,0.49319441387117596,0.4878213719484374,1.6568060056356582,1.3934041414943357,0.0,846,-0.015830422467111412,72.31420404897975,6.644302372204317,-0.2617463684397577,-1.4361483639302892,0.20099640632634636,0.4325662724877526,1.8202251324743033,-18.20225132474303,1,IDK
467,70.4225352112676,0.42067936627230607,0.5372393944319782,1.702337416931023,1.427656957189967,0.0,852,-0.26016427070105774,70.95170410735999,6.479790538090255,-0.31694185804069985,-1.3839196994825367,0.3262065822773884,0.46125768124284094,1.5572252903508828,-15.572252903508828,1,IDK
468,70.6713780918728,0.46666672487696137,0.5718801435870919,1.6579243996647066,1.259509205273976,1.2275543304790786,849,-0.24962646775863198,70.52001159948584,7.106733894453674,-0.3804128608043901,-1.289766359295892,0.31508777489396594,0.4693867049683248,1.552355841864189,-15.52355841864189,1,IDK
469,71.25890736342043,0.47931463386974404,0.5064139445360181,1.7549973832021646,1.8227954778122708,1.4281242465707806,842,-0.2769713326786403,71.3468730681322,6.872433528851543,-0.3276575833126741,-1.202184747113531,0.3591296333614934,0.44590994450115934,1.393091892164597,-13.930918921645969,1,IDK
470,72.02881152460985,0.4359063988099585,0.48018980826266555,1.6328612186302307,1.279020132617295,0.0,833,0.0467781839165051,70.7244414244191,7.261638810538704,-0.3730178539732597,-1.3936142902935817,0.1921970269143664,0.4039581720868373,1.9705401100120967,-19.705401100120966,1,IDK
471,70.92198581560284,0.37768799280631843,0.4676035013518967,1.682913505180617,1.4570012733392357,2.7029094831121747,846,0.003308084500465207,71.25939797762243,6.430278768023588,-0.1632714462282491,-1.599629822501858,0.20094875971179404,0.41401598539545764,2.026144404760958,-20.26144404760958,1,IDK
472,71.94244604316546,0.3990083763088945,0.528998212068019,1.700493515253932,1.4176398328510516,0.7739706583590629,834,-0.06434132269099355,71.80370627608632,6.912505401786652,-0.0645663920374125,-1.5250374533349118,0.28087511344200056,0.35616169620263866,1.8907790968115643,-18.90779096811564,1,IDK
473,72.81553398058253,0.45078343844462443,0.560026045654142,1.6015706570580284,1.0632838916736072,1.2788761600684375,824,-0.24375382700178738,73.9727653290183,6.51336291850316,0.02578967332397115,-1.470146653261499,0.38635564548856527,0.4009252340311927,1.739836806768185,-17.39836806768185,1,IDK
474,74.81296758104739,0.4374095303666473,0.5627051148300499,1.5734468681603853,1.0025815816756278,0.0,802,-0.18398899268997737,74.04932819047954,5.286547373238288,0.13549801544770412,-1.4808637152673336,0.3369788340173189,0.4228524811813666,1.7147395568592152,-17.147395568592152,1,IDK
475,74.90636704119851,0.4323961288483486,0.5653119654813181,1.5308270236855248,0.9041516789697726,0.0,801,-0.08414831830891076,71.32498967232188,5.65951673915355,-0.10695652213530149,-1.348907723332319,0.24102304876865227,0.4709512575039961,1.9574610513253925,-19.574610513253926,1,IDK
476,77.02182284980745,0.4104103363852311,0.5439650696023819,1.504636415968658,0.7758786382584173,0.0,779,-0.1047551255373397,70.81164307707913,5.478831590251607,-0.08799118261691699,-1.3170054319571673,0.2690441488185118,0.46774365951052477,1.862208255819846,-18.62208255819846,1,IDK
477,76.33587786259542,0.3725013765016372,0.49504914470103567,1.5218830306239848,0.8417289855518066,1.1883593960938164,786,-0.0966129406429254,69.61387541055261,6.079257311901236,-0.14982596586543515,-1.0811264745162261,0.27582867220578017,0.43982477595628205,1.8064518887746195,-18.064518887746196,1,IDK
478,73.80073800738008,0.350168717222226,0.47446720713333995,1.5359447431962603,0.9047477472293721,0.0,813,-0.26851110083323493,69.42987086866977,6.47311288013299,0.11396979321244638,-1.4098612730405997,0.38528648749843564,0.43721744502794907,1.523202338790793,-15.23202338790793,1,IDK
479,72.28915662650603,0.379397781664356,0.5292773855045256,1.5215806711400965,0.8260755992647311,1.8474193266236971,830,-0.09682379838228253,69.94408209352474,6.094993808771624,-0.3139845027967813,-0.9985184476323816,0.24886525040570034,0.4373756537657408,1.9522832871750047,-19.522832871750047,1,IDK
480,71.94244604316546,0.38043336091683005,0.5495634823190488,1.581630461143166,1.0016317247995419,0.0,834,-0.12330993485084304,69.44321395519194,5.980875136278044,-0.23815464424830438,-1.0439243188621172,0.25160621584067855,0.45541540592195007,1.934069087076218,-19.34069087076218,1,IDK
481,71.94244604316546,0.33299577061048813,0.4982074028056437,1.6920042825800117,1.411702978132631,1.895759467213462,834,-0.13724660332572225,71.5783452642779,5.967199604229494,-0.275588781054999,-1.1605977869107358,0.2939591940574298,0.402511881368244,1.8655885998659187,-18.655885998659187,1,IDK
482,71.17437722419929,0.33567888674660257,0.4781595120230315,1.6378535095382831,1.1934668645775748,0.8197870069573788,843,-0.28070714450471823,71.91421384649918,6.202701058041472,-0.020527631847179446,-1.460309411052524,0.38636940016011945,0.41706190437852186,1.5518910094266996,-15.518910094266996,1,IDK
