,Filename,Patient,Global Time,BPM,EGM Mean RV,EGM STD RV,EGM Skewness RV,EGM Kurtosis RV,EGM Quality,R-R Interval RV,BP Estimat,Max Actual BP,Mean Actual BP,Per Mean,Per STD,Per Skewness,Per Kurtosis,Current Perfusion Grad,Quality of Perfusion,Perfusion Amplitude,Magic Laser,Diagnosis,Treatment,Rhythm,BP1,HRS
323,d,a,165341,136.36363636363637,1.0214365437914685,0.7478870674706604,0.45996509997356844,-0.9721475149849503,0.49318213020751134,440,0.5336592654701097,138.7,111.92681818181819,74.93445789392344,0.9729551900089577,-1.7885072313129562,2.3786394300186418,0.2717926829281036,0.3336943637266563,3.6692012195293984,754.5915202550952,1,IDK,IDK,1,q
324,d,a,165343,136.36363636363637,1.1187681729136059,0.8770217604230266,0.6590004381162639,-0.7485719763541558,0.47688285150056126,440,0.5988393180740836,141.6,113.40863636363638,73.48158913461208,0.7869480150185258,-0.06855614514158291,-0.4812115328461921,0.22533061085691228,0.3464067813499036,2.974364063311242,744.4723517633929,1,IDK,IDK,1,q
325,d,a,165786,135.44018058690745,1.1730427444967342,0.9591053617041136,0.7733051282311412,-0.7857774936999737,0.33788395876829824,443,0.8746199263308192,143.9,112.98148984198646,72.02051324920127,1.1633793079701558,-1.441263920314203,0.7488979851815776,0.10596462072536657,0.38509065843250406,4.132620208289296,728.2269803760876,1,IDK,IDK,1,q
326,d,a,166668,136.05442176870747,1.1828082114842107,0.8696048679803783,0.6122414117850106,-0.7745630164989734,0.7519821374959941,441,0.8056480898536015,145.70000000000002,113.50068027210885,70.43975602482031,0.9198113200825235,-0.97221185933878,-0.4993309204916949,0.10937342964331795,0.4412799050127039,2.5265262247606444,712.5000827001674,1,IDK,IDK,1,q
327,d,a,167111,136.05442176870747,1.1350319949580172,0.9207564570217925,0.7950499863091112,-0.5079152584619977,0.6745473346175699,441,0.9599578435391708,140.3,112.85034013605443,67.80702166847398,0.8476849065536053,0.13588397636250732,-1.184363441077859,0.09015878682578915,0.37523917174571453,1.4425405892126264,685.9024973730966,1,IDK,IDK,1,q
328,d,a,167544,128.75536480686696,1.3227900058921502,1.0099036025488664,0.6511129005365767,-0.9381236888966589,0.6448926189016481,466,0.5911431160819455,143.4,111.87210300429186,67.26589444271059,2.8278048326560623,-0.14785122042615498,-1.1342017834367792,0.23517312897710005,0.3011955862848171,3.504079621758791,679.9210705279958,1,IDK,IDK,1,q
329,d,a,167552,143.54066985645932,1.2746559327419138,0.9669939750935906,0.8557357186280838,-0.17346993704813007,0.5573987543780831,418,0.49832604630670335,141.1,112.37822966507177,68.51795190304017,2.9380588560446745,-1.055838697625616,0.0701913363731359,0.32956985705821057,0.3307692716090684,6.525483169752569,699.087144882274,1,IDK,IDK,1,q
330,d,a,167996,135.13513513513513,1.2617119713272735,1.0373549822888346,0.960265780207983,-0.08462261251098813,0.20782666834498945,444,0.41112274975443874,141.0,112.7804054054054,70.52380829218704,2.5692093718949214,-1.2065872980441184,0.19942014454060875,0.2614659864099289,0.45169716004154803,6.092157483351343,715.9341940540785,1,IDK,IDK,1,q
331,d,a,168875,137.29977116704805,1.184418412597452,0.8763499041102036,0.631958184023792,-0.7296897247154877,0.39093491972549677,437,0.6770420949032854,141.6,113.31327231121281,72.11150209033335,2.386470057394759,-1.3521653735606811,0.5778942002787182,0.1603064955778723,0.4122827472684025,6.684780865597276,734.0756028352854,1,IDK,IDK,1,q
332,d,a,169341,135.44018058690745,1.243827739396585,1.0570007158993606,0.7094028463950431,-0.8366828959057382,0.42155431579782776,443,0.7052939717478584,143.6,113.45801354401804,75.21447961503489,1.9882194271814142,-1.5417660415188177,1.4122118841367062,0.17595747758405447,0.3424854285241021,7.337426815255071,766.7835982810149,1,IDK,IDK,1,q
333,d,a,169342,128.75536480686696,1.2019591290326674,0.9900485166452102,0.7594061684223852,-0.494139377806869,0.6288798560790173,466,0.6147204060970554,142.3,111.75407725321888,76.64513938601951,2.7696461194664312,-0.6722969944637301,-0.04570407559361378,0.21898226244594113,0.3063727060232598,9.131560343995744,796.0612345471096,1,IDK,IDK,1,q
334,d,a,169759,143.88489208633092,1.0442864698927063,0.9113139444936597,0.9579336479383697,0.04508424069859007,0.9930065983893583,417,0.9018133315374819,145.4,112.63549160671462,78.52949465206846,2.702422640103037,-0.304809496194364,-0.46077171537427564,0.16339106126691377,0.2647509427518572,6.780729042576922,805.709566452453,1,IDK,IDK,1,q
335,d,a,170643,135.74660633484163,1.2890894081474358,0.9915562766495766,0.6886764770596296,-0.5913665854084997,1.0619759420987647,442,0.9208185463282215,141.79999999999998,110.40452488687784,79.47940042001039,2.395835562787299,0.44040580101426663,-0.702813884983712,0.13963130304130947,0.26394009852478933,5.794699076214343,817.3613469475428,1,IDK,IDK,1,q
336,d,a,171083,135.74660633484163,1.2323185538902461,0.8609688481588347,0.4617220099357118,-0.9931843975440038,0.8840562360442823,442,1.196089961402367,139.39999999999998,109.320814479638,76.00957397701222,2.8239097796882677,-0.09179714474285888,-1.1723421747752047,0.05488694455665645,0.3562441120405401,1.114204974500126,773.0466428843527,1,IDK,IDK,1,q
337,d,a,171525,136.36363636363637,1.2338916585525448,0.9316343244404975,0.5025526091665123,-0.9829106602982498,0.348570117962586,440,0.9179833114729989,133.7,108.28522727272727,73.43096289669832,3.3933795997802583,-0.12645904253015133,-1.047380038339913,0.0777288420952178,0.48159324613759025,1.5468039576948343,747.3371316390636,1,IDK,IDK,1,q
338,d,a,171527,135.13513513513513,1.144754431850763,0.9031222173535082,0.6437007182631242,-0.8086182736353975,0.42455721384949324,444,0.6346358078887275,134.5,107.80202702702704,71.37407428308272,3.893116699214264,0.5721355944487057,-0.28051979348865075,0.14292727679876704,0.49389471973587035,2.9585946297344776,737.0010780970922,1,IDK,IDK,1,q
339,d,a,171966,136.6742596810934,1.2509465113676026,0.9530974497473984,0.7529025485815307,-0.5348343434432214,0.18582814670107028,439,1.6565625297486235,133.8,107.06993166287015,70.74601059915959,1.8264039901560587,-0.057896693015217604,-1.5550202587705784,0.013266242434745508,0.5175016639910384,0.4059470185032126,727.2948329609367,1,IDK,IDK,1,q
340,d,a,172849,128.4796573875803,1.2462276275890747,1.0408575313467407,0.7230690655325944,-0.47702441738717516,0.491641623168926,467,0.0,132.4,106.34753747323342,68.47660513222431,1.1040597956585816,-0.3700374702573207,-1.087093504966252,0.0,0.5172527862785656,0.0,698.2023133750223,1,IDK,IDK,1,q
341,d,a,173291,144.23076923076923,1.0990355034173491,0.8500183895080129,0.8543913347320453,-0.19378837965944928,0.8398770158142421,416,1.8134972269151537,135.9,108.18846153846152,65.7641665856581,1.8806115331913646,-0.8155025143269008,-0.5388438187314479,0.012261120788091004,0.4344473889077393,0.3715119598791574,675.9546835680148,1,IDK,IDK,1,q
342,d,a,173733,135.74660633484163,1.1660138639750426,0.9219739890487538,0.8663518809706273,-0.533275693405268,0.6541258276419011,442,0.5699554953985551,133.29999999999998,107.2977375565611,66.17679226206863,1.357014219560109,-0.3897888205696498,-1.3478244789557157,0.20057189889967855,0.4121745098096372,3.449836661074471,675.654331674909,1,IDK,IDK,1,q
343,d,a,173734,135.44018058690745,1.104002215510257,0.8339659372099073,0.5293293818437429,-0.858259759256919,0.6363551521783989,443,0.3901683914548114,137.5,107.40270880361174,67.17418522167543,1.8410507847906759,-0.08780983735906797,-1.5118121408526342,0.3177264049435205,0.391852027050917,4.829441355141512,696.9451997131067,1,IDK,IDK,1,q
344,d,a,174174,136.36363636363637,1.1819320147537484,0.9338663922789302,0.8188330526111784,-0.2993690524849977,0.20496662727763745,440,0.4282431725137476,137.9,106.93272727272726,68.28172721144631,2.2216138019707508,-0.15783175717620015,-1.3598230441959773,0.28575187263863716,0.4045885982632403,5.343560018342515,713.4204902833457,1,IDK,IDK,1,q
345,d,a,175056,135.13513513513513,1.2072869040877017,1.0065952994813825,0.8840687748078725,-0.22036864151667368,0.6846235655699306,444,0.5064384888180807,140.0,106.69031531531532,66.5191214761269,2.8218018068776427,-0.30451891755653876,-1.5694821078141388,0.25419834690116294,0.37305606021809945,6.304119003148841,694.5878340470106,1,IDK,IDK,1,q
346,d,a,175499,136.986301369863,1.2507031391424435,0.903650718755578,0.6753374223203908,-0.44148300848339783,0.6299178842115837,438,0.41816738617402816,132.8,106.27534246575343,67.72623291687322,2.588784636245704,-0.6244718634166441,-1.1194855643075685,0.2984687194349956,0.4000707689387954,6.984168034778897,701.3339509778908,1,IDK,IDK,1,q
347,d,a,175941,128.75536480686696,1.4063924388819615,1.1557533876395896,0.6087811870313128,-1.0722007201418717,0.3416892795917,466,0.5096553629329305,131.9,104.75386266094421,67.93122866830335,3.4103432878484834,-0.5469498413772548,-1.3283771635112078,0.20800295498664037,0.4108228104437817,8.132915539977638,710.3261153038542,1,IDK,IDK,1,q
348,d,a,175943,142.51781472684087,1.0868548157573912,0.8774005661897997,0.7669956699114014,-0.4453261224335696,0.4111060272421702,421,0.5400627701049017,133.8,106.86888361045132,70.09930999630147,3.4411816281188705,-0.6134820516002033,-1.199808559075775,0.2451360158233061,0.39821458765782747,9.756413429767584,735.667756984227,1,IDK,IDK,1,q
349,d,a,176381,136.986301369863,1.194472953942487,0.9377224268244206,0.7370446113510543,-0.5674222409123897,0.11589880222633764,438,0.5800789826624532,136.7,107.05547945205478,71.03317104360363,2.6622709500224087,0.3840816155013924,-0.7625086553656497,0.21026220597947692,0.3911675592270142,8.368435797983182,758.0095983857124,1,IDK,IDK,1,q
350,d,a,177290,135.13513513513513,1.2863177810751132,1.094454875834206,0.6733209120326473,-0.878197776209265,0.7672139744060311,444,0.5707081425102254,141.70000000000002,107.0141891891892,71.82857885580994,2.4212351268163963,0.6107684345377639,-0.7279079191461726,0.19467853542501054,0.42010620609231025,7.20310581072539,763.9428518422883,1,IDK,IDK,1,q
351,d,a,177706,129.03225806451613,1.3162502395376847,0.9358539334392619,0.4714475457851909,-0.9895270106868046,0.6456386994223302,465,0.9448558534747693,133.5,107.51440860215052,74.03685107288614,0.8339000013824417,-0.7257036108912958,0.6273567501071193,0.09017572299270764,0.3493814622483868,3.77836279339445,756.2853476489605,1,IDK,IDK,1,q
352,d,a,177729,136.6742596810934,1.3055066221598117,1.0121925629384323,0.6473168161632775,-0.606954812985621,0.9702073040311398,439,1.0874544679875038,136.9,109.07425968109338,72.70885386749687,0.5234346575827501,0.773779537785016,0.9256728217129351,0.06290074971892556,0.4046801665369905,2.490869688869452,742.2218444636432,1,IDK,IDK,1,q
353,d,a,178151,142.18009478672985,1.1087135575209615,0.8398055098748876,0.8760342170328868,-0.04752435826213386,0.4656970695578111,422,0.8341288684963288,137.79999999999998,110.72085308056872,74.03861304730073,1.2623989988184763,-1.9365794963379765,2.6501289616400365,0.14068204257712766,0.35088016188787724,3.9813018049327127,749.7789733832457,1,IDK,IDK,1,q
354,d,a,178589,136.986301369863,0.9653732310373307,0.767179060859182,0.6993623291378341,-0.7773558599064834,1.044749024413207,438,1.3657284784071912,137.79999999999998,109.83059360730594,74.45468494117992,1.4129585696462645,-0.5040876859991638,-0.934079285595451,0.04112047392722737,0.32765472832642817,1.295294928707662,759.498221186243,1,IDK,IDK,1,q
355,d,a,179475,134.8314606741573,1.119926649508077,0.6946696443930567,0.6262070870931531,-0.5397975251158971,0.8895470810136733,445,1.2576810708999098,139.0,108.35370786516854,73.49750347694459,2.610666693868984,-0.8173874528852949,-0.7073361960896638,0.045565123186178884,0.36738177557107826,1.4353013803646348,761.1299828434178,1,IDK,IDK,1,q
356,d,a,179915,136.05442176870747,1.0616469253409884,0.718318315011053,0.6823965010720989,-0.5038335775701404,0.6024663055348873,441,1.08605628879288,136.3,109.44489795918366,68.66613470809726,1.954388488028815,-0.7672714767636293,-0.5252574233706206,0.05288130659562715,0.47853709127633215,1.7133543336983195,705.485200324686,1,IDK,IDK,1,q
357,d,a,179915,136.36363636363637,1.1250728845821492,0.859842064443286,0.5877275089786269,-0.9631182303807444,0.23996983851804912,440,0.589163119557413,137.6,109.65772727272727,64.59296414444981,1.5503941955817886,-0.5209231781119836,-0.9582712889141738,0.14115089618727955,0.5654564183059978,2.5830614002272156,659.326455775092,1,IDK,IDK,1,q
358,d,a,180381,128.75536480686696,0.9707547417578886,0.7067352232735115,0.5692727958385161,-0.8743397117819915,0.051677179965309405,466,0.42963825500355396,137.6,109.6469957081545,67.01054082525188,2.6175907525980677,-0.1472464588053573,-1.2586634670616403,0.1783026291220892,0.5762134813122775,5.152945981628378,687.4425123793593,1,IDK,IDK,1,q
359,d,a,181265,136.6742596810934,1.0927590882458513,0.8273115204172352,0.9800899777491482,-0.06605574314252971,0.7805449031191924,439,0.6674013424713947,135.20000000000002,110.99658314350798,66.58689114873748,2.4095962972315257,0.19982388285342143,-1.5607355990054372,0.12186068358336533,0.5494867915917714,2.364097261517287,677.8297433615753,1,IDK,IDK,1,q
360,d,a,181679,134.8314606741573,1.0472127619231069,0.7248258535093276,0.6613904981258872,-0.4365566715776228,0.9078739781446359,445,0.4410411142298471,141.6,110.52696629213483,66.17182774009873,3.2854428734047283,-0.003414845667194568,-1.664893729209357,0.20090440372554785,0.5462615816249574,6.428940919217531,687.0881136687854,1,IDK,IDK,1,q
361,d,a,182121,144.92753623188406,0.9835244544959586,0.742505375046267,0.7188828359799303,-0.17122890802690716,0.7674514260238783,414,0.4122792532053275,128.9,102.08212560386474,66.82868656751556,4.610222780286558,0.1174453722266893,-1.5533462697062659,0.2845564633712954,0.47610512933115695,11.325347242177557,716.8352777009288,1,IDK,IDK,1,q
362,d,a,182122,135.44018058690745,1.0426798316812211,0.8152328394350526,0.8257860473239907,-0.41723681505696764,0.4737660008012821,443,0.5054065078623823,138.9,109.54740406320542,71.67282520265077,3.8101742051948193,0.13788079795304797,-1.4644757122562229,0.27193989968412574,0.351127106022463,10.850401997396617,763.5125837515166,1,IDK,IDK,1,q
363,d,a,182563,136.05442176870747,1.115428449279314,0.8597728426175433,0.7594913623359095,-0.41651266161700207,0.7007283275737374,441,0.5606543800373963,135.4,107.06961451247165,76.8143735581142,3.225336057189589,0.26763038610724604,-1.3839136162174364,0.2375090006516019,0.3572231691861377,9.761619926780838,813.8695311706907,1,IDK,IDK,1,q
364,d,a,183445,135.74660633484163,1.2270736136609732,0.964330553920752,0.6978164059599722,-0.7098275493334727,0.6236431047225922,442,0.542941857243935,128.5,104.1735294117647,75.88284134759628,1.3925414730312946,1.1307486174333121,0.592673491213092,0.2176867230056206,0.40414100096164834,4.005435703303419,784.77803780011,1,IDK,IDK,1,q
365,d,a,183886,136.36363636363637,1.0942880077413064,0.903815057484975,0.6532734118002151,-0.9214420630884099,0.7486982548181781,440,0.7573211800049476,127.89999999999999,104.07181818181817,74.91164250508248,1.1294956789936115,0.2887632817381109,-1.3295086675985541,0.12275179252043396,0.4414656067351965,2.3200088786362016,763.7750116819315,1,IDK,IDK,1,q
366,d,a,184328,136.05442176870747,1.1492959450595064,0.9871978745067279,0.7587269132123825,-0.8348206055599574,0.7179469589735945,441,0.94770448448588,133.7,104.96848072562359,71.49484760491957,1.8104839520383478,0.19110423783122477,-1.6325429333315122,0.06560443522269485,0.5304401459548235,1.3908140267211309,738.7599436894122,1,IDK,IDK,1,q
367,d,a,184330,135.13513513513513,1.109830861275034,0.8849692313456937,0.928493624641756,-0.10894921001394042,0.8007469578189254,444,0.7364529945371464,134.4,108.01373873873875,70.64046309919866,1.645512874202022,0.19712237795021414,-1.575477017082232,0.10027888247377,0.5568302624584439,2.336497961638841,729.1500915916384,1,IDK,IDK,1,q
368,d,a,184770,136.36363636363637,1.010669710675816,0.7697172057223967,0.6628148270577983,-0.5477049628927277,0.46096385289187713,440,0.6820088304788899,141.79999999999998,110.42136363636362,69.88489476311332,2.5641616217562597,-0.06608397347461631,-1.5521026175400356,0.12359399750687405,0.5214824385579032,3.2010845354280377,732.6494805787858,1,IDK,IDK,1,q
369,d,a,185653,135.44018058690745,1.02541718775659,0.8100386734958728,0.8479579182468204,-0.25397400440059537,0.5267374116928932,443,0.713045786595702,141.5,109.84446952595937,67.67582738460295,3.0003040006441033,-0.0493108176151687,-1.5382102834100988,0.1430060679864884,0.41394586210377915,3.7610595880446454,717.2774444818821,1,IDK,IDK,1,q
370,d,a,186096,136.36363636363637,1.0870039750989835,0.8868172867158692,1.125143581046577,0.5795896465389974,0.6929877120264568,440,0.525595581272896,126.0,97.94522727272727,69.05048252592808,2.219236900686531,-0.09443080305919363,-1.4018288572067203,0.22761988401782368,0.4059196902018914,5.303543297615292,721.2881900724686,1,IDK,IDK,1,q
371,d,a,186534,135.13513513513513,1.2878210117460342,1.0242361699853892,0.6412976889056478,-0.6173539248993021,0.5360069455288867,444,0.7819299588288087,132.4,106.0894144144144,67.6475426330188,2.0297352674064832,-0.15837556629928184,-1.4693375662377228,0.10705785644563226,0.4697175725256443,2.6550348398516803,702.2508318477722,1,IDK,IDK,1,q
372,d,a,186535,136.986301369863,1.2020620568623863,0.9033543204516504,0.6146387518021939,-0.7375308434131633,0.7940891932921152,438,0.3154892322912426,135.3,105.5146118721461,69.22322219603247,1.4960982575239936,-0.15857068372982847,-0.8838404560093585,0.36861847068508,0.4103332444008826,5.603000754413216,713.3749756444241,1,IDK,IDK,1,q
373,d,a,186978,135.44018058690745,1.155778440584756,0.9099899031601172,0.938711318826653,-0.1656277072694161,0.3486921314302131,443,0.8566866271740453,128.9,105.22641083521445,70.6863873177386,1.6669443227847973,-0.061374032161970564,-1.3676677954532077,0.11735563552727674,0.3623708219684817,2.6874440535746373,729.1887065710383,1,IDK,IDK,1,q
374,d,a,187859,136.05442176870747,0.9427320108083314,0.7301992275977541,0.6778460604763433,-0.8998777726716214,0.5941456432626924,441,0.9722806489158864,120.5,98.74512471655326,71.00861769163882,1.0954545669466116,0.07987157752024181,-1.4762034747090214,0.0914077054875243,0.35975812831400206,2.148081078956821,723.5371772810727,1,IDK,IDK,1,q
375,d,a,188300,136.36363636363637,0.9532592755798293,0.7995747021276814,0.8462280229365293,-0.6658955321529088,0.6120201295176559,440,0.8629876173424738,134.8,110.87022727272726,70.97237165183012,1.431691638935021,0.13857434701566546,-1.4286138086898843,0.10985215311707305,0.38676726243058346,2.4716734451341438,729.6782489115321,1,IDK,IDK,1,q
376,d,a,188741,135.74660633484163,0.9357049855936053,0.7531525858559562,0.8919812799913206,-0.045797600513936665,0.6635086957973108,442,0.5277469117133596,135.60000000000002,107.97873303167422,70.02254837277458,1.3491552330142802,0.6183210358385444,-0.28095295706946466,0.2618653048919474,0.34792195769573486,4.896881201479417,733.7559968150313,1,IDK,IDK,1,q
377,d,a,188766,129.03225806451613,1.0804671537829287,0.7926414455317569,0.7985056901202428,-0.2531886995048609,0.9796944380496986,465,0.3296518797564019,149.0,116.28000000000002,72.87926579094233,2.1508003806122797,-1.7736631550968323,2.5420436730497595,0.3752681625458912,0.3461399639190144,5.854183335715902,745.7982767603647,1,IDK,IDK,1,q
378,d,a,189186,142.85714285714286,1.0562451110576128,0.7172167145149232,0.6550751711612736,-0.5532836378296162,0.7716301927654561,420,0.9631627496823836,140.0,108.02666666666666,72.74326800757835,1.9986351657517425,-0.3887237074144296,-0.9512965167228442,0.10285746165995042,0.3599598957845397,2.838865941814632,745.0357058080264,1,IDK,IDK,1,q
379,d,a,190069,136.986301369863,1.1597107167150997,0.8235250825985716,0.9119268957366787,-0.021282509848826514,0.8345067931224597,438,0.629154994266926,135.1,104.39908675799087,71.09957012702593,1.934851867145281,-0.8086788176481049,-0.7690703236216447,0.18270612350643206,0.40206376196001,4.914794722323023,728.344862701791,1,IDK,IDK,1,q
380,d,a,190508,134.52914798206277,1.240265072573408,0.9059758721981199,0.8081137538940933,-0.239663474557132,0.5628740869534519,446,0.5236635976025235,125.2,100.2482062780269,70.0012059582865,1.8574809399073708,-0.6149346058532676,-0.1675264239926757,0.21557096707559392,0.4190131621344022,5.841973207748595,719.8373103795815,1,IDK,IDK,1,q
381,d,a,190508,136.986301369863,1.0628183634804929,0.8915111619220366,0.8139202323046124,-0.48877640832474345,0.3186311280542447,438,0.4894589978289474,133.0,108.7678082191781,70.64280667043148,2.1621226655532335,-0.08575339341444864,-1.0066516141451631,0.2410301116270075,0.4204097017600726,6.531916025091903,734.7488701180182,1,IDK,IDK,1,q
382,d,a,190976,128.2051282051282,1.0441485081140016,0.9354298346159349,0.8993249964856903,-0.3098959242901773,0.35057797168287624,468,0.33202369205915344,128.0,103.71965811965812,70.23904500933698,2.2793948144724845,-0.2927034871207056,-1.035428542129772,0.299217950753611,0.4262341159807353,8.108806465422859,734.2927393793371,1,IDK,IDK,1,q
383,d,a,191389,145.27845036319613,0.9482414519613651,0.6165114866055498,0.42986524829159345,-0.97876176632316,0.34581667486707707,413,0.6531223287338339,139.9,115.57578692493948,68.83826359359621,2.378333319086506,0.09394290257034074,-1.664253899355297,0.1794533783584554,0.4356895862322017,5.6348360804555,710.3350781878526,1,IDK,IDK,1,q
384,d,a,192299,135.13513513513513,0.8815609610786455,0.7390425721405451,0.8255170510738491,-0.7484261356680939,0.5538109367783175,444,0.7158855975289345,139.39999999999998,113.8822072072072,70.27093196560627,2.220390775753723,0.30057294350304586,-1.2898236484249788,0.15077642088062435,0.3882990095516076,6.211988540281723,728.1954350290746,1,IDK,IDK,1,q
385,d,a,192300,128.4796573875803,0.9336275190570958,0.724129228569777,0.6149327087064062,-0.9453524580471968,0.5342137162519253,467,0.6213617084612464,165.9,126.80278372591006,73.35362567347994,1.8938563654518048,-0.6560493087135952,-0.42735449896556155,0.16596565940122077,0.39640355898869506,6.837785167330296,754.6990058712913,1,IDK,IDK,1,q
386,d,a,193544,73.34963325183374,0.5869072462058538,0.6488872523957289,1.6607302841520355,1.891704595008159,0.3330430671219813,818,0.05107151248341424,171.2,105.48691931540343,64.95708503462947,8.717246946553853,0.3864818256084285,-0.9651782357655518,0.20451345340793503,0.3898084491678384,2.965445074415058,738.0834834748383,1,IDK,IDK,1,q
387,d,a,193557,136.6742596810934,1.323800466547424,1.029664121067338,0.6186903389362098,-0.6576448568750197,0.4710497115800575,439,0.704606199942204,171.2,130.6,63.45657491806854,7.507688473765967,1.1696436831732793,0.23030484615101354,0.1479882120312326,0.41532577756103456,6.097114335686783,733.3486401644308,1,IDK,IDK,1,q
388,d,a,194440,135.13513513513513,1.273468868519768,1.002060938242681,1.1219971868458534,0.13909249269042778,0.6334320775336195,444,0.6716623656162397,118.39999999999999,93.17747747747748,64.61174901970925,8.53153913619463,1.2371366004150774,0.11895515370257392,0.13762193174807621,0.47101560410798143,5.67002358802074,754.3138469294475,1,IDK,IDK,1,q
389,d,a,194882,136.6742596810934,1.239355067940887,0.8981901179075096,0.7692319808396225,-0.5219745449631819,0.6595165663860614,439,1.0296633355844231,144.9,116.28200455580864,65.62602763609047,9.338585203569483,-0.8173139861696792,0.7353352378730564,0.06687109368137464,0.43483094981020903,2.8754570282991097,746.2685664289708,1,IDK,IDK,1,q
390,d,a,195322,135.74660633484163,1.2162092047673674,1.05831391747357,0.8466127924966027,-0.7255153954564788,0.36369788065998654,442,1.0377099348088432,143.6,116.74796380090498,65.03861827942416,8.817984638204786,-0.3955986813903899,-0.39943129377082,0.05796065536146526,0.48580668814217487,2.324222279994757,734.3265358240491,1,IDK,IDK,1,q
391,d,a,195323,136.05442176870747,1.0859251150065916,0.9230713325126119,0.9675777461837965,-0.2762272147486917,0.7197036481312195,441,0.7313197546286101,154.8,121.27913832199548,63.94582976143294,8.210121056367157,0.8137227747095337,-0.6428130656776414,0.13092414166939262,0.43745620538337476,3.089809743397666,734.6345038006807,1,IDK,IDK,1,q
392,d,a,195764,136.05442176870747,1.1255503706120897,0.8558099376896056,0.8890376679248037,-0.09503494024409509,0.3672690091408708,441,0.7920250801299971,150.2,119.67233560090703,73.12331674110402,1.8026982163482153,0.7894613545327841,-0.8186552258194433,0.12378459858168867,0.4023299642844772,5.409386958019795,761.2397406229052,1,IDK,IDK,1,q
393,d,a,196647,128.4796573875803,1.2132798107981562,1.0013045603654902,0.6778457601212351,-0.737284896585614,0.5245311487259292,467,1.0969072421690207,146.3,118.82483940042826,76.6244115913152,0.6596439373671491,-0.9106236060290166,0.9252144143840648,0.0635618410409467,0.3462691327325198,2.656884955511572,772.1320484638192,1,IDK,IDK,1,q
394,d,a,197091,144.23076923076923,1.1839872037060053,0.9772257210722208,0.9120153865650082,-0.1239234572195933,0.6793153599578432,416,1.4447728467182785,142.79999999999998,116.29639423076922,76.33410801029383,0.4310912100435295,0.47325964399608006,-1.0774418042650473,0.0389297102132214,0.3198236471504733,1.1017107990341657,768.5291541737671,1,IDK,IDK,1,q
395,d,a,197529,135.13513513513513,1.2057733828303188,1.0360556656492275,0.9517755554580494,-0.004703405300434671,0.7477142195519876,444,2.282728521988786,142.6,114.4036036036036,73.1057978314889,1.0904672548793444,-0.5487244375175909,-1.1200031854672692,0.003952916846138521,0.40154951859269716,0.09487000430732451,733.8750020251871,1,IDK,IDK,1,q
396,d,a,197531,136.36363636363637,1.194603716208041,0.8322807883692818,0.7344919869814653,-0.3374088115693654,0.8806017341503237,440,1.4086843243584006,145.1,112.9031818181818,71.9340536060252,1.3544499202511777,0.6315512769049886,-0.5858569146780637,0.02717652309554331,0.44500785790824376,0.8750840436764946,724.971208332823,1,IDK,IDK,1,q
397,d,a,197974,135.44018058690745,1.074766860496072,0.850238405672094,1.2143999133480852,0.41180482472756585,0.5454206806981938,443,1.1147899010153288,143.6,114.4864559819413,70.82912554598188,1.539883874352405,0.3654469979709036,-1.4067219812695548,0.0450658528876403,0.5208423650193419,1.3204294896078608,712.022444068839,1,IDK,IDK,1,q
398,d,a,198879,136.05442176870747,0.8923625211056616,0.7654304063919509,0.8505283736983338,-0.38149519668887333,0.7218447263534714,441,1.2705156639514956,131.6,107.57074829931972,71.19253513112501,1.5193851518150863,-0.009616712684752102,-1.110395739850624,0.030731423550412744,0.5384876275266588,0.2980948084390036,715.9233717152799,1,IDK,IDK,1,q
399,d,a,199297,129.31034482758622,1.122189402815926,0.8842949053642555,0.5433526219866213,-1.1034734384205176,0.7077536592497479,464,0.0,148.6,118.80818965517241,67.82372990931971,1.0702091925731854,1.103338976187506,-0.08146115086967187,0.0,0.5857655780482067,0.0,698.6004078437423,1,IDK,IDK,1,q
400,d,a,199297,143.54066985645932,0.9752242708897074,0.742569043459639,0.5400239059446716,-0.827327821609452,1.1344781343546821,418,0.0,135.20000000000002,109.7153110047847,66.06868234303195,0.8092476355545684,0.9717051516281989,-0.17218713781656092,0.0,0.5002952194333131,0.0,678.2940990466138,1,IDK,IDK,1,q
401,d,a,200123,72.63922518159806,0.6104834181196331,0.7954852129503104,1.422689077371199,0.8085963902264268,0.8109659551821696,826,0.9615957225725601,133.20000000000002,93.95048426150122,61.073976011677814,8.181190699205935,-1.0191464628471723,-0.2127052432921066,0.020659644387290597,0.4650210274650202,0.5949977583539692,697.5423191647395,1,IDK,IDK,1,q
402,d,a,200565,135.74660633484163,1.1372240183491102,0.8353966309846934,0.47464061058791684,-0.8834866425108556,0.0,442,1.0484644654320652,160.3,118.56742081447965,60.814953110192704,7.874612056242798,-1.1156576485921692,0.6195647981223096,0.058329091929173196,0.47093073019406717,1.3415691143709836,687.8340539442272,1,IDK,IDK,1,q
403,d,a,201447,136.6742596810934,1.0310284543684713,0.8671210466733941,0.8700226945549954,-0.3265862706165428,0.5619453570648723,439,0.8395241184550952,124.2,92.90205011389523,61.49704570366579,8.5949423885614,-1.0472822737508136,0.15634275845703582,0.10779215180543744,0.4179371239837944,2.5870116433304986,712.7533121757764,1,IDK,IDK,1,q
