,BPM,EGM Mean RV,EGM STD RV,EGM Skewness RV,EGM Kurtosis RV,EGM Quality,R-R Interval RV,BP Estimat,Per Mean,Per STD,Per Skewness,Per Kurtosis,Current Perfusion Grad,Quality of Perfusion,Perfusion Amplitude,Diagnosis,BP Estimat2,Quality of Perfusion2,Perfusion Amplitude2,Current Perfusion Grad2,Per Mean2,Per STD2,Per Skewness2,Per Kurtosis2
69,135.44018058690745,1.019030758677968,0.700415878204674,0.8693343760128761,-0.6301536708443498,1.374000851035891,443,0.6529219000864824,64.48484664243666,1.6585484423553842,-0.351761889582869,-0.986440980409145,0.1137314235518396,0.5977800578081345,3.3181146246445223,1,1.1306661605106851,0.36481462295311906,3.647296928779105,0.06203051680523054,70.81550692183133,0.847632404038444,-0.3743320268064128,-1.505656934667739
70,136.05442176870747,0.6566303640919902,0.7860408774405134,1.0734395635460476,-0.38619664483789506,1.375908963937863,441,2.4252761116179737,65.15872570237178,2.1377128795175278,-0.291566905324814,-1.402436633266722,0.0018714757250139686,0.6191754972463673,6.878628419175174,1,1.0558809851033097,0.4157446771315657,3.334672183105439,0.06524787750795032,71.8978553098572,0.9143953725964723,-0.6350913248747522,-1.1343689092132265
71,135.74660633484163,1.093364626048824,0.7393642964182678,0.7275564935363656,-0.3467603073835668,0.586042544533702,442,1.3919497910435175,68.76117117976774,1.2666397340590547,-0.6440440041802065,-1.197348595072664,0.02441992735279399,0.5100497664275193,4.552737118171856,1,0.7474214845649142,0.3731903565854808,2.804072518228089,0.14721593251535167,73.47326069494491,1.3804658659349809,-0.8450917700610042,-0.716407850803173
72,135.74660633484163,0.9335078654712731,1.0971681837437977,0.9842372977688364,-0.6012301137035285,1.4585902369874522,442,1.958887881614193,69.89502187356409,1.0400246551166816,-0.492890731891101,-1.3186691647574298,0.006364211181143664,0.5304863919320366,5.939162721870107,1,0.945173412931989,0.39038601966048386,3.6286190187339304,0.08925633339042749,73.1707018943258,0.6455002114829589,-0.8694153248214664,-0.4540262051970445
73,136.36363636363637,1.2312876109186857,0.9824834065700898,0.6923751684032255,-0.3556097416967505,0.7686273719171394,440,0.7660379128673372,71.06203934226055,1.1481239648818464,1.3617190351478534,1.182145859772496,0.10928417308121634,0.48601616485230553,3.314960701264731,1,1.0735059347256326,0.391815557272475,3.2407606584210615,0.06678182554894477,72.82447695330097,0.9149975828630785,-0.42082731727062034,-1.0759630108164238
74,135.44018058690745,0.6893590799371038,0.7890257502277616,1.0029364242501686,-0.6167101716649119,1.1170296438004137,443,0.8566746909001807,74.72386255153454,0.920532959447169,1.6858554065580378,2.400944791654548,0.1272484393082041,0.3342078469470444,3.229760796982003,1,1.0983377475245215,0.34416451435322043,3.1558879553188,0.07083370537980463,73.67499475021292,0.895630511566151,-1.2159621354552375,0.19133869224656141
75,136.05442176870747,1.259547592235842,0.7183155616605644,0.10360719790468156,-0.9377612573232295,0.8254137325051356,441,0.8636179085050925,76.5710662851647,1.0115003942733287,1.40570496982756,1.3112240352332858,0.1267993798721883,0.33307269675061923,3.2782786396828607,1,1.3557774267350484,0.3401732562031269,3.9272663322883545,0.03997573684393684,72.927453083079,0.35281124244047735,-1.2956070205423786,1.107843052450594
76,135.44018058690745,0.7484505488681965,0.8547662400182805,1.0141035760321822,-0.5180383913184312,0.9928552651332027,443,0.7962179974488203,74.61804232839967,1.7874014620542962,0.7361699237666689,-0.7096431911881504,0.14067234083130753,0.34746981751522044,2.5066820852607488,1,3.104530146242378,0.2972580196629758,7.649206625111331,0.0008085000879856116,72.1758906008853,0.7707186979540189,0.43075558297064376,-1.0038882510311513
77,135.44018058690745,1.2008806827310163,0.6862687820728315,-0.22472545904256444,-1.1781222654581291,0.7251952869027419,443,1.0778977871941107,73.24025683446372,0.7232037390546824,-0.8373637024877536,-0.3462358396132976,0.06259844188681826,0.40820891695236955,3.280746934106954,1,2.649965915134028,0.3355661169415229,7.4222110685517,0.0020398572686939486,72.1151251560127,0.431476139716394,0.48316516802840176,-0.38963552878343233
78,136.6742596810934,0.7797184113071038,0.8293225125935684,0.9667024781515398,-0.609994413355698,1.526441968442341,439,0.6056649847986553,72.13978247044953,1.3660891482218454,-1.318574699390071,0.4816604317318176,0.19809998621300384,0.38964829461259864,2.6584982291358528,1,0.7402671804571554,0.3892873224999743,2.771491512080404,0.14544030234237215,72.38364313496785,1.8784333375863014,0.1639087380641527,-1.6403948633443692
79,135.13513513513513,1.3055640255747298,0.7994872461215292,0.14047778378885803,-1.036841374233243,1.3367022407218419,444,0.3900057167436754,71.46432880055738,2.0053643742762484,-0.2500400303693353,-1.4006079820000636,0.2906383520970923,0.4266057167873365,2.5453880659900285,1,0.8936395294721993,0.4003963365626448,3.532825424040474,0.09710815110822918,72.09910828960851,1.1575336821738074,0.12274166040093648,-1.5696818657848004
80,136.05442176870747,0.752440465584574,0.9082209754527424,1.00882911030153,-0.5563989162917644,1.2723610704754253,441,0.3308058920068598,68.97802579893451,2.487028278481388,-0.5333621993026955,-0.9173268126560661,0.32463406028625197,0.4436843353056949,2.123408203488183,1,3.8569251979632093,0.43272958009606194,9.740221793775355,9.911338076393351e-05,72.67392845019772,0.904194265952857,-0.2216490261457986,-0.6755101122592557
81,135.44018058690745,1.3790951516575451,0.8174148838649224,0.03577172818583532,-0.9546402001105094,0.8135066073432706,443,0.21439881280408887,70.05803649473383,3.4448712169324747,-0.735684564832761,-0.6753719143601375,0.40818764240145405,0.4571777990504202,1.7953036009944425,1,3.551379620528172,0.39062474517788165,8.964464188442609,0.00021988946672624394,73.75118331772386,1.0983332706378794,-0.9556112004054926,1.0666372933557104
82,136.6742596810934,0.9115537181135236,1.0766244202286384,0.9597620593650393,-0.6886621845659873,1.8393872815725885,439,0.04935717014500787,70.55213283379196,5.001539048875542,-0.7000400208280615,-0.8490871186379509,0.5636233914685316,0.49303304785094687,1.4756658291733626,1,0.6629010638280531,0.4406893273646912,2.843627223539363,0.1535283608539737,74.42809630468692,1.6999452449285455,-0.41096442292135466,-1.2118293336721857
83,136.6742596810934,1.4476093357514765,0.8491789574331907,0.2829031678446723,-0.6213984286580092,0.7944022867724598,439,0.13439523252463886,71.59469794972817,4.751043590417237,-0.6225287190097434,-1.0485621452042113,0.4676178590219853,0.4885802284184632,1.5984888056251354,1,1.412059684449652,0.43921898626363226,4.4704415699957964,0.02744614922102541,74.27912776101681,2.4491950803727325,-1.0865692298423135,-0.13878482140782733
84,134.52914798206277,0.8915252377248052,1.0385430367156108,1.088034228251511,-0.2534783321145051,1.6000867783725536,446,0.1159991494797504,71.96096747324496,4.9499441188022475,-0.5696182129622744,-1.1917045895944753,0.46639467694013825,0.49514089619462304,1.6116102991586867,1,0.764141432781525,0.45219097910891065,3.1384751555865407,0.11482017539673842,75.00707235932109,2.6654781199546127,-0.8987380076428267,-0.37427834247925595
85,136.05442176870747,1.351461173101865,1.0309043765275532,0.5234296931618695,-0.7815367164496458,0.7016192530002703,441,0.12591290179024184,72.85362734146955,5.532497686808053,-0.5527127639786706,-1.2783958499693453,0.4934775522671037,0.46783614006961105,1.5468549183107525,1,0.8858580717829362,0.45261365564885203,3.396903170807926,0.08865196103528356,75.12674575222711,2.0475522728956874,-0.7390584281922488,-0.6713699920847329
86,135.44018058690745,0.7320548282664425,0.8007868036413185,1.0696414270548764,-0.35496104088429004,1.0514839768075055,443,0.18123966645597178,75.46036579906152,5.035296171637122,-0.640993495997669,-1.1745589781789465,0.46920558106539617,0.4292803033284237,1.6680485280195945,1,0.5765796263927654,0.4908489472411675,2.954648159239393,0.16512632203077832,73.85987069986237,1.7419462932203007,-0.5412138784451967,-0.7516042427795369
87,136.6742596810934,1.3310771015541836,0.7983229813385203,0.1378653362352237,-0.7555209351755523,0.622930946515959,439,0.47807083131826184,74.70222654132745,2.3996578559248376,-0.2899716739831514,-1.3942916160568364,0.2549900451161615,0.4060954773304896,2.5182379414745815,1,0.6001724163986483,0.5174144119741788,2.9919982579150637,0.15108149448715216,71.89785271935412,1.6704700145220148,-0.3966339857354411,-0.8941375719262412
88,136.05442176870747,0.8671464649545623,1.0345221606405128,0.9936884168726557,-0.6127520000399036,1.014687177924705,441,0.7297118649511007,72.15617848482678,1.882401439084504,-0.5274688169348105,-0.5791529552634502,0.1293792210410487,0.44432185388792195,3.2385014744146865,1,0.5860632089594623,0.5032454483784632,2.9393747565452926,0.15901240527076432,71.60121410284643,1.7680832734093905,-0.5012968426339253,-0.7972032987011213
89,136.36363636363637,1.2754230061720542,0.7313937026007128,0.27402094902130125,-0.4248193524446102,1.2553888193415648,440,0.3881602123919206,70.73484599028956,2.3043212059865166,-0.2429596267009791,-1.420945805321396,0.24695708004326136,0.5134098582154772,2.6234827448982356,1,0.5382886146161753,0.4922267940409302,2.94142327507993,0.18230225144379764,71.86544197658426,1.5384212043088605,-0.4023720567307656,-1.0850453331078647
90,134.2281879194631,0.6594888937889734,0.6901216252967156,0.9321995625038916,-0.7869776237401167,0.34650528577325285,447,0.6161095024884488,71.45525128702005,2.184607338806193,-0.6410407653441976,-0.48138007229715996,0.14671949704709658,0.4953804599663614,3.016190454392021,1,0.8174471245159547,0.46612263695855916,3.3797955861140196,0.09808190331879123,71.62667356720765,1.3656212853823746,-0.9994157393062525,0.09158396652928635
91,136.36363636363637,0.7623299289022283,0.9186324604785618,1.2158355475837153,0.1513056109479458,0.6901617187097334,440,0.7859093317817049,70.91840224901087,2.8100559088288914,-1.2847236124320351,0.689598345273573,0.09905133284871892,0.5122432470748649,3.400593212510976,1,0.7648381511568945,0.4618064368416665,3.1872028124545757,0.11533145319991636,72.58951743795826,1.8041193140435152,-1.1169157485823635,0.2832659896608529
92,128.75536480686696,1.1402383875287312,0.9324185844910198,0.6891526217380146,-0.5303932562075921,1.0352071093925477,466,3.1436081335305195,66.09019135191376,1.5187080950223295,-1.599149930152117,1.2536821692905118,0.000374507961048876,0.530041933314869,8.321684241796486,1,1.00066695910631,0.5108351950831395,3.7878989021607383,0.05400471103549599,70.69399315412215,1.5747613783653536,-1.1586819399001889,0.331476998416679
93,143.54066985645932,1.0200790057111608,0.7505350066982833,0.5689199297327207,-0.5289374558880597,1.149952522054716,418,0.5028924657872446,66.72980352865251,1.7839559471654944,-0.44213472033330814,-1.0860640156585277,0.2036214829859837,0.529764222448301,2.526177947165094,1,0.7661969424460455,0.4892315697658733,3.2228727857951247,0.1202506050964035,72.0423028129182,1.6636008695638842,-0.9117635246377808,0.082042065332955
94,136.36363636363637,1.1061196670987534,0.8822550486537286,0.7134696846867615,-0.7720246199717584,0.8879962404236279,440,0.5311560956141307,66.76954183523306,1.6993023703358514,-0.3908177617137057,-0.9844714763050417,0.168602613174634,0.541035173706195,3.0694095214840442,1,2.3344096809710306,0.48959312764440605,6.408142492965813,0.0029308993419401887,69.96361485218877,1.8649002440720805,-0.4428144003596355,-1.0251717551280435
95,135.13513513513513,1.0297731701292592,0.8549488253757959,0.7624230165028744,-0.6576120086711148,0.7324374694326772,444,0.5824447848525653,66.0476142071755,1.3680480976948668,-0.2672978217877002,-1.4356446889148742,0.1349551710898716,0.5898627825603243,3.023250142723775,1,1.434766663500241,0.5056094969170157,4.7304843481151515,0.022120932161615398,68.28001291184508,0.969780673354317,-0.7787976354325781,0.04556443692613765
96,128.75536480686696,0.9353513165284847,0.6960243552064117,0.6190887205185246,-0.8194331612251551,0.7543966199224369,466,1.128700125498653,62.687251033264836,1.1125409674505449,-1.0224595672308001,0.1521572308961674,0.039292167956165,0.522845409957393,4.1151428551189015,1,0.0,0.3385794551879796,0.0,0.0,66.03610674007005,1.620169832315314,0.49404557826717094,-1.1353269233832237
97,143.88489208633092,0.9363645976433874,0.529061106802388,0.7081638153391198,-0.391884236208222,0.5735990558863157,417,0.6896928484948918,61.312055285728064,1.985759324040541,-0.4600222141083352,-1.0428262788069884,0.1656739435598042,0.42553186029097273,2.176595629118514,1,0.0,0.18581951008984213,0.0,0.0,64.69845277930314,0.815857774452415,0.2731815788891285,-0.22218114091807362
98,136.6742596810934,1.06097499784831,0.8003148823885632,0.8737123985434808,-0.16033194240480908,0.3608894655427106,439,0.4924647672298588,66.09599993511364,2.7845481871031694,-0.672794018722617,-1.1347685239835352,0.19262161163540042,0.5200587771434947,2.17030131924548,1,0.0,0.21844324191384637,0.0,0.0,66.10672896806257,0.965803532858515,0.0205648106681024,-1.6917534889553514
99,135.44018058690745,1.1353585264225006,0.9455263293065927,0.7412912452998698,-0.6645884806333724,0.5939750248378464,443,0.3985905026828528,68.14282116667177,2.723461287303219,-0.29751330685383204,-1.3585133924922828,0.20476689175934484,0.5963394730851242,2.2463929724381084,1,0.0,0.21039643102539546,0.0,0.0,66.43840969777348,0.6734930846958795,0.4830146723685476,-1.0408445542213791
100,136.05442176870747,1.0695981559361514,0.8045149240753939,0.5750791466911641,-0.8739021842708508,0.604582310250639,441,0.5456138708747489,71.24052763003647,2.967677129683934,-0.6759084202512434,-1.0741478057373837,0.16685679102811246,0.5264005247634186,2.3898440888425085,1,1.9640021051086636,0.30248854785653684,5.523261872615383,0.011080593667842156,67.80348993960483,0.7328767239337067,-0.12072301377388547,-1.4016939412753835
101,136.36363636363637,1.2019664663818446,0.917494951855075,0.7707727095587523,-0.4037856742856216,0.703402789008762,440,0.47012297672387593,71.56131006002656,2.5081573505979295,-1.1240196922847436,-0.12264586300272606,0.2076984952178709,0.5054632327473534,2.90669539530557,1,2.2853028886162314,0.2943077132079537,6.07183431555078,0.005459355363460433,68.90215372899165,0.8508914745082029,0.6988565930591661,-0.4033514282970674
102,135.13513513513513,1.195154442186255,1.120419114060718,0.8146615225318368,-0.7311254962908276,0.8035883859985478,444,0.5449987952728444,73.42582207598575,2.3094830900344188,-0.8669388190682032,-0.7622570081340259,0.18888352334167868,0.4594015325093362,2.2664707820985712,1,1.9871706027231058,0.2638075433220836,5.0339927448303285,0.011883038325150119,70.20755382224908,0.32863141809149515,0.04368906327271616,-0.8502980745054294
103,135.13513513513513,1.1496930088460269,0.9333236363106633,0.9697363310413227,-0.03462189210535671,0.8327466827751362,444,0.08401961004715765,72.97977886773195,1.2659721863691176,-0.35078069304968834,-1.5091964573567955,0.5408719397277117,0.46373646715739836,3.181521541113499,1,1.4906241002145815,0.2562094782343354,4.782498372534976,0.03838539534388868,70.45393747733802,0.2164251779433378,0.017419027189485757,-1.0320290768570206
104,135.74660633484163,0.8675553193306829,0.6866867839431053,0.4974771703109372,-1.0157728507790111,0.6642134465546364,442,1.099903464652164,70.38815204229329,0.8963599731991558,-0.23253042744527583,-1.6146844185406013,0.05216455783110182,0.46776499297783,3.79673733300253,1,2.0099042174689163,0.2190457458749279,5.299465539721744,0.013704641241947531,71.06818203447783,0.24538053165424445,-0.911601613666477,-0.32310022491130264
105,129.58963282937364,0.9060845426616645,0.747601175479383,0.6547319624680061,-0.8892900687049679,0.46112760553666976,463,1.2334796276634696,69.40890128347968,1.8872077199943298,0.10607063579891063,-1.5445175514107259,0.04221324669352998,0.3873119394154703,3.808595743927828,1,1.778126856593157,0.199064078447266,5.037058207291578,0.02343524585874519,71.68681182103195,0.5735274002049424,0.34622828287237245,-1.095149176863957
106,143.88489208633092,1.0088104719341224,0.8561371451980452,0.8678544367063619,-0.33136145341805623,1.1318651148769157,417,0.0,68.6380400809258,2.009437792194511,0.44420368267365956,-0.519394013061298,0.0,0.3768627775527036,0.0,1,0.0,0.18508581246149391,0.0,0.0,71.15358129727755,0.8664401467411116,0.15970510304246383,-1.4231744814807152
