,Global Time,BPM,EGM Mean RV,EGM STD RV,EGM Skewness RV,EGM Kurtosis RV,EGM Quality,R-R Interval RV,BP Estimat,BP Estimat2,Max Actual BP,Mean Actual BP,Per Mean,Per Mean2,Per STD,Per STD2,Per Skewness,Per Skewness2,Per Kurtosis,Per Kurtosis2,Current Perfusion Grad,Current Perfusion Grad2,Quality of Perfusion,Quality of Perfusion2,Perfusion Amplitude,Perfusion Amplitude2,Diagnosis
338,173849,135.13513513513513,1.1446832253657253,0.903274403777283,0.6431963166007452,-0.8092036821398536,0.6058559195147416,444,0.6453885115716933,0,132.4,107.10878378378379,71.68052481922396,0,3.0633339238503794,0,0.636693972489348,0,-0.21920160787261578,0,0.13885070566486263,0,0.4959623479337122,0,3.2315933308258535,0,1
339,174291,136.6742596810934,1.2508405473984272,0.9532043282583353,0.7524374270262283,-0.5360232279488248,0.09171520520929012,439,1.652401643398208,0,135.9,107.51913439635535,71.68306195997602,0,1.761654799158449,0,-0.13483613851935294,0,-1.5000857389954334,0,0.014004361991353851,0,0.49494533859603274,0,5.1452929247713,0,1
340,174734,128.4796573875803,1.2461956189644325,1.04091935063516,0.7228944270076978,-0.47722790819130845,0.20271852148594052,467,0.0,0,137.5,108.40385438972164,69.34556184033885,0,1.1328371757099263,0,-0.5255241142526969,0,-0.9204453307802383,0,0.0,0,0.4983408836228925,0,0.0,0,1
341,175174,144.23076923076923,1.0991737575803937,0.8499434659798777,0.854637419061055,-0.19332261161294095,0.4592181853694603,416,2.1361904329590877,0,133.7,105.93221153846154,67.61390669826464,0,1.7598124988659307,0,-0.8003757636923404,0,-0.5815054020513442,0,0.00602851267899402,0,0.42030443971884834,0,5.9410623446245285,0,1
342,175618,135.74660633484163,1.1660138639750597,0.9219721979245963,0.8663720781996846,-0.5332322446569151,0.43604965085981845,442,0.6748772924747037,0,137.9,106.9420814479638,68.98451205500753,0,1.2955665754394572,0,-0.4053913765990835,0,-1.3119149466787592,0,0.1714662895782151,0,0.3786610798934814,0,3.154147068244977,0,1
343,176056,135.44018058690745,1.103997072943428,0.8340891721178104,0.5290431648856464,-0.8593171863686462,0.7559851952656754,443,0.5429138792876143,0,140.0,106.79345372460497,70.89744817845427,0,1.7605356250478776,0,-0.1546372513114273,0,-1.4102198920394189,0,0.23848535895545997,0,0.36725540536497064,0,2.9815148390957944,0,1
344,176499,136.36363636363637,1.1818506765714643,0.9339386290462096,0.8179658798485983,-0.30100148959311746,0.10008619955183262,440,0.5971862564600183,0,131.9,105.49090909090908,71.93331803861193,0,2.2798072425378892,0,-0.2952937097583412,0,-1.1014627562071075,0,0.22963293642143134,0,0.3412129154800803,0,2.8361198553526714,0,1
345,176943,135.13513513513513,1.2071892304464946,1.006693196494494,0.8838717923345374,-0.22064186066503444,0.3528166815379819,444,0.6167300077225929,0,131.9,105.27545045045046,69.68351477757065,0,2.4206374223939973,0,-0.28467934550973517,0,-1.6164162434341056,0,0.22710598695625778,0,0.3239117624916108,0,2.615759786957564,0,1
346,177381,136.986301369863,1.2507029055187282,0.9036508892610823,0.6753363853418768,-0.44148503153950713,0.32912564694421936,438,0.6228216396479997,0,133.8,106.32785388127853,70.04605917990428,0,2.1008542730653708,0,-0.6556174076999348,0,-1.1194725180361915,0,0.2458154788285078,0,0.30322999802578793,0,2.488256541597718,0,1
347,177825,128.75536480686696,1.406635740187823,1.1556127473823403,0.6090313516823094,-1.0721282361476139,0.3867995320500679,466,0.6133752267614934,0,141.70000000000002,108.17403433476395,68.23515370453204,0,2.5833005544741017,0,-0.5370015508972739,0,-1.298619487702554,0,0.180158661278938,0,0.37355026101926364,0,2.261825654330907,0,1
348,178290,142.51781472684087,1.0868637607184144,0.8773834940917065,0.7669744795107865,-0.4454604357316696,0.6045244955356238,421,0.578265218155932,0,141.70000000000002,106.19477434679335,68.62157731793867,0,2.9450772540442545,0,-0.5839500043493748,0,-1.187206457481667,0,0.2249446377965198,0,0.39741677574973006,0,2.022459501780787,0,1
349,178706,136.986301369863,1.1944248358449507,0.9377003572997017,0.7368814723104367,-0.56797260080157,0.15585534927771585,438,0.5818412068491132,0,133.4,108.13995433789954,68.22585337104897,0,2.4270113452968505,0,0.40118418535713174,0,-0.7629291214634324,0,0.2012565997677433,0,0.4070161964617973,0,2.153769167019745,0,1
350,179151,135.13513513513513,1.2862641345469492,1.0945556482374255,0.6730130471281679,-0.878511294312617,0.5274944695354274,444,0.5876182858328952,0,136.9,109.22274774774773,68.60233868878258,0,2.2297234949890936,0,0.6454558588458822,0,-0.7075738756717334,0,0.1851984054316685,0,0.42474647298734286,0,2.3209360717858845,0,1
351,179589,129.03225806451613,1.3161773168452549,0.9358932096836418,0.4712021640773995,-0.9897173944865041,0.4732517637571572,465,0.9029841948260227,0,137.79999999999998,111.4021505376344,71.69002367506944,0,0.8148600326195822,0,-0.38498600584059434,0,0.28869931763689083,0,0.0910803914557348,0,0.38092218013826484,0,2.93226405388875,0,1
352,180034,136.6742596810934,1.3055147513005034,1.012186508099648,0.6473417791221409,-0.6069005409778678,0.4850679553362976,439,1.0926420068996245,0,139.0,109.21640091116171,72.82462588298527,0,0.6740513683939382,0,1.0232472255968454,0,1.5014043721228285,0,0.07206813179102588,0,0.3490092511682108,0,3.2477006123237118,0,1
353,180475,142.18009478672985,1.1089721074275918,0.8393922148513632,0.8765790975893952,-0.047554359652298483,0.49814303572117824,422,1.221903680718827,0,132.8,107.5718009478673,76.92671591176806,0,1.0916566821542883,0,-1.4627425548730872,0,1.5673029659271993,0,0.058722199413532884,0,0.344207519979249,0,3.437802200260249,0,1
354,180915,136.986301369863,0.9653764336685949,0.767174655627134,0.6993859007875068,-0.777224822001096,0.5222462084769702,438,2.083075285999623,0,136.3,109.54931506849314,78.52817725078704,0,1.6389777476521756,0,0.030446866996905655,0,-1.411944281144649,0,0.0073039788599759264,0,0.35364558110928274,0,5.919232394613817,0,1
355,181381,134.8314606741573,1.1199017156511768,0.6946791845689174,0.625935699160194,-0.5403593153071116,0.5299095666413022,445,1.951273576428354,0,137.6,109.93573033707864,77.56557347095739,0,2.7760353944495155,0,-0.613302078812242,0,-0.999223709912116,0,0.00992882178710134,0,0.341397185466995,0,5.419812549973516,0,1
356,181820,136.05442176870747,1.0613349580645377,0.7183836050264276,0.6816687226871426,-0.5053651257935017,0.30913761916787896,441,1.6590998844925728,0,137.6,110.43378684807257,73.16861061606141,0,2.054173342360869,0,-0.4877799099243696,0,-0.9659734820822905,0,0.015063989736183241,0,0.4489874231045019,0,5.0399965623237515,0,1
357,182265,136.36363636363637,1.1250972848801408,0.859822544186709,0.5877255791089441,-0.9631642657613031,0.1195730083090079,440,0.944017393520011,0,136.60000000000002,110.94477272727272,68.92803917549313,0,1.905332773641205,0,-0.9494725115165066,0,0.3232863916447384,0,0.05731106378608872,0,0.6151627562746729,0,4.194476521014078,0,1
358,182679,128.75536480686696,0.9714411387660643,0.7064844910790141,0.5698438740351155,-0.8744645304806595,0.4693216190477842,466,0.6059482090259151,0,128.9,101.38841201716738,67.4453065118075,0,1.7222601907138266,0,0.13010562397225017,0,-1.488471432952208,0,0.10569084718752299,0,0.6477297267002007,0,3.0369438723043274,0,1
359,183122,136.6742596810934,1.0927600564295303,0.8273194140514561,0.9801296297009389,-0.06595283960043696,0.43127340261020164,439,0.6318353705708297,0,138.9,101.93189066059225,63.32923929978517,0,1.2569797647909655,0,0.18274376467380687,0,-1.595634204657967,0,0.12206868212873867,0,0.5953640176949444,0,3.3036833712084452,0,1
360,183563,134.8314606741573,1.0472086975741954,0.7248325687386874,0.6613503338315166,-0.4366737166427552,0.4220511487000991,445,0.5308840750376884,0,135.4,107.09685393258427,60.849758734803935,0,2.40397866406355,0,-0.014028237503715454,0,-1.6638280636922635,0,0.18649134906518644,0,0.4785071844226801,0,2.3653261122654974,0,1
361,184005,144.92753623188406,0.9834277159176685,0.7425365665785045,0.718631261532706,-0.17188390277017884,0.4752797335591201,414,0.48201018511970023,0,135.4,105.05314009661836,60.93452127687975,0,3.8683043986617176,0,0.1023989223275165,0,-1.5554454156691009,0,0.26409332617710496,0,0.43690091736380915,0,1.751234810733771,0,1
362,184445,135.44018058690745,1.0425324044207693,0.8154702854108913,0.8253759457742,-0.4177741570336302,0.6203514260033699,443,0.5064787289825139,0,128.5,104.05575620767493,65.7924567083742,0,3.3138794098908284,0,0.12096953181766426,0,-1.456703007604238,0,0.2508913090942613,0,0.37964654455368296,0,1.8759905846402805,0,1
363,184886,136.05442176870747,1.11540058529729,0.8597949344105131,0.7593644623297444,-0.4167853165213722,0.35062306038948915,441,0.4114930272865389,0,130.9,104.22743764172337,70.99151434430486,0,3.093979961983141,0,0.263989079601392,0,-1.3660175409898452,0,0.2169825764108063,0,0.5512596214546921,0,2.0750101749490475,0,1
364,185330,135.74660633484163,1.2270787416175362,0.9643289602302165,0.6978126375329884,-0.7098381816595389,0.3728064977811379,442,0.4417691354197562,0,134.4,105.41538461538462,72.50494963333541,0,1.276883669000191,0,1.1517751814625175,0,0.5982545913221666,0,0.2067729315270947,0,0.5370860733426971,0,2.9564931225472115,0,1
365,185770,136.36363636363637,1.0944306313734722,0.9036749691837065,0.6537137795876333,-0.9210793490323304,0.41313396453607015,440,0.7201688273891516,0,134.4,108.17613636363636,73.47884128031203,0,0.9417673922930387,0,0.3149027204783751,0,-1.3063299426842352,0,0.11992864341686049,0,0.49221421163352025,0,3.4841420354442425,0,1
366,186213,136.05442176870747,1.1493019661529131,0.987206731468627,0.7585592715166086,-0.8351328424490356,0.4795923203321311,441,0.9396157201438585,0,141.79999999999998,110.27687074829932,71.48460705073062,0,1.6589955570651242,0,0.19374017069504768,0,-1.6192713892638726,0,0.06582676857681986,0,0.5385869362381001,0,3.9584409412638806,0,1
367,186653,135.13513513513513,1.109756936175919,0.8848239293088055,0.9284116330494455,-0.10908562382546627,0.7718975496513897,444,0.7284840098252886,0,141.5,108.13738738738739,71.12581884279099,0,1.4844589151740106,0,0.22842571727736044,0,-1.5388075127892136,0,0.1022231351550747,0,0.5563551388396727,0,3.41151362389416,0,1
368,187096,136.36363636363637,1.0104056245367476,0.7697522005141341,0.661662843874997,-0.5499739365567411,0.2287391519048614,440,0.6870380798112252,0,126.0,97.83204545454545,71.40371018232726,0,2.2081738010799583,0,-0.026366403546061196,0,-1.5706049308604035,0,0.11332335298422883,0,0.5621968420293341,0,3.2833096980424945,0,1
369,187535,135.44018058690745,1.0254805234200524,0.8100023879851171,0.8478330342167641,-0.2541023895122896,0.42506135757200836,443,0.7309699632955287,0,132.4,107.12573363431152,69.99893819082116,0,2.538026371759513,0,-0.025314599021396864,0,-1.5665397610491474,0,0.11529815557917908,0,0.492664732900498,0,3.168371276716017,0,1
370,187978,136.36363636363637,1.0870099178442607,0.8868167221501058,1.1252297815535142,0.5798748501153956,0.36172216099583077,440,0.5637317698558247,0,135.3,105.52886363636362,70.6218091272992,0,1.8805569217173121,0,-0.08782979222646863,0,-1.3860771208553255,0,0.1794903468219333,0,0.47149059141593624,0,2.7673301551285236,0,1
371,188419,135.13513513513513,1.2878133600152373,1.0242417129855819,0.6412888602258178,-0.6173663462344869,0.5391486379273184,444,0.8453043640102408,0,128.9,104.23288288288288,68.85909527323473,0,1.7030065972751314,0,-0.16200014813999922,0,-1.5102983601312125,0,0.08223987101845852,0,0.5284434577690461,0,3.609312774010144,0,1
372,188859,136.986301369863,1.2021669961454624,0.9032398829432243,0.6145539442364801,-0.7375422705068466,0.39655776299567663,438,0.3406259263698983,0,132.20000000000002,99.44840182648402,70.43663564655616,0,1.2797972133000612,0,-0.501957778187562,0,-0.26814297333810044,0,0.30187425722907996,0,0.47288008401842574,0,2.6645199109414714,0,1
373,189300,135.44018058690745,1.1558975693678473,0.9100851102228713,0.9384703976374261,-0.166391214705627,0.17311911273867164,443,0.9564835654376949,0,134.8,111.97471783295711,71.8972700039326,0,1.4450674001478905,0,-0.08098396889379424,0,-1.4292644822525213,0,0.0829679171737324,0,0.4073334211336216,0,3.616728682526924,0,1
374,189766,136.05442176870747,0.9428921077534772,0.7300598769674582,0.678274144166646,-0.8995097567094192,0.27832162852407305,441,0.6137408447403714,0,135.60000000000002,108.521768707483,71.18603245364781,0,1.0484914981896911,0,0.0635781598099215,0,-1.47761832793287,0,0.1943090079048407,0,0.38640282450148294,0,3.5582933230628506,0,1
375,190186,136.36363636363637,0.9533269478291289,0.7995287971007702,0.8461453418860833,-0.6662047633495143,0.2558800012232321,440,0.8582224172453782,0,149.0,117.16204545454546,70.28714017195593,0,1.420525156293414,0,0.15093925292172986,0,-1.4173670323065841,0,0.11124670100431774,0,0.38613248432172387,0,3.3474461287911192,0,1
376,190624,135.74660633484163,0.9357748711314317,0.7532181235597308,0.8916194742259271,-0.04639255808705345,0.6515673702590434,442,0.5105339345835482,0,140.0,106.32918552036199,69.66381814713326,0,1.3584936045451832,0,0.6569422343641904,0,-0.20382721384770885,0,0.2653327268430964,0,0.357257995186212,0,2.656387450686429,0,1
377,191069,129.03225806451613,1.0805840704194862,0.7929481066293903,0.7983949493380643,-0.25363257021027596,0.4912581508325847,465,0.33331698994622005,0,135.1,104.14193548387097,72.77881310775935,0,2.2084843338697735,0,-1.7784548568959984,0,2.5521445407751138,0,0.37452572057413813,0,0.3439115063622728,0,2.507478358129591,0,1
378,191508,142.85714285714286,1.056378153081252,0.7171377774227178,0.6552308523970221,-0.552936014516765,0.8104609294489493,420,0.9621586385656153,0,128.1,100.33571428571429,72.38271596603562,0,2.012136663760754,0,-0.3666248662418283,0,-0.9715010660872392,0,0.10302398601812668,0,0.3602099310432835,0,3.243946309836071,0,1
379,191976,136.986301369863,1.15972566192851,0.8234533245604977,0.9118374282058197,-0.021808560475763183,0.4715103868226664,438,0.6339710096874542,0,133.0,108.82625570776256,70.5292597695161,0,1.9043700688684255,0,-0.8127693463812932,0,-0.7665726724957209,0,0.18112993241835823,0,0.40108996337997693,0,2.663902575161656,0,1
380,192389,134.52914798206277,1.2402780912381004,0.9059696466862729,0.8081295297718244,-0.23956298161862888,0.30180959769257126,446,0.5634085664872008,0,133.7,105.23430493273543,70.14704137956664,0,1.8399999717282243,0,-0.6538706913715386,0,0.03879790943383821,0,0.19749880630683792,0,0.4173577586362301,0,2.562655423808213,0,1
381,192833,136.986301369863,1.062820987514824,0.8915061481667479,0.813905343564098,-0.4888627609133511,0.15931241032825602,438,0.5472348903558222,0,139.9,115.4230593607306,70.48201860076752,0,2.105280688815793,0,-0.09200122378314597,0,-0.9565195672520019,0,0.22083258043068046,0,0.4017029229143568,0,2.461894832133528,0,1
382,193299,128.2051282051282,1.0440702747894743,0.935528568746366,0.8988330227677258,-0.31140552969221824,0.42209001853934014,468,0.34887920807886896,0,153.9,117.77863247863246,68.91371560511097,0,2.1456132553104768,0,-0.27894342868352906,0,-1.034156287706919,0,0.2704583350259514,0,0.45360722780972906,0,2.2329929750848243,0,1
383,193300,145.27845036319613,0.9482987912216271,0.6164414027509006,0.4297772248115459,-0.978769142036227,0.3625437153161014,413,0.6957858570679186,0,165.9,129.72663438256657,66.60340141412878,0,2.082236372736422,0,0.1390174140300856,0,-1.6945101088732446,0,0.15970317699440312,0,0.4437636595087046,0,2.58236659030954,0,1
384,194118,135.13513513513513,0.8815856180708552,0.7390544454528996,0.8252101640515952,-0.7489645824461726,0.3478795506788599,444,0.69820853999558,0,150.4,112.76914414414415,68.646613575564,0,2.1353590249365637,0,0.3952501470473381,0,-1.2495263312130849,0,0.13891041254149855,0,0.43897720506978366,0,2.482989629941867,0,1
385,194557,128.4796573875803,0.9336228907881937,0.7241240870523754,0.6148933889229156,-0.9454025866131164,0.4679983647711464,467,0.6060473082667883,0,167.5,97.90385438972163,72.67109374302636,0,1.8686340127750394,0,-0.3993545987909395,0,-0.53486395302984,0,0.14935263749149152,0,0.4563071611939335,0,2.4571301669738888,0,1
386,195440,73.34963325183374,0.5867756613507707,0.6489178940190745,1.6601772107337025,1.8892500744518692,0.5285358575230223,818,0.08687175228979047,0,144.9,104.3119804400978,64.17692119276965,0,8.042366312438054,0,0.4325849518614454,0,-1.103768282884705,0,0.15940847178452663,0,0.46053378146562896,0,3.4263773916705422,0,1
387,195882,136.6742596810934,1.3234897867847821,1.029644850972899,0.6192596597953287,-0.6561977465659226,0.18834745096804004,439,0.646672464670559,0,144.9,119.1476082004556,62.850840166895566,0,7.011060493235671,0,1.2655896413696246,0,0.3125436301141784,0,0.1330310329072297,0,0.5279548478869356,0,2.5387157993219134,0,1
388,196323,135.13513513513513,1.273462592172339,1.0020604086708345,1.1220025677581138,0.1390912709349501,0.3974926285574396,444,0.6976545261926208,0,143.6,117.70292792792793,64.1600775228541,0,8.129687106904017,0,1.256901090191246,0,0.13675326244103214,0,0.12477779071880767,0,0.48932059155866237,0,2.6370599821351544,0,1
389,196764,136.6742596810934,1.239335526244385,0.8982134745996013,0.7693260424766489,-0.5217852263099112,0.3164148416449644,439,1.0960583163879705,0,154.8,121.17904328018224,65.21312608272163,0,8.943326030569244,0,-0.20532715093969509,0,-0.20495201533313923,0,0.0593134028392215,0,0.4207373362844799,0,3.350094042203707,0,1
390,197231,135.74660633484163,1.2164352027043381,1.0581921551852027,0.8464081599897298,-0.7260595401486349,0.2430664083776961,442,1.0884936717861742,0,150.2,119.23733031674207,64.3262758989798,0,8.170994820625225,0,0.34553274536033374,0,-1.0002956895546655,0,0.051839748882100606,0,0.4832258412520137,0,3.5320760733219623,0,1
391,197647,136.05442176870747,1.0855571965597517,0.9231193984438112,0.9680914135705182,-0.2748759260889262,0.7536712538417953,441,0.7712791479620545,0,146.3,119.24308390022676,62.897813660064756,0,7.273497505233476,0,0.8248200592891929,0,-0.6180587772449155,0,0.13054676312076124,0,0.40015552297326923,0,3.1260258443309326,0,1
392,198091,136.05442176870747,1.125409929766856,0.8559496031854936,0.8882495163889581,-0.09632168551662623,0.18332728955545316,441,0.8194242677902377,0,142.79999999999998,115.17278911564625,71.17769374781206,0,1.7031807805034824,0,0.8021837958332916,0,-0.7980395200553523,0,0.12358079689409858,0,0.3783544203888306,0,2.5856026570121573,0,1
393,198531,128.4796573875803,1.2132682926603695,1.0013135467231409,0.6778734006792008,-0.7374077242307875,0.2877895675359002,467,1.0987180773095064,0,145.1,115.24089935760172,75.17155491127505,0,1.1275896132725356,0,-0.7637965823264283,0,0.8145111741369715,0,0.06267987380218215,0,0.34968040665727246,0,3.3473765329080702,0,1
394,198974,144.23076923076923,1.183909994672546,0.9773338867208547,0.9116837036809964,-0.12404687102461631,0.30044890933436613,416,1.414650454671812,0,141.1,111.94759615384616,75.73907315250041,0,0.9238829523587067,0,0.5422727656166868,0,-1.0108826256604122,0,0.03777324545531689,0,0.35328877079279647,0,4.215314940567419,0,1
395,199415,135.13513513513513,1.2057604122702776,1.0360666976717063,0.9517544924526173,-0.004718895632109366,0.6789831615019142,444,2.1167680661215638,0,143.6,113.5403153153153,73.29763120089338,0,1.4637286741454052,0,-0.5099785236826554,0,-1.1370497380305136,0,0.005547736943611881,0,0.4192773328585902,0,6.690328071862679,0,1
396,199879,136.36363636363637,1.194372485680056,0.8323508324439919,0.7340880233817303,-0.33763809229323316,0.43579290610391813,440,1.4032006847986975,0,137.1,108.94181818181819,72.3194951460902,0,1.6938644331289514,0,0.6715917103911814,0,-0.6730781363970282,0,0.026973563180722034,0,0.4540533586357481,0,4.425507436676508,0,1
397,200297,135.44018058690745,1.0747019588972968,0.850413492812375,1.2143654454795216,0.4115965704280251,0.6193449102931262,443,1.1295142478267117,0,148.6,119.59571106094806,71.21312624327547,0,1.9025009304649905,0,0.37347741644414023,0,-1.3964075502976216,0,0.0429096565887518,0,0.5287793799824017,0,4.034086391621892,0,1
398,200297,136.05442176870747,0.8924929442405162,0.7653442586080875,0.8506898007405896,-0.3816905155254786,0.4714792868783698,441,1.2678812208401453,0,135.20000000000002,107.67641723356009,72.35490662699165,0,1.6661482080826986,0,0.021011558009759568,0,-1.0136959367053753,0,0.029521202132461354,0,0.5639736485253392,0,5.060995407597632,0,1
399,201123,129.31034482758622,1.1221808681408014,0.8843084131763398,0.543347845151361,-1.103454247537783,0.3972155682314999,464,0.0,0,133.20000000000002,103.16465517241377,71.50429068981326,0,1.676955752891114,0,0.2892391817169042,0,-0.6058338317503589,0,0.0,0,0.5420240006357251,0,0.0,0,1
400,201565,143.54066985645932,0.9752124603456039,0.7425964398281525,0.5399458756519323,-0.8275029470857058,1.3290613649531149,418,0.0,0,150.8,89.2677033492823,70.78761028760499,0,1.7965684102101847,0,0.6513317110441712,0,-0.21451287992481394,0,0.0,0,0.5214174712435671,0,0.0,0,1
401,202447,72.63922518159806,0.6100771160274314,0.7957730627655555,1.421971685010917,0.8056476627742399,0.3244120813966522,826,0.8280554462561607,0,145.2,95.43498789346246,63.56547033131044,0,10.149863795666906,0,-1.0834425272762451,0,0.018072386514890848,0,0.030979887814843485,0,0.42175075502116427,0,4.451187472119355,0,1
402,202888,135.74660633484163,1.1371337431360882,0.8354865005643661,0.4745155563443571,-0.8836078941206433,0.46650079839851644,442,0.864918203273407,0,145.2,109.43212669683258,63.303793150689714,0,9.874465600650352,0,-0.5039495773488688,0,-0.44561811312761934,0,0.0948670772563817,0,0.44184809584392765,0,3.7236137042906465,0,1
403,203331,136.6742596810934,1.030933307352797,0.8671861902848758,0.8697870689099048,-0.3269403413463432,0.36701852095724263,439,0.8531834999698531,0,131.9,99.05421412300684,63.70220055571386,0,10.306663645356291,0,-0.8805922780723385,0,-0.026485047943777484,0,0.1164633319091865,0,0.37484308128808647,0,3.2705193476625145,0,1
404,203770,135.44018058690745,1.052200056005595,0.9108119357539054,0.8163590096044955,-0.3118355792298737,0.3790998234280613,443,0.8988605454082097,0,140.6,111.61015801354402,61.475603060432434,0,8.286466822653527,0,-0.23201386619784334,0,-0.9336880908629048,0,0.08201010561480615,0,0.47056094717199504,0,3.5558637240631317,0,1
405,204236,136.05442176870747,0.9241688573756421,0.7977304651223966,0.8177934728420774,-0.5372232331186728,0.5850339137618052,441,0.4371717191575712,0,128.1,100.78911564625851,60.133402655999966,0,7.645276045830349,0,-1.2102966429801256,0,0.4487762588186017,0,0.24104450920171278,0,0.4677406439649577,0,2.73814667139751,0,1
406,204654,135.44018058690745,1.0677234319094113,0.8193469819893826,0.646204692886589,-0.6379848087675555,0.9251989835307904,443,0.4570970070807892,0,139.9,110.55327313769753,59.9501885321606,0,7.481506989739886,0,-1.4802198775603217,0,0.8532684135640762,0,0.24276885537487514,0,0.4395960892437143,0,2.7206793974048145,0,1
407,205095,136.6742596810934,1.1036593758096938,0.8897862535698625,0.7529305067060464,-0.35803142493356654,0.49310613475016146,439,0.5195657721011303,0,133.8,106.41571753986332,68.05333774269066,0,2.5383840680242917,0,-0.3239089739237979,0,-0.8974769737590806,0,0.2085098803801352,0,0.4513669943576741,0,2.004382804188952,0,1
408,205537,128.75536480686696,1.2561841487908503,1.0114360866469256,0.5925474571281187,-0.8885992537715457,0.33185350646705053,466,0.5928386667138286,0,132.7,108.55536480686696,72.05552627396496,0,3.0203361512757656,0,-0.43089066703327916,0,-1.1656530583233238,0,0.1844958036317,0,0.3824320290758216,0,2.2177135059027018,0,1
409,205978,143.54066985645932,1.0619782050928477,0.8477932248075173,0.6864455017206644,-0.6467836764881092,0.42921791797325665,418,0.692025021071197,0,133.29999999999998,109.00574162679426,72.89379714896738,0,3.024789096033671,0,-0.3335228245568262,0,-1.3268692826888693,0,0.18887691431718068,0,0.36948327692895827,0,2.2183192858558245,0,1
410,206421,135.74660633484163,1.0924232071702449,0.912606090431654,0.720485458639171,-0.7628757041547498,0.4130686787854729,442,0.5615925449762419,0,136.1,110.84570135746607,75.2534330137439,0,2.634304268760925,0,-0.8918617516469102,0,-0.7240053289724839,0,0.29173960898081613,0,0.2888808612357825,0,2.2995416957350994,0,1
411,206860,136.05442176870747,1.0074937931952364,0.8043641328612268,0.6931238885629994,-0.8059877076567235,0.44899795790660546,441,0.5879739793133062,0,141.4,105.80272108843538,76.63607915752735,0,2.849309019198549,0,-0.6081711380290672,0,-1.2546831859423426,0,0.3213159732805255,0,0.24795209173536584,0,2.2698102647353706,0,1
412,207304,136.05442176870747,0.9668796590761785,0.8378234321191137,0.6640983828210264,-0.9098344502011653,0.16308829295447003,441,0.611753664308421,0,143.70000000000002,110.47074829931974,76.89417526445001,0,2.4285344268434215,0,-0.5012290623011432,0,-1.3222909545163422,0,0.28266990580648327,0,0.2668337950103457,0,2.4309514291730845,0,1
413,207743,135.44018058690745,0.9756070552937667,0.8245721342273233,0.7330564789649481,-0.7553316893431061,0.3786098912634621,443,0.6847055742447865,0,143.70000000000002,109.94717832957112,75.80480398002112,0,1.8561950198111656,0,-0.4224872394278368,0,-1.2735835680414807,0,0.2096807847707055,0,0.30135582487712487,0,2.7443462391574824,0,1
414,208210,136.6742596810934,1.0550838164768943,0.9230975185813638,0.8503129519646024,-0.3793798022930974,0.515754055807796,439,0.9258852209703793,0,149.70000000000002,117.30728929384966,73.2363949747261,0,0.9332474537203858,0,-0.1996038089089424,0,-1.3289755947169066,0,0.11918441104395354,0,0.30982576749668966,0,3.7827469436231502,0,1
415,208626,135.13513513513513,1.142272569909327,0.9743988674771124,0.8388898555136517,-0.3797733791431859,0.7786635296827047,444,2.2905801000587473,0,147.5,116.4328828828829,72.45688955178298,0,1.645206319301187,0,-0.48850693841410864,0,-1.556335765408637,0,0.005609622013761184,0,0.2778891634488306,0,6.297615635881343,0,1
416,209071,136.6742596810934,1.1965887430491213,0.9795167812755224,0.733712558101559,-0.37202637098386626,0.3749093837213544,439,2.599694349916542,0,147.2,115.5749430523918,71.59681022588858,0,1.8804633923006542,0,-0.15358671302724988,0,-1.615016735995681,0,0.0023995518255927975,0,0.32613523804726047,0,6.832587258264459,0,1
417,209509,128.4796573875803,1.310585343100474,1.04353226051207,0.6349997759699149,-0.5101244042970254,0.350798339958893,467,1.7987759702027755,0,143.79999999999998,116.49635974304067,70.93889942135095,0,2.47951684729446,0,-0.14777557651994813,0,-1.6998900155169525,0,0.014557431040113625,0,0.3003701542395969,0,5.0545319404473545,0,1
418,209951,144.23076923076923,1.085055825206158,0.876993392034193,0.8708433158881642,-0.047162639355573965,0.42776122839116715,416,1.4075039333135486,0,150.2,117.17836538461538,69.27395108590245,0,2.3167591079383256,0,-0.47873188020660634,0,-1.4632799853577372,0,0.04435378618043668,0,0.30586512226927876,0,4.046937382179391,0,1
419,210393,134.8314606741573,1.0518059145682686,0.9565698565555023,0.9857730573637702,0.05561538337618899,0.3924311556227423,445,0.8978128582913686,0,134.1,111.19932584269662,67.4764788150909,0,1.097839374957574,0,-0.021509581977100154,0,-1.491847023869311,0,0.10962989491279392,0,0.34969495940566847,0,3.7120697037738384,0,1
420,210833,136.986301369863,0.9488118665424328,0.7729518363318586,0.7330796365391867,-0.5148562139546811,0.20651923407743578,438,0.8750283282214643,0,135.0,110.6431506849315,68.26791254728677,0,0.7206670744664307,0,0.5065277083558527,0,-0.804842098624106,0,0.12356979918680934,0,0.33749112777306084,0,4.0119620458724325,0,1
421,211277,135.74660633484163,1.0140641294427828,0.9167216241946528,0.7410394008062002,-0.8528289493727921,0.34867478178774897,442,0.8902060649328957,0,145.5,118.28800904977376,69.86477117039595,0,1.524465525484624,0,-0.5061068470548638,0,-0.5307308280251171,0,0.0958219025304257,0,0.4127013193773785,0,2.8609952326789645,0,1
422,211716,135.74660633484163,1.0312196602570904,0.8606294064446026,0.6929988098689941,-0.8204595983668712,0.7348269516723724,442,0.8405818569876669,0,149.10000000000002,116.22511312217195,71.51042588780433,0,1.6860621476861721,0,-0.3169833428345094,0,-1.3002445926117168,0,0.1049781301475767,0,0.4223048039337536,0,2.878761341383684,0,1
