,BP,BPM,Beats per Second (1000ms),Cumulative Perfusion Grad,Current Perfusion Grad,Decision,EGM Kurtosis RV,EGM Mean RV,EGM STD RV,EGM Skewness RV,Max Actual BP,Mean Actual BP,Per Cum. Kurtosis,Per Cum. Mean,Per Cum. STD,Per Cum. Skewness,Per Kurtosis,Per Mean,Per STD,Per Skewness,R-R Interval RV
335,2.0,102.73972602739725,1.0,43.5042960484266,4.790481668456764,0.0,0.754370400040357,0.14643317379745838,0.18812070788976987,1.474301942485837,111.9,78.3462,0.33564898036137825,0.6022802395587755,0.101776807985825,0.18298565094628624,-1.1448208528375188,0.4361673027010962,0.16022503721039874,-0.4766985787946132,584.0
336,110.0,102.73972602739725,1.0,46.78559545184803,62.48814694165831,0.0,1.663260857239555,0.1281971846278857,0.17423677913460142,1.699015779019855,111.9,80.78514999999999,0.44667584243288116,0.5858849113376655,0.11367088674008713,-0.031122383499342106,-0.019954638526171298,0.4315640750868417,0.12542454924261642,-0.9113030350968186,584.0
337,110.0,102.73972602739725,1.0,49.188300337439166,62.48814694165831,0.0,3.025732761894325,0.11196556122553784,0.16703734552603564,2.056822596677883,111.60000000000001,80.027,0.4222820577624047,0.5915764545189539,0.122655559416039,-0.12912485643296107,-0.019954638526171298,0.4315640750868417,0.12542454924261642,-0.9113030350968186,584.0
338,110.0,102.73972602739725,1.0,49.188300337439166,62.48814694165831,0.0,0.9319240979986558,0.14413406959852698,0.19060204847076959,1.5390003109064496,111.60000000000001,79.1748,0.4222820577624047,0.5915764545189539,0.122655559416039,-0.12912485643296107,-0.019954638526171298,0.4315640750868417,0.12542454924261642,-0.9113030350968186,584.0
339,110.0,100.84033613445378,1.0,49.188300337439166,62.48814694165831,0.0,2.3596416940731206,0.11965715455212056,0.1640739529814813,1.8629692384207486,111.60000000000001,78.94445,0.4222820577624047,0.5915764545189539,0.122655559416039,-0.12912485643296107,-0.019954638526171298,0.4315640750868417,0.12542454924261642,-0.9113030350968186,595.0
340,165.0,100.84033613445378,1.0,49.29167379209764,58.50554820012138,0.0,2.934936502928708,0.11180148893716543,0.16250358110746257,2.0429795402923085,111.60000000000001,78.67339999999999,-0.1884503958993511,0.6215103376828816,0.13725531152836962,0.14388795592167594,0.08962378324234299,0.8184880869478915,0.18626056380200282,-1.1489403791955335,595.0
341,165.0,100.84033613445378,1.0,49.29167379209764,58.50554820012138,0.0,0.7618831206581533,0.1483737008284254,0.18972971148976292,1.4843343456327445,111.60000000000001,78.32265,-0.1884503958993511,0.6215103376828816,0.13725531152836962,0.14388795592167594,0.08962378324234299,0.8184880869478915,0.18626056380200282,-1.1489403791955335,595.0
342,8.0,104.34782608695652,1.0,45.8822921411742,11.858008352488262,0.0,2.916562270979071,0.116589361502278,0.17225039625428398,2.044825516331883,111.60000000000001,79.477,-1.0387425849961147,0.6367617941005838,0.1684798203663649,0.6127084574510808,-1.4699294757961567,0.6415536232247967,0.14545360218125425,-0.3053426523473345,575.0
343,8.0,104.34782608695652,1.0,44.23323658008535,12.252024970447932,0.0,2.904570136635116,0.11542881993359552,0.17275795620698337,2.0430827411843704,111.60000000000001,79.19269999999999,-1.032912918859601,0.6576202736378547,0.15599590522759327,0.5725882061397258,-1.4569079291874691,0.6279570955541302,0.1531131584643672,-0.31853842142632827,575.0
344,8.0,104.52961672473867,1.0,44.23323658008535,12.252024970447932,0.0,1.0944361614839124,0.1430433037819521,0.18276457794087786,1.5439452809382266,111.60000000000001,78.93804999999999,-1.032912918859601,0.6576202736378547,0.15599590522759327,0.5725882061397258,-1.4569079291874691,0.6279570955541302,0.1531131584643672,-0.31853842142632827,574.0
345,82.0,103.27022375215147,1.0,44.466213752793124,49.23104093658504,0.0,1.150342292406215,0.13371334194834128,0.18589257399293974,1.5927296730256135,111.60000000000001,81.50505,-0.858916945115813,0.6476363786844044,0.14776553637690248,0.49516227492812576,-0.45148271452794075,0.46287671956672877,0.1223419327057634,-0.7345939936642097,581.0
346,82.0,103.27022375215147,1.0,42.413809419272226,49.23104093658504,0.0,1.1768829416446138,0.13556889067402636,0.18479201721130464,1.6018115616727053,107.89999999999999,79.75985000000001,-0.9030843252411018,0.6482253702956045,0.1493637215275934,0.43181472172309726,-0.45148271452794075,0.46287671956672877,0.1223419327057634,-0.7345939936642097,581.0
347,82.0,103.27022375215147,1.0,42.413809419272226,49.23104093658504,0.0,-0.13507774220734392,0.1745871728079006,0.20665892141989825,1.1579838166174605,107.89999999999999,78.89795,-0.9030843252411018,0.6482253702956045,0.1493637215275934,0.43181472172309726,-0.45148271452794075,0.46287671956672877,0.1223419327057634,-0.7345939936642097,581.0
348,82.0,102.21465076660988,1.0,42.413809419272226,49.23104093658504,0.0,1.2344011563691506,0.1367432472547789,0.18701349895427372,1.6147910746082963,107.89999999999999,78.7135,-0.9030843252411018,0.6482253702956045,0.1493637215275934,0.43181472172309726,-0.45148271452794075,0.46287671956672877,0.1223419327057634,-0.7345939936642097,587.0
349,166.0,102.21465076660988,1.0,39.69431247660814,68.19275670561997,0.0,1.2186531575939776,0.13459174816223493,0.18807139231539566,1.6132537675374508,107.89999999999999,77.92515000000002,-0.8815489053582106,0.6831885452949266,0.11724625893748875,0.03193486332808168,0.9965539333613775,0.7806275178941956,0.22174246910893125,-1.4240574693489338,587.0
350,166.0,102.21465076660988,1.0,39.69431247660814,68.19275670561997,0.0,-0.14565883434581606,0.16987664298789493,0.20099874628987935,1.1407298686401286,107.89999999999999,77.45455000000001,-0.8815489053582106,0.6831885452949266,0.11724625893748875,0.03193486332808168,0.9965539333613775,0.7806275178941956,0.22174246910893125,-1.4240574693489338,587.0
351,24.0,103.80622837370242,1.0,32.79843614978415,25.565596950496563,0.0,1.219496680912072,0.12866979525988123,0.1772169936852657,1.603528922497763,107.89999999999999,79.28355,-0.7797253558672694,0.6452796080564489,0.128728940059004,-0.22938636125784992,-0.6389170709666847,0.6154076627943338,0.2025465488206481,-0.8432740522162998,578.0
352,24.0,103.80622837370242,1.0,33.24082552363136,25.565596950496563,0.0,1.2156463906239061,0.12702722396853403,0.17791388168681813,1.607099803453732,107.89999999999999,78.8172,-0.7307718977969664,0.6418365126638736,0.13577323119717674,-0.3402726607570362,-0.6389170709666847,0.6154076627943338,0.2025465488206481,-0.8432740522162998,578.0
353,24.0,103.44827586206897,1.0,33.24082552363136,25.565596950496563,0.0,-0.1306146912904329,0.16037996342985258,0.18752350665889933,1.1239504592539635,107.89999999999999,78.7488,-0.7307718977969664,0.6418365126638736,0.13577323119717674,-0.3402726607570362,-0.6389170709666847,0.6154076627943338,0.2025465488206481,-0.8432740522162998,580.0
354,157.0,101.1804384485666,1.0,29.320290057553166,66.39764264336996,0.0,1.1809996492713752,0.12932300217846773,0.17753557380608484,1.5904159746433684,107.89999999999999,79.44349999999999,-1.0371239841715107,0.6375866957311567,0.11145194848059642,-0.6066008865391981,0.39892158225752006,0.6887059320280278,0.20104234512827304,-1.1334596980989982,593.0
355,157.0,101.1804384485666,1.0,31.277615549752703,66.39764264336996,0.0,1.1879615976325022,0.12906398815024528,0.17755107290034425,1.5953193435246933,99.1,76.9053,0.0038977267582760433,0.6641370773431512,0.105508927937385,-0.9641963249705894,0.39892158225752006,0.6887059320280278,0.20104234512827304,-1.1334596980989982,593.0
356,157.0,101.1804384485666,1.0,31.277615549752703,66.39764264336996,0.0,-0.14217538272201313,0.16258351819409625,0.1944940921129099,1.138917203594175,99.1,75.8099,0.0038977267582760433,0.6641370773431512,0.105508927937385,-0.9641963249705894,0.39892158225752006,0.6887059320280278,0.20104234512827304,-1.1334596980989982,593.0
357,34.0,102.73972602739725,1.0,56.72165055450246,29.757237342975582,0.0,0.7951212880999345,0.12257150582393174,0.16460883736238668,1.5045261338207367,99.1,76.31400000000001,-0.273148822006148,0.6786164377096887,0.09409525301488647,-0.7741837123149077,-1.1721966751846609,0.585373472508804,0.14233058571668392,-0.5100899552667476,584.0
358,34.0,102.73972602739725,1.0,50.484463109589505,29.757237342975582,0.0,0.5569342403939652,0.12886118297980403,0.16482981108448894,1.393444478833465,99.1,75.67445000000001,-0.9742936644542244,0.6293975391075816,0.09387373435399832,-0.17680212555790273,-1.1721966751846609,0.585373472508804,0.14233058571668392,-0.5100899552667476,584.0
359,102.0,102.91595197255575,1.0,54.574163994567336,58.374941486297345,0.0,-0.343553057362993,0.14738524229431044,0.1757634661281133,1.08164444395695,111.80000000000001,77.17095,-1.098696930830186,0.6245489766400879,0.089154252563422,-0.1674158397057445,-0.0027240677617998976,0.5823156192806825,0.11503834989474833,-1.1520848166620903,583.0
360,90.0,103.44827586206897,1.0,56.934363838644344,51.4437714841071,0.0,0.7611132556432865,0.1152422495430877,0.15457553457393824,1.4844377781502343,111.80000000000001,79.49855,0.07840589253648078,0.6045541222112751,0.09275461828101658,-0.862559020136017,-0.0027240677617950126,0.4499076051043,0.08888071482648909,-1.1520848166620932,580.0
361,102.0,103.44827586206897,1.0,29.425070001981673,58.51860892650146,0.0,0.665911744557671,0.12130775259843449,0.15306150017941939,1.4267853412864877,111.80000000000001,78.89844999999998,-0.5418683384309957,0.5604608438096872,0.08501456553669937,-0.683559810275028,0.3368629150804745,0.39657497768647704,0.11198891469355164,-1.280547390661368,580.0
362,102.0,103.80622837370242,1.0,29.425070001981673,58.51860892650146,0.0,-0.3183405273898985,0.14969888292119457,0.17914912014482856,1.0827658535366849,111.80000000000001,79.14085,-0.5418683384309957,0.5604608438096872,0.08501456553669937,-0.683559810275028,0.3368629150804745,0.39657497768647704,0.11198891469355164,-1.280547390661368,578.0
363,102.0,108.69565217391305,1.0,29.425070001981673,58.51860892650146,0.0,0.7874735564693864,0.12606365925950333,0.16789765738651918,1.4859771739347858,111.80000000000001,79.58585000000001,-0.5418683384309957,0.5604608438096872,0.08501456553669937,-0.683559810275028,0.3368629150804745,0.39657497768647704,0.11198891469355164,-1.280547390661368,552.0
364,102.0,108.69565217391305,1.0,29.425070001981673,58.51860892650146,0.0,0.698931722656241,0.1321784346136802,0.1663764280103786,1.4320691053882963,111.80000000000001,78.8971,-0.5418683384309957,0.5604608438096872,0.08501456553669937,-0.683559810275028,0.3368629150804745,0.39657497768647704,0.11198891469355164,-1.280547390661368,552.0
365,102.0,113.20754716981132,1.0,29.425070001981673,58.51860892650146,0.0,0.09880634962912094,0.1593940634246555,0.19394633545922887,1.2022197531750107,111.80000000000001,79.06745000000001,-0.5418683384309957,0.5604608438096872,0.08501456553669937,-0.683559810275028,0.3368629150804745,0.39657497768647704,0.11198891469355164,-1.280547390661368,530.0
366,102.0,97.0873786407767,1.0,29.425070001981673,58.51860892650146,0.0,1.194332487655716,0.13777290167134745,0.18419346118099164,1.5770897047585437,111.80000000000001,79.69864999999999,-0.5418683384309957,0.5604608438096872,0.08501456553669937,-0.683559810275028,0.3368629150804745,0.39657497768647704,0.11198891469355164,-1.280547390661368,618.0
367,102.0,97.0873786407767,1.0,29.425070001981673,58.51860892650146,0.0,1.139426258756255,0.14438015127899068,0.18219388548710017,1.5375213504117065,111.80000000000001,78.55325,-0.5418683384309957,0.5604608438096872,0.08501456553669937,-0.683559810275028,0.3368629150804745,0.39657497768647704,0.11198891469355164,-1.280547390661368,618.0
368,130.0,102.56410256410257,1.0,51.383613673907305,61.38582079898247,0.0,1.8390972385590878,0.13439380781465968,0.1762582883822074,1.7077026487485234,111.80000000000001,80.39915,-1.0510318575473732,0.5079878409781354,0.08821158745328678,-0.3543221176069056,0.18580874764087296,0.48805165420338703,0.15326778000890268,-1.2026397871380015,585.0
369,130.0,102.56410256410257,1.0,55.65769206723199,61.38582079898247,0.0,1.8860901126003418,0.1288892696423288,0.17785611228796513,1.741782413676067,109.2,80.21199999999999,-0.24719661980657515,0.4943582467964212,0.10009467889436428,-0.8761739751968767,0.18580874764087296,0.48805165420338703,0.15326778000890268,-1.2026397871380015,585.0
370,130.0,102.56410256410257,1.0,58.82467464738234,61.38582079898247,0.0,1.101094206485012,0.14878023298253862,0.1793355174044546,1.4857852744714788,107.80000000000001,78.8365,0.4264389884086959,0.4843770716440034,0.12562757144104805,-1.3067734376346962,0.18580874764087296,0.48805165420338703,0.15326778000890268,-1.2026397871380015,585.0
371,130.0,102.73972602739725,1.0,58.82467464738234,61.38582079898247,0.0,1.1213122568963403,0.14242154881009675,0.17482600789706107,1.4755363617236958,107.80000000000001,78.17124999999999,0.4264389884086959,0.4843770716440034,0.12562757144104805,-1.3067734376346962,0.18580874764087296,0.48805165420338703,0.15326778000890268,-1.2026397871380015,584.0
372,130.0,102.73972602739725,1.0,58.82467464738234,61.38582079898247,0.0,2.3771933755617534,0.12460942000120137,0.16732003375898843,1.8262258621631107,107.80000000000001,77.77414999999999,0.4264389884086959,0.4843770716440034,0.12562757144104805,-1.3067734376346962,0.18580874764087296,0.48805165420338703,0.15326778000890268,-1.2026397871380015,584.0
373,130.0,102.73972602739725,1.0,58.82467464738234,61.38582079898247,0.0,0.8188681401210536,0.14849555217404195,0.17933129482297552,1.4078371271359016,107.80000000000001,77.00750000000001,0.4264389884086959,0.4843770716440034,0.12562757144104805,-1.3067734376346962,0.18580874764087296,0.48805165420338703,0.15326778000890268,-1.2026397871380015,584.0
