,Global Time,BPM,EGM Mean RV,EGM STD RV,EGM Skewness RV,EGM Kurtosis RV,EGM Quality,R-R Interval RV,BP Estimat,Max Actual BP,Mean Actual BP,Per Mean,Per STD,Per Skewness,Per Kurtosis,Current Perfusion Grad,Quality of Perfusion,Perfusion Amplitude,Magic Laser,Diagnosis
350,179151,135.13513513513513,1.2862641345469492,1.0945556482374255,0.6730130471281679,-0.878511294312617,0.5274944695354274,444,3.5291528509376158,136.9,109.22274774774773,1.8335869846104673,0.014948101595583152,0.6141366278053063,-0.8076201720071174,0.0011948676097182569,0.07532040918824982,0.024008211403334312,0.024008211403334312,1
351,179589,129.03225806451613,1.3161773168452549,0.9358932096836418,0.4712021640773995,-0.9897173944865041,0.4732517637571572,465,3.8372431480294718,137.79999999999998,111.4021505376344,1.8535284929834674,0.005495238245836438,-0.4874161701809981,0.27015662466121926,0.0006000781046497895,0.06726581613332945,0.013570900851664902,0.013570900851664902,1
352,180034,136.6742596810934,1.3055147513005034,1.012186508099648,0.6473417791221409,-0.6069005409778678,0.4850679553362976,439,4.014584714847942,139.0,109.21640091116171,1.860406654316462,0.004461213738106303,0.8339328592558275,1.0660759221058171,0.00048486017546088263,0.062089902909946676,0.010300901961748488,0.010300901961748488,1
353,180475,142.18009478672985,1.1089721074275918,0.8393922148513632,0.8765790975893952,-0.047554359652298483,0.49814303572117824,422,4.20495522858886,132.8,107.5718009478673,1.88479975321567,0.005989481866683824,-1.3736047708988235,1.467428787049065,0.0003491906623917967,0.06018780399921482,0.00778508460919658,0.00778508460919658,1
354,180915,136.986301369863,0.9653764336685949,0.767174655627134,0.6993859007875068,-0.777224822001096,0.5222462084769702,438,5.1585338527425435,136.3,109.54931506849314,1.8937838164664809,0.009049915357666244,0.15586521110951795,-1.4677010308442469,3.488630858458395e-05,0.06223205734014568,0.0005407124591666479,0.0005407124591666479,1
355,181381,134.8314606741573,1.1199017156511768,0.6946791845689174,0.625935699160194,-0.5403593153071116,0.5299095666413022,445,4.98190625787894,137.6,109.93573033707864,1.8874456192683264,0.016586513372832772,-0.5914437837084419,-1.036383191847691,5.281905619769489e-05,0.05980456472865173,0.0009931975400430115,0.0009931975400430115,1
356,181820,136.05442176870747,1.0613349580645377,0.7183836050264276,0.6816687226871426,-0.5053651257935017,0.30913761916787896,441,4.544846800419008,137.6,110.43378684807257,1.856545784792833,0.011220361113544852,-0.7989552883990696,-0.4618053484643787,0.00011406441643887992,0.07713954769855622,0.001970392171612656,0.001970392171612656,1
357,182265,136.36363636363637,1.1250972848801408,0.859822544186709,0.5877255791089441,-0.9631642657613031,0.1195730083090079,440,3.7171109170451686,136.60000000000002,110.94477272727272,1.8277720470042191,0.011824027119125734,-0.16463507592924806,-1.142654866129591,0.0005533883679240002,0.10742489904537106,0.00810607104890293,0.00810607104890293,1
358,182679,128.75536480686696,0.9714411387660643,0.7064844910790141,0.5698438740351155,-0.8744645304806595,0.4693216190477842,466,3.4079442596071834,128.9,101.38841201716738,1.8191025887866132,0.012149733166214385,-0.15630441738499334,-1.4327881335646988,0.000983335041491022,0.10983320119567676,0.016646642231365028,0.016646642231365028,1
359,183122,136.6742596810934,1.0927600564295303,0.8273194140514561,0.9801296297009389,-0.06595283960043696,0.43127340261020164,439,3.5296494763269086,138.9,101.93189066059225,1.7943796979654225,0.012038339500743912,-0.006891817054215539,-1.6845697559677586,0.0009049759431856153,0.1016098239696334,0.015226303079050152,0.015226303079050152,1
360,183563,134.8314606741573,1.0472086975741954,0.7248325687386874,0.6613503338315166,-0.4366737166427552,0.4220511487000991,445,3.399343596284953,135.4,107.09685393258427,1.7800868803310692,0.01916733802088067,-0.12812818285040453,-1.6121626582860171,0.001439145790603157,0.08394268188853202,0.02657242457663389,0.02657242457663389,1
361,184005,144.92753623188406,0.9834277159176685,0.7425365665785045,0.718631261532706,-0.17188390277017884,0.4752797335591201,414,3.3661379114577175,135.4,105.05314009661836,1.78090380602507,0.028625631728362844,0.033430686946914534,-1.5596268536316578,0.0019458849595427193,0.07742754609549193,0.04348749563288379,0.04348749563288379,1
362,184445,135.44018058690745,1.0425324044207693,0.8154702854108913,0.8253759457742,-0.4177741570336302,0.6203514260033699,443,3.431778472628531,128.5,104.05575620767493,1.8143338081281104,0.02271424870757144,0.0627393671421558,-1.4764155178103728,0.0017038806605096629,0.0663935899220286,0.037539297400252636,0.037539297400252636,1
363,184886,136.05442176870747,1.11540058529729,0.8597949344105131,0.7593644623297444,-0.4167853165213722,0.35062306038948915,441,3.3724883741774847,130.9,104.22743764172337,1.847467607646145,0.019412226652688495,0.26034766333783044,-1.392537088525106,0.0013639358992550827,0.09593823777953239,0.03033339684763181,0.03033339684763181,1
364,185330,135.74660633484163,1.2270787416175362,0.9643289602302165,0.6978126375329884,-0.7098381816595389,0.3728064977811379,442,3.7281668870483227,134.4,105.41538461538462,1.8562104256272753,0.008235790454621387,1.2699995567128832,0.5740916924953319,0.0006140247277416129,0.09353065234655526,0.013598860365819254,0.013598860365819254,1
365,185770,136.36363636363637,1.0944306313734722,0.9036749691837065,0.6537137795876333,-0.9210793490323304,0.41313396453607015,440,3.674235201471683,134.4,108.17613636363636,1.862921350331916,0.005475564255971702,0.37166283480952766,-1.3120565627981988,0.0007614146749730753,0.08617661936641997,0.007471692558805643,0.007471692558805643,1
366,186213,136.05442176870747,1.1493019661529131,0.987206731468627,0.7585592715166086,-0.8351328424490356,0.4795923203321311,441,3.965256541963016,141.79999999999998,110.27687074829932,1.848921725202613,0.01036263116844705,0.142696206698845,-1.643053259924834,0.00035977107766966296,0.09289477398272349,0.004141131244179919,0.004141131244179919,1
367,186653,135.13513513513513,1.109756936175919,0.8848239293088055,0.9284116330494455,-0.10908562382546627,0.7718975496513897,444,3.6871926111083906,141.5,108.13738738738739,1.8466026573779195,0.009230762938444074,0.18504692903692452,-1.5310444588884713,0.0006634379577812693,0.09427409749978095,0.00834203043287085,0.00834203043287085,1
368,187096,136.36363636363637,1.0104056245367476,0.7697522005141341,0.661662843874997,-0.5499739365567411,0.2287391519048614,440,3.6609543297474723,126.0,97.83204545454545,1.8480259972113287,0.013107157709986194,-0.028203740761731298,-1.5598113249359813,0.0007033687519839774,0.09618525425136241,0.009160706635394589,0.009160706635394589,1
369,187535,135.44018058690745,1.0254805234200524,0.8100023879851171,0.8478330342167641,-0.2541023895122896,0.42506135757200836,443,3.701283837161396,132.4,107.12573363431152,1.8405816307095562,0.014890023132208646,-0.029288737410133728,-1.5557922961748054,0.0007140289778329288,0.0851812724676525,0.010137259036879342,0.010137259036879342,1
370,187978,136.36363636363637,1.0870099178442607,0.8868167221501058,1.1252297815535142,0.5798748501153956,0.36172216099583077,440,3.5534261972024335,135.3,105.52886363636362,1.8446570356940035,0.010925969288512114,-0.05584370477085465,-1.3980106751778563,0.001063586302139605,0.08147923912043635,0.014333543669027726,0.014333543669027726,1
371,188419,135.13513513513513,1.2878133600152373,1.0242417129855819,0.6412888602258178,-0.6173663462344869,0.5391486379273184,444,3.8645016279359266,128.9,104.23288288288288,1.8316032709016128,0.01100437233515499,-0.14739622361020763,-1.5351401739233015,0.00044959249983682104,0.09248357825386397,0.005444650206182122,0.005444650206182122,1
372,188859,136.986301369863,1.2021669961454624,0.9032398829432243,0.6145539442364801,-0.7375422705068466,0.39655776299567663,438,3.2549860789976934,132.20000000000002,99.44840182648402,1.842278820698246,0.008306864349333804,-0.6589347302293119,0.03902369778810888,0.002138854144428352,0.08128974866403557,0.01769270770150244,0.01769270770150244,1
373,189300,135.44018058690745,1.1558975693678473,0.9100851102228713,0.9384703976374261,-0.166391214705627,0.17311911273867164,443,3.8320661476778652,134.8,111.97471783295711,1.8514332932566062,0.009266775717712268,-0.04913624531667074,-1.4378307940662998,0.0006388759905736677,0.07044676959787063,0.007706775955282574,0.007706775955282574,1
374,189766,136.05442176870747,0.9428921077534772,0.7300598769674582,0.678274144166646,-0.8995097567094192,0.27832162852407305,441,3.5588030999253792,135.60000000000002,108.521768707483,1.8475846857305447,0.007318503999657996,0.08410090248851379,-1.4560379611683472,0.0012743618994846267,0.0668618198304862,0.009021093779669864,0.009021093779669864,1
375,190186,136.36363636363637,0.9533269478291289,0.7995287971007702,0.8461453418860833,-0.6662047633495143,0.2558800012232321,440,3.7051350669236425,149.0,117.16204545454546,1.8422252538124335,0.00940229319982515,0.1352893210315833,-1.3878372709465703,0.0009222066454279564,0.0662647529353509,0.00993412044400932,0.00993412044400932,1
376,190624,135.74660633484163,0.9357748711314317,0.7532181235597308,0.8916194742259271,-0.04639255808705345,0.6515673702590434,442,3.4411108780815574,140.0,106.32918552036199,1.8386442971315076,0.009217009796473797,0.5174909273665916,-0.5688384991193938,0.0017873387247456364,0.06222844785534014,0.018118147141303775,0.018118147141303775,1
377,191069,129.03225806451613,1.0805840704194862,0.7929481066293903,0.7983949493380643,-0.25363257021027596,0.4912581508325847,465,3.2525800730074224,135.1,104.14193548387097,1.859974504584746,0.014110520288195568,-1.9366942122371185,2.8177563755231434,0.002543308080690838,0.06099107673826011,0.02142822126244215,0.02142822126244215,1
378,191508,142.85714285714286,1.056378153081252,0.7171377774227178,0.6552308523970221,-0.552936014516765,0.8104609294489493,420,3.98938123501909,128.1,100.33571428571429,1.8578602230151624,0.01218234635735995,-0.48956872133136375,-0.7868208805445964,0.0005471650381485368,0.06370200396968365,0.008850305976380923,0.008850305976380923,1
379,191976,136.986301369863,1.15972566192851,0.8234533245604977,0.9118374282058197,-0.021808560475763183,0.4715103868226664,438,3.6010952804227854,133.0,108.82625570776256,1.846082770786029,0.011488800671771477,-0.7934314485742833,-0.7206926339318902,0.0011086088824193718,0.07068534711277966,0.016298662099020866,0.016298662099020866,1
380,192389,134.52914798206277,1.2402780912381004,0.9059696466862729,0.8081295297718244,-0.23956298161862888,0.30180959769257126,446,3.518416965592825,133.7,105.23430493273543,1.84370336944855,0.011234721614245866,-0.40587107142660583,-0.2768298911467988,0.001229852005782875,0.0743381439544145,0.018111559580340275,0.018111559580340275,1
381,192833,136.986301369863,1.062820987514824,0.8915061481667479,0.813905343564098,-0.4888627609133511,0.15931241032825602,438,3.5041156853008593,139.9,115.4230593607306,1.8456696837438318,0.012953880909351616,0.04852306255432942,-1.0526173608466927,0.0013703609844358865,0.07149116244510643,0.02013065904832534,0.02013065904832534,1
382,193299,128.2051282051282,1.0440702747894743,0.935528568746366,0.8988330227677258,-0.31140552969221824,0.42209001853934014,468,3.2862390233454257,153.9,117.77863247863246,1.835782265157105,0.01376355855710163,-0.27250899262393496,-0.9957625909167058,0.0017759480092357353,0.07979768149610938,0.026265456302961288,0.026265456302961288,1
383,193300,145.27845036319613,0.9482987912216271,0.6164414027509006,0.4297772248115459,-0.978769142036227,0.3625437153161014,413,3.6260593880962326,165.9,129.72663438256657,1.820990705480936,0.013454183746289133,0.17981933239218756,-1.6782346865042848,0.0010711296148964212,0.07768724706379967,0.01848476994822823,0.01848476994822823,1
384,194118,135.13513513513513,0.8815856180708552,0.7390544454528996,0.8252101640515952,-0.7489645824461726,0.3478795506788599,444,3.6486468072572524,150.4,112.76914414414415,1.8338936215771209,0.013382478802695367,0.38080444611818975,-1.290645815505765,0.0008874430954440881,0.07701901995940026,0.019949701735235692,0.019949701735235692,1
385,194557,128.4796573875803,0.9336228907881937,0.7241240870523754,0.6148933889229156,-0.9454025866131164,0.4679983647711464,467,3.571948428417814,167.5,97.90385438972163,1.8577357912551107,0.011622152128424016,-0.16752935441368608,-0.6443078707883685,0.0009284597304555242,0.07939734657788962,0.020642371344931187,0.020642371344931187,1
386,195440,73.34963325183374,0.5867756613507707,0.6489178940190745,1.6601772107337025,1.8892500744518692,0.5285358575230223,818,2.974443118931499,144.9,104.3119804400978,1.8016168264268255,0.054171958342272786,0.27057663345055927,-1.0990255963431261,0.0011803351505261283,0.08057423362514136,0.007217219927328267,0.007217219927328267,1
387,195882,136.6742596810934,1.3234897867847821,1.029644850972899,0.6192596597953287,-0.6561977465659226,0.18834745096804004,439,3.5966494202501087,144.9,119.1476082004556,1.7928112931872247,0.04743689651701355,1.2137667335456541,0.03818787032273363,0.0008809084588132367,0.08946270170285425,0.019751812567946447,0.019751812567946447,1
388,196323,135.13513513513513,1.273462592172339,1.0020604086708345,1.1220025677581138,0.1390912709349501,0.3974926285574396,444,3.382942186676113,143.6,117.70292792792793,1.800792389472372,0.054176217156436085,1.160969899234021,-0.04395911350691595,0.001465351269151701,0.08600057969842767,0.016681807150548567,0.016681807150548567,1
389,196764,136.6742596810934,1.239335526244385,0.8982134745996013,0.7693260424766489,-0.5217852263099112,0.3164148416449644,439,4.094657882953587,154.8,121.17904328018224,1.8077526077604178,0.0595219968709477,0.24441983076290916,-0.8081761104212153,0.0003487733594308609,0.07178290375654989,0.008070599471399986,0.008070599471399986,1
390,197231,135.74660633484163,1.2164352027043381,1.0581921551852027,0.8464081599897298,-0.7260595401486349,0.2430664083776961,442,4.045339376552466,150.2,119.23733031674207,1.8022722893439402,0.054789297212458836,0.6848902173478197,-1.1898956367625826,0.00033034779881118835,0.08375214096939643,0.007178448037408636,0.007178448037408636,1
391,197647,136.05442176870747,1.0855571965597517,0.9231193984438112,0.9680914135705182,-0.2748759260889262,0.7536712538417953,441,3.7138686840959765,146.3,119.24308390022676,1.7941627590316778,0.04994094464805294,0.776953381502083,-0.75267797605721,0.0008436566260002698,0.07067074434528375,0.010433294155184014,0.010433294155184014,1
392,198091,136.05442176870747,1.125409929766856,0.8559496031854936,0.8882495163889581,-0.09632168551662623,0.18332728955545316,441,3.758337551234622,142.79999999999998,115.17278911564625,1.8495886774147536,0.011381514812298798,0.7712465808121716,-0.9100696391132854,0.0007974227600785984,0.06749131547300292,0.018801693518764706,0.018801693518764706,1
393,198531,128.4796573875803,1.2132682926603695,1.0013135467231409,0.6778734006792008,-0.7374077242307875,0.2877895675359002,467,4.0760990079152375,145.1,115.24089935760172,1.8746655938908614,0.006690538749981096,-0.46223403319951256,0.6316308799244177,0.00037271782276836944,0.061949573507926785,0.008327010671514423,0.008327010671514423,1
394,198974,144.23076923076923,1.183909994672546,0.9773338867208547,0.9116837036809964,-0.12404687102461631,0.30044890933436613,416,4.290560604603035,141.1,111.94759615384616,1.8777959846646413,0.005510144604678428,0.6993621483001141,-0.8077660624506939,0.00028378659813311694,0.062576620142828,0.003264293808666774,0.003264293808666774,1
395,199415,135.13513513513513,1.2057604122702776,1.0360666976717063,0.9517544924526173,-0.004718895632109366,0.6789831615019142,444,5.0897185970599255,143.6,113.5403153153153,1.8614977437710507,0.009688422924162542,-0.3774535651441065,-1.1610471219941514,3.34544829746856e-05,0.07399670656957012,0.0002958073109829984,0.0002958073109829984,1
396,199879,136.36363636363637,1.194372485680056,0.8323508324439919,0.7340880233817303,-0.33763809229323316,0.43579290610391813,440,4.059346206632287,137.1,108.94181818181819,1.8547441359087447,0.010961775963505699,0.7133542469558972,-1.0549427971381966,0.00033766995755287154,0.08005846659139745,0.0024172447989955215,0.0024172447989955215,1
397,200297,135.44018058690745,1.0747019588972968,0.850413492812375,1.2143654454795216,0.4115965704280251,0.6193449102931262,443,3.9548161632327345,148.6,119.59571106094806,1.8475136027886907,0.012259413722689409,0.19949282442608912,-1.2336087422625595,0.0003630175518440573,0.09345445541754807,0.003832240844691359,0.003832240844691359,1
398,200297,136.05442176870747,0.8924929442405162,0.7653442586080875,0.8506898007405896,-0.3816905155254786,0.4714792868783698,441,4.268380824219288,135.20000000000002,107.67641723356009,1.8536640118487606,0.01098942848488225,-0.341026835149546,-0.9930130535379122,0.00016744394100718803,0.09931704972882145,0.0013985606140110018,0.0013985606140110018,1
399,201123,129.31034482758622,1.1221808681408014,0.8843084131763398,0.543347845151361,-1.103454247537783,0.3972155682314999,464,0.0,133.20000000000002,103.16465517241377,1.8489839996885706,0.010987105990366942,-0.1574357211587509,-0.9265692634716842,0.0,0.095759601016298,0.0,0.0,1
400,201565,143.54066985645932,0.9752124603456039,0.7425964398281525,0.5399458756519323,-0.8275029470857058,1.3290613649531149,418,6.593533826683535,150.8,89.2677033492823,1.845082786690419,0.011612894352183026,0.09837452829407103,-0.64717065717061,9.485813744557285e-07,0.09229757001497851,8.711798927696357e-06,8.711798927696357e-06,1
401,202447,72.63922518159806,0.6100771160274314,0.7957730627655555,1.421971685010917,0.8056476627742399,0.3244120813966522,826,3.6717299629478815,145.2,95.43498789346246,1.7949753074024928,0.07051233250846993,-1.193081807139331,0.4112073681404147,0.0002484338291259215,0.07537901525659971,0.003695356495455604,0.003695356495455604,1
402,202888,135.74660633484163,1.1371337431360882,0.8354865005643661,0.4745155563443571,-0.8836078941206433,0.46650079839851644,442,3.6481154032268193,145.2,109.43212669683258,1.7928766910437886,0.06846125534017787,-0.24731399762671127,-1.2990108833854395,0.0008767148209309905,0.07876494245679277,0.00870653065286886,0.00870653065286886,1
403,203331,136.6742596810934,1.030933307352797,0.8671861902848758,0.8697870689099048,-0.3269403413463432,0.36701852095724263,439,3.708936918613162,131.9,99.05421412300684,1.7955695564404357,0.0712097539238552,-0.6544983429402018,-0.3632933480965588,0.0009189915174147554,0.06621765374435322,0.01135849626650609,0.01135849626650609,1
404,203770,135.44018058690745,1.052200056005595,0.9108119357539054,0.8163590096044955,-0.3118355792298737,0.3790998234280613,443,3.7985289684676955,140.6,111.61015801354402,1.7818336522320475,0.058959280789835374,-0.2586085105690786,-1.0633133161017432,0.0005839659303310077,0.0832582578478215,0.0076486773388215745,0.0076486773388215745,1
405,204236,136.05442176870747,0.9241688573756421,0.7977304651223966,0.8177934728420774,-0.5372232331186728,0.5850339137618052,441,3.46883894412148,128.1,100.78911564625851,1.7733436789379033,0.05548270929895527,-1.3375938958980684,0.5751814319578079,0.0012933329495333082,0.0810447310416666,0.016327894609444837,0.016327894609444837,1
406,204654,135.44018058690745,1.0677234319094113,0.8193469819893826,0.646204692886589,-0.6379848087675555,0.9251989835307904,443,3.6863798960040737,139.9,110.55327313769753,1.7723555168560081,0.054632556013538336,-1.4305104566338678,0.7037304966851483,0.0008197075602718724,0.07679005192783128,0.01706916964082128,0.01706916964082128,1
407,205095,136.6742596810934,1.1036593758096938,0.8897862535698625,0.7529305067060464,-0.35803142493356654,0.49310613475016146,439,3.4430992670062905,133.8,106.41571753986332,1.8287770264336474,0.017377543846956212,-0.2656773928390709,-0.890680520038218,0.0014350284082143463,0.07821002853230812,0.034274671530803213,0.034274671530803213,1
408,205537,128.75536480686696,1.2561841487908503,1.0114360866469256,0.5925474571281187,-0.8885992537715457,0.33185350646705053,466,3.5413016298247904,132.7,108.55536480686696,1.854814373703766,0.01844712150620357,-0.3534985972982637,-1.1432033049782475,0.0011672202268686674,0.06806517763983712,0.026351416962230867,0.026351416962230867,1
409,205978,143.54066985645932,1.0619782050928477,0.8477932248075173,0.6864455017206644,-0.6467836764881092,0.42921791797325665,418,3.6499978188868116,133.29999999999998,109.00574162679426,1.8597159235799103,0.01829929551984643,-0.24609166954301925,-1.2932706950984199,0.0011770629823438141,0.06531323065316313,0.026227165807256925,0.026227165807256925,1
410,206421,135.74660633484163,1.0924232071702449,0.912606090431654,0.720485458639171,-0.7628757041547498,0.4130686787854729,442,3.7048244515062683,136.1,110.84570135746607,1.8753623179367305,0.015676164971361258,-0.9437380198809546,-0.6058303020026301,0.0011737367758028947,0.05163112023177977,0.024062542283448285,0.024062542283448285,1
411,206860,136.05442176870747,1.0074937931952364,0.8043641328612268,0.6931238885629994,-0.8059877076567235,0.44899795790660546,441,3.5711730117678653,141.4,105.80272108843538,1.883712154934081,0.016406664462812498,-0.6414773499249612,-1.2145888719391917,0.001852829453952264,0.044695686657711606,0.023904834816345866,0.023904834816345866,1
412,207304,136.05442176870747,0.9668796590761785,0.8378234321191137,0.6640983828210264,-0.9098344502011653,0.16308829295447003,441,3.5807902178720665,143.70000000000002,110.47074829931974,1.8851541727714216,0.013983650362751291,-0.5353743334717651,-1.284719062878418,0.0016847623238294331,0.048077869213191224,0.020601220219539584,0.020601220219539584,1
413,207743,135.44018058690745,0.9756070552937667,0.8245721342273233,0.7330564789649481,-0.7553316893431061,0.3786098912634621,443,3.662143418737161,143.70000000000002,109.94717832957112,1.8789549392967768,0.010736633780505047,-0.4654096749653609,-1.2181674639998656,0.0012295456302360962,0.05413220633255815,0.015073163058055061,0.015073163058055061,1
414,208210,136.6742596810934,1.0550838164768943,0.9230975185813638,0.8503129519646024,-0.3793798022930974,0.515754055807796,439,3.9178304700277984,149.70000000000002,117.30728929384966,1.8630360682949414,0.006330535077717183,-0.31802787440015495,-1.2886752756821167,0.0007037575936365782,0.05345257676486876,0.005313981463109685,0.005313981463109685,1
415,208626,135.13513513513513,1.142272569909327,0.9743988674771124,0.8388898555136517,-0.3797733791431859,0.7786635296827047,444,5.114340332437873,147.5,116.4328828828829,1.8585000759605679,0.010761790836897683,-0.4676039244896113,-1.5679061464545052,4.780770480604853e-05,0.048926830568765685,0.0006215808909697529,0.0006215808909697529,1
416,209071,136.6742596810934,1.1965887430491213,0.9795167812755224,0.733712558101559,-0.37202637098386626,0.3749093837213544,439,5.5705105900939555,147.2,115.5749430523918,1.8531500270319599,0.012365847178177382,-0.18214131793970686,-1.6236469428951752,1.4418869420976012e-05,0.05804708442465897,0.0002568750769930128,0.0002568750769930128,1
417,209509,128.4796573875803,1.310585343100474,1.04353226051207,0.6349997759699149,-0.5101244042970254,0.350798339958893,467,4.685501782860466,143.79999999999998,116.49635974304067,1.8495202005773002,0.015675436837732808,-0.1531135381496315,-1.706152693399631,0.00010532660965006821,0.053886205308157506,0.0016577855603553404,0.0016577855603553404,1
418,209951,144.23076923076923,1.085055825206158,0.876993392034193,0.8708433158881642,-0.047162639355573965,0.42776122839116715,416,4.312034339409657,150.2,117.17836538461538,1.8392546491138415,0.015152230592922082,-0.4718124666751845,-1.479031007003094,0.0003079173440722657,0.054890362335974614,0.004671141193680395,0.004671141193680395,1
419,210393,134.8314606741573,1.0518059145682686,0.9565698565555023,0.9857730573637702,0.05561538337618899,0.3924311556227423,445,3.8253513590759045,134.1,111.19932584269662,1.8272204066691435,0.007368026712061634,0.002114668082869619,-1.4754609130470255,0.0007339560798892264,0.06171770907570419,0.006059526102770385,0.006059526102770385,1
420,210833,136.986301369863,0.9488118665424328,0.7729518363318586,0.7330796365391867,-0.5148562139546811,0.20651923407743578,438,3.996622855510949,135.0,110.6431506849315,1.8326409150781178,0.0048533577884454235,0.4813948820610121,-0.578924348709235,0.0005273942576312434,0.059764704573986305,0.004951005019058985,0.004951005019058985,1
421,211277,135.74660633484163,1.0140641294427828,0.9167216241946528,0.7410394008062002,-0.8528289493727921,0.34867478178774897,442,3.862237186581174,145.5,118.28800904977376,1.8416910266460107,0.009630974397843162,-0.5322008381431972,-0.5300458779430062,0.0005856239670523023,0.07201959634289047,0.013165893191391498,0.013165893191391498,1
422,211716,135.74660633484163,1.0312196602570904,0.8606294064446026,0.6929988098689941,-0.8204595983668712,0.7348269516723724,442,3.752264300699398,149.10000000000002,116.22511312217195,1.8514784604738224,0.010639612054616566,-0.3789132181482124,-1.259115567436692,0.0007377614190073183,0.07364215194026033,0.014014340892193333,0.014014340892193333,1
423,212159,136.36363636363637,1.194205915599459,0.9730407856347381,0.8051726398595006,-0.4551298184132109,0.5215432694106522,440,4.006816392368374,145.4,111.99931818181817,1.8531975986263471,0.01038240872356501,1.4024771624776748,0.640056962525136,0.0004143065116252379,0.07363897688207922,0.00853181473180531,0.00853181473180531,1
424,212598,128.4796573875803,1.2756038752871912,1.0515277689509628,0.6787339250996571,-0.6466644359252745,0.5034143787982588,467,3.549596552980664,145.4,112.54025695931477,1.8596471078680032,0.011617054475080957,0.8104893585587287,-0.2217947805886311,0.0011583535122494195,0.0670007734899537,0.011803001545329539,0.011803001545329539,1
425,213043,144.23076923076923,1.13470455778077,0.9745661293879699,1.0287929593935645,0.24199711605840868,0.40284233999496893,416,4.817750428714403,136.9,109.98725961538463,1.8738614672259144,0.011383595434157788,0.08104183899918957,-1.331547379737994,8.652747956338844e-05,0.06096212638438134,0.0011721371468906838,0.0011721371468906838,1
426,213481,135.44018058690745,1.2485394844425486,1.1028672785507745,0.8469113663455269,-0.2706001729984635,0.6067915594695855,443,4.432280177986554,139.6,111.29458239277652,1.875348347328711,0.011097972909125139,0.20597895796702897,-1.5926640094803661,0.00020049553997712855,0.05635843226858849,0.0023971214818941933,0.0023971214818941933,1
427,213925,136.6742596810934,1.1497360267904164,0.9558874500772566,0.7748130875941253,-0.4747381600837519,0.1873860710933649,439,4.455999137386937,132.4,105.22687927107063,1.8618532904806258,0.015107590850054572,0.16032730175206697,-1.7561829955979138,0.00021485802308401304,0.05070741800407848,0.0025936817282475877,0.0025936817282475877,1
428,214365,134.8314606741573,1.0938439052775308,1.0248952073539077,1.021909871950634,0.056010522972979704,0.30858294623520466,445,4.353253190054076,146.4,114.44719101123596,1.8460379206522655,0.017091685754822474,0.05090434424490342,-1.7610371582387025,0.0002485870330771877,0.054038037375723325,0.00369476898353982,0.00369476898353982,1
429,214365,136.986301369863,0.9852374204146573,0.895825293029215,1.0069110985774927,0.0733586401286308,0.6032307428367731,438,3.883692922232435,133.6,106.5472602739726,1.851899650587588,0.014900947658700347,-0.13705985989535754,-1.4140209896275326,0.0006073725875841079,0.06730617649877879,0.010150708805631403,0.010150708805631403,1
430,214365,134.8314606741573,1.1299210780577276,0.9759291182399263,0.8475672220489688,-0.2892693033098923,0.9648621401485094,445,3.948704613355443,140.79999999999998,109.95842696629214,1.850031063858811,0.014676567785250876,-0.29023246059926067,-1.3353279998415746,0.0004973775400096692,0.0685552067687896,0.008177096120800975,0.008177096120800975,1
431,215567,136.6742596810934,1.1072092548242658,0.8696723946959128,0.7488249682366337,-0.3479905738589659,0.8012574522228183,439,3.758683852624212,101.1,79.73712984054671,1.8549571416455313,0.013478077680972807,-0.35777006485894713,-1.3240756627643993,0.0006921650106299344,0.0784022841745142,0.010745043750177707,0.010745043750177707,1
432,216392,49.91680532445923,0.5602794205490915,0.7551115178172029,1.9315758232074247,2.9565833240849555,0.0,1202,2.7696974482289645,177.8,111.0526622296173,1.778703644733685,0.08513937512763817,-0.11185785500970626,-1.541877944931407,0.000841864908489204,0.08383057782280683,0.010557460461857238,0.010557460461857238,1
433,217216,72.72727272727273,0.35508320411786826,0.46977899717566884,1.639472444461327,1.177717034275286,0.0,825,2.943044748003973,168.79999999999998,109.46787878787879,1.8009634291526455,0.0971570659208631,-0.5496880450323324,-0.12138179716589681,0.0011982333111367257,0.08387976718582515,0.012668117821741265,0.012668117821741265,1
434,218058,72.81553398058253,0.3365097034550468,0.47400322050848226,1.6422400643203825,1.240523625387974,1.655096430340071,824,2.88697869321154,173.9,111.71905339805825,1.8044649268753499,0.10089620308073344,-0.168613111457189,-1.2168533664349037,0.0017519229814282726,0.06543394793706005,0.015815588663080415,0.015815588663080415,1
435,218908,71.25890736342043,0.34953588977652644,0.49346475719725214,1.6389824831900783,1.2110363603698708,1.527405311424151,842,2.729360412345476,172.0,112.3559382422803,1.7955011601354662,0.09521078898606854,0.06556509577778452,-1.4407880280033591,0.001905705431313922,0.08281535794547813,0.014455377969521344,0.014455377969521344,1
436,219771,70.58823529411765,0.38669802708346773,0.5204100097779473,1.668895024882437,1.3268180065569233,0.0,850,2.634812410265557,170.70000000000002,111.59658823529412,1.7963331437465933,0.09663763367957834,-0.7046021698334874,-0.2722114298354428,0.002657806618986518,0.07243986128902884,0.02729353280622837,0.02729353280622837,1
437,220639,69.52491309385863,0.3627196386735765,0.5398877437601644,1.692683940742116,1.405350851196796,1.6497482680224955,863,2.898456802978778,176.5,113.73024333719584,1.7982842994681214,0.09721886273519618,-0.2485016867721555,-1.343384282319366,0.001375705374844507,0.07398563777971755,0.031471861049222394,0.031471861049222394,1
