BP,BPM,Beats per Second (1000ms),Cumulative Perfusion Grad,Current Perfusion Grad,Decision,EGM Kurtosis RV,EGM Mean RV,EGM STD RV,EGM Skewness RV,Max Actual BP,Mean Actual BP,Per Cum. Kurtosis,Per Cum. Mean,Per Cum. STD,Per Cum. Skewness,Per Kurtosis,Per Mean,Per STD,Per Skewness,R-R Interval RV
102.0,66.44518272425249,1.0,37.34110588638502,42.04242997022967,1.0,2.291152582711467,0.3409271283051105,0.5181390210943205,1.9232138007011208,167.9,111.2459,-0.8784625457206441,0.6805778962950694,0.11399429417295186,-0.6558177064583537,0.03445552797614715,0.611703777501455,0.08172505629586321,-1.0318454716745984,903.0
99.0,66.44518272425249,1.0,30.378054928317606,40.610517991247455,1.0,2.2683164311705575,0.33423329198799717,0.521270449853413,1.9185845098649474,167.9,108.86064999999998,-0.822523475926924,0.6590378100144448,0.10413171640698281,-0.7127570402568445,0.03445552797614804,0.5816365639359901,0.07770800619469462,-1.031845471674599,903.0
99.0,66.44518272425249,1.0,30.378054928317606,40.610517991247455,1.0,0.5222890518607874,0.42231569641806255,0.5722854729951068,1.4314932591175882,167.9,107.57435,-0.822523475926924,0.6590378100144448,0.10413171640698281,-0.7127570402568445,0.03445552797614804,0.5816365639359901,0.07770800619469462,-1.031845471674599,903.0
99.0,67.79661016949153,1.0,30.378054928317606,40.610517991247455,1.0,1.109901620576819,0.4128538747997454,0.5749131244249752,1.5740091026563139,169.1,112.12645,-0.822523475926924,0.6590378100144448,0.10413171640698281,-0.7127570402568445,0.03445552797614804,0.5816365639359901,0.07770800619469462,-1.031845471674599,885.0
136.0,67.79661016949153,1.0,31.108026612728736,36.633348546536645,1.0,1.8591231618113593,0.3877690578699141,0.557092886394617,1.7868173818477868,169.1,113.27159999999998,-0.7505679339343652,0.6704735295643339,0.09777420800155372,-0.6828975775776229,-0.7635962749108574,0.7676662555475914,0.11021315946886469,-0.6115825236748674,885.0
152.0,67.79661016949153,1.0,32.78325585910354,41.20098908839866,1.0,2.051626194202333,0.3671068943571476,0.5593790539335782,1.8660530499301045,169.1,109.29425000000002,-0.4623434884813804,0.6705758348374612,0.09726664176659575,-0.7536171976663887,-0.6339538711202817,0.7017989604117268,0.12785179740490946,-0.6756529870995794,885.0
150.0,67.79661016949153,1.0,34.63503155452939,40.633773612878926,1.0,2.0808980927412843,0.3780484559377462,0.5543078762913622,1.8713458372976743,169.1,107.2848,-0.00456693343806025,0.6680641878977253,0.09564967769612094,-0.9052614038122597,-0.6339538711202826,0.6879005750792718,0.12531982792929508,-0.6756529870995794,885.0
150.0,67.79661016949153,1.0,34.63503155452939,40.633773612878926,1.0,0.20145109759288227,0.48262327117932974,0.6134647433186916,1.3120300732518255,169.1,108.56360000000001,-0.00456693343806025,0.6680641878977253,0.09564967769612094,-0.9052614038122597,-0.6339538711202826,0.6879005750792718,0.12531982792929508,-0.6756529870995794,885.0
125.0,68.80733944954129,1.0,42.75642311500941,44.2035204186357,1.0,2.344299916418734,0.36343800696452394,0.528742996124766,1.9212132109704894,169.1,113.7341,-0.6359151922523281,0.6828511657627662,0.1005934343403829,-0.5741849997470145,-1.3341948978281046,0.7534239289157508,0.1322201921760079,-0.2387732943179499,872.0
138.0,68.80733944954129,1.0,44.7377146131985,48.70430317364343,1.0,2.3369815375279064,0.3513445325704093,0.5334718127578367,1.9262962359153468,169.1,109.83654999999999,-1.1123610896879088,0.6984450682533807,0.11151112942348083,-0.320853152508497,-1.3013222157711264,0.7183369699438417,0.15500711625491834,-0.2801063440815633,872.0
138.0,68.80733944954129,1.0,46.60836617110846,48.70430317364343,1.0,2.351599169889166,0.3537824009650844,0.532154028610221,1.9309204633352381,169.1,106.81325000000001,-1.3566085531874175,0.7189972844406298,0.12478423547738529,-0.1806375479797648,-1.3013222157711264,0.7183369699438417,0.15500711625491834,-0.2801063440815633,872.0
138.0,68.80733944954129,1.0,46.60836617110846,48.70430317364343,1.0,0.29820564836873054,0.4664466210353421,0.5959719761520829,1.3469966113136962,169.1,105.88229999999999,-1.3566085531874175,0.7189972844406298,0.12478423547738529,-0.1806375479797648,-1.3013222157711264,0.7183369699438417,0.15500711625491834,-0.2801063440815633,872.0
105.0,68.41505131128848,1.0,45.81707005485125,34.66765635439631,1.0,1.6536128713962865,0.3635832838523531,0.4929897187013775,1.72006611791172,169.1,112.24765,-1.501008940329467,0.6990567685857164,0.12699063433375138,-0.027415345127566063,-1.2430256653075002,0.6728976270054587,0.12563235831913191,-0.32388887230324187,877.0
105.0,68.41505131128848,1.0,44.0246379091795,34.66765635439631,1.0,1.9717775754525713,0.3470286817274203,0.4903499482631866,1.8103783193734622,168.6,112.23140000000001,-1.530784890102531,0.6904800003896276,0.1291833137219583,0.04875085639921751,-1.2430256653075002,0.6728976270054587,0.12563235831913191,-0.32388887230324187,877.0
105.0,68.41505131128848,1.0,42.386891402401154,34.66765635439631,1.0,2.307933985017659,0.3192886679661346,0.4924821425455582,1.9330624098721823,168.6,108.27244999999999,-1.4129514027149335,0.6947985440717972,0.1374528639391722,-0.1767456383157315,-1.2430256653075002,0.6728976270054587,0.12563235831913191,-0.32388887230324187,877.0
105.0,68.41505131128848,1.0,40.24486587845292,34.66765635439631,1.0,1.0037916809900667,0.37982944211392905,0.5136893504619587,1.5619869422081323,168.6,106.43879999999999,-1.3837429369319978,0.6779398676580609,0.1391695155074391,-0.19997912431813542,-1.2430256653075002,0.6728976270054587,0.12563235831913191,-0.32388887230324187,877.0
105.0,70.6713780918728,1.0,40.24486587845292,34.66765635439631,1.0,0.6880316281825971,0.40121641193072316,0.5372979144132073,1.4554634522204635,168.6,109.8981,-1.3837429369319978,0.6779398676580609,0.1391695155074391,-0.19997912431813542,-1.2430256653075002,0.6728976270054587,0.12563235831913191,-0.32388887230324187,849.0
85.0,68.3371298405467,1.0,37.88619543428514,35.35560090029297,1.0,2.06443568578898,0.3438764030560696,0.5070989023649073,1.846982196072906,168.6,114.15730000000002,-1.4457177855493577,0.663264305809213,0.1349485985142006,-0.12438205481449867,-0.7604790815560922,0.6888011611234655,0.11301250018840231,-0.5297452738072448,878.0
85.0,68.3371298405467,1.0,34.84012905870632,35.35560090029297,1.0,2.161982136533532,0.32077249782720224,0.5133776100560461,1.8959964823877733,168.6,110.43910000000001,-1.3995351464321377,0.6619478395676761,0.1255215353118223,-0.1610470031022422,-0.7604790815560922,0.6888011611234655,0.11301250018840231,-0.5297452738072448,878.0
85.0,68.3371298405467,1.0,36.07819531238295,35.35560090029297,1.0,2.1809806691983935,0.3264485734392921,0.5107057536964117,1.899947166387253,168.6,108.0166,-1.3064347227662139,0.6686611699566243,0.1217646852430281,-0.22725184185661548,-0.7604790815560922,0.6888011611234655,0.11301250018840231,-0.5297452738072448,878.0
85.0,68.3371298405467,1.0,36.07819531238295,35.35560090029297,1.0,0.10764216600826293,0.4559940576485983,0.6005940385127251,1.2804250784701319,168.6,108.34859999999999,-1.3064347227662139,0.6686611699566243,0.1217646852430281,-0.22725184185661548,-0.7604790815560922,0.6888011611234655,0.11301250018840231,-0.5297452738072448,878.0
100.0,68.3371298405467,1.0,33.481123864251195,32.62866776268507,1.0,2.077431215149378,0.34165134369687783,0.5361566505251626,1.8676989473541488,168.6,114.6116,-1.1417165690533086,0.6651946157501779,0.11140808886159068,-0.3058128564879549,-0.6563300937051468,0.6544373970528116,0.08621255662603022,-0.9248410320391128,878.0
100.0,68.3371298405467,1.0,33.10258358485987,32.62866776268507,1.0,2.076963294280671,0.33388274338014196,0.5391437489033271,1.8727220560500597,165.6,111.75880000000001,-0.941018344633799,0.6618753514193054,0.10312877236791067,-0.4433917467282411,-0.6563300937051468,0.6544373970528116,0.08621255662603022,-0.9248410320391128,878.0
101.0,68.3371298405467,1.0,32.802550180178706,33.083272025230215,1.0,2.069326193721417,0.33138976510085283,0.5403186906683364,1.871255134912182,162.1,108.31504999999999,-0.7789757085319544,0.6604630260936549,0.09800925853766186,-0.6208096367770481,-0.6563300937051411,0.665930834683549,0.08772664895484573,-0.9248410320391173,878.0
101.0,68.3371298405467,1.0,32.802550180178706,33.083272025230215,1.0,0.3112434385763896,0.43185280680524507,0.6051293303942838,1.3640316276075342,162.1,106.8011,-0.7789757085319544,0.6604630260936549,0.09800925853766186,-0.6208096367770481,-0.6563300937051411,0.665930834683549,0.08772664895484573,-0.9248410320391173,878.0
101.0,73.89162561576354,1.0,32.802550180178706,33.083272025230215,1.0,1.070560425336324,0.3832555583716373,0.5525705892974448,1.5648963867669485,162.1,111.96159999999999,-0.7789757085319544,0.6604630260936549,0.09800925853766186,-0.6208096367770481,-0.6563300937051411,0.665930834683549,0.08772664895484573,-0.9248410320391173,812.0
88.0,68.88633754305395,1.0,30.079872031295427,24.996624504680156,1.0,1.8989800720324244,0.3490327525319244,0.5347956972620772,1.7882715952658612,163.8,112.99504999999999,-0.9434776371433653,0.6849697976612515,0.08605461683328047,-0.4679129254128563,-1.4394379550654062,0.8072266529358105,0.07707216426854008,-0.022252771326797212,871.0
109.0,68.88633754305395,1.0,30.594454997187253,30.806646739012407,1.0,2.200157081000115,0.32383202704667285,0.5360448807864986,1.9021104900261003,163.8,108.58099999999999,-0.8033907575247987,0.6999033157099677,0.08377365858172095,-0.4506492392024035,-1.440308327852474,0.7601420922143715,0.09874323128221899,-0.05106555443516226,871.0
118.0,68.88633754305395,1.0,29.197745936424308,33.379025934518026,1.0,1.649147406565545,0.3662979864811114,0.5357704953066964,1.7107077094341507,163.8,106.42260000000002,-1.138105156778138,0.7132298727730155,0.08354148737330977,-0.3607217664597753,-1.4397476401673903,0.7385742279283688,0.10919029054813487,-0.06611741467562558,871.0
118.0,68.72852233676976,1.0,29.197745936424308,33.379025934518026,1.0,0.2533380821306146,0.4512178103766174,0.6106058669917119,1.3251805287575302,163.8,109.12894999999997,-1.138105156778138,0.7132298727730155,0.08354148737330977,-0.3607217664597753,-1.4397476401673903,0.7385742279283688,0.10919029054813487,-0.06611741467562558,873.0
70.0,69.36416184971098,1.0,27.520678342346795,15.83207606810037,1.0,2.1813828676548024,0.326674055484708,0.5082978549678054,1.8793395115535896,170.5,114.22930000000002,-1.2163276724923051,0.718086094424733,0.07858400094656891,-0.3371512402436762,-0.30227628341329105,0.6885331629140602,0.04908059554774737,-1.0147902051852358,865.0
69.0,69.36416184971098,1.0,25.586946244189733,15.712642279404387,1.0,2.2256764090629053,0.31848715290331914,0.5102238884151488,1.9027092363429021,170.5,110.41805,-1.2748896346540475,0.7196896399052035,0.07338166994804883,-0.3204112000407237,-0.297910391996147,0.6670722614909818,0.04867356192402276,-1.016645028250557,865.0
67.0,69.36416184971098,1.0,23.669015149198646,15.24749788809332,1.0,2.2498290898704614,0.3235773049552958,0.5076588918975449,1.9091762528468412,170.5,107.80975000000001,-1.303890548107276,0.7166245446338524,0.06721824441482618,-0.31097089718703774,-0.2979103919961479,0.6463457013780975,0.04716122875509201,-1.016645028250557,865.0
67.0,69.36416184971098,1.0,23.669015149198646,15.24749788809332,1.0,0.12784789921130546,0.4547643620099283,0.5899636519852907,1.2844955882077342,170.5,107.77444999999999,-1.303890548107276,0.7166245446338524,0.06721824441482618,-0.31097089718703774,-0.2979103919961479,0.6463457013780975,0.04716122875509201,-1.016645028250557,865.0
74.0,68.4931506849315,1.0,24.499255602571615,24.377058830597534,1.0,2.0646566794959416,0.3411921114222571,0.5108977725960325,1.8556740249559172,170.5,114.78215,-1.1478538100060498,0.6998000971211089,0.07399382513058425,-0.44150115544945884,0.3418795971585413,0.7311529511328384,0.10564174596392041,-1.0308437847367373,876.0
74.0,68.4931506849315,1.0,22.722127103716286,24.377058830597534,1.0,2.0141945417295,0.34780418197721286,0.509711994396457,1.832467652400668,170.5,113.57179999999998,-0.30673250451166156,0.6919853684688667,0.07884763317598698,-0.7945851801797701,0.3418795971585413,0.7311529511328384,0.10564174596392041,-1.0308437847367373,876.0
74.0,68.4931506849315,1.0,21.657503996085744,24.377058830597534,1.0,2.0935335004731863,0.33963761898585876,0.51068150515,1.8699391686725901,170.5,110.23020000000001,1.1648563924966888,0.690947689511781,0.08211559085246992,-1.3019851041277062,0.3418795971585413,0.7311529511328384,0.10564174596392041,-1.0308437847367373,876.0
74.0,68.4931506849315,1.0,21.657503996085744,24.377058830597534,1.0,0.4063007082445247,0.4295681238809061,0.565941204786279,1.3938434548118879,170.5,108.72064999999999,1.1648563924966888,0.690947689511781,0.08211559085246992,-1.3019851041277062,0.3418795971585413,0.7311529511328384,0.10564174596392041,-1.0308437847367373,876.0
74.0,68.4931506849315,1.0,21.657503996085744,24.377058830597534,1.0,2.019978847732996,0.37876483481049844,0.5380180075690963,1.8241499933071725,170.5,113.55135000000001,1.1648563924966888,0.690947689511781,0.08211559085246992,-1.3019851041277062,0.3418795971585413,0.7311529511328384,0.10564174596392041,-1.0308437847367373,876.0
96.0,68.4931506849315,1.0,24.146107256690758,39.2012861601177,1.0,2.0084489140953226,0.37302007345236254,0.5404725121345278,1.8276977420094895,170.5,115.88885,0.5030997973372666,0.6885924831339882,0.08591388472244683,-1.0995674052222144,-0.9721992926967764,0.6616272293240992,0.08948860489794509,-0.6208564264839297,876.0
96.0,68.4931506849315,1.0,26.20073514299368,39.2012861601177,1.0,2.1282248194921465,0.35263987652727696,0.5449177433955431,1.8819239119339939,165.0,111.72784999999999,-0.016407987284153602,0.6895417074088219,0.09142981833809376,-0.9309559056520527,-0.9721992926967764,0.6616272293240992,0.08948860489794509,-0.6208564264839297,876.0
96.0,68.4931506849315,1.0,31.723453269519872,39.2012861601177,1.0,1.828054075254105,0.38387891099556404,0.5415132184767933,1.7681581832565354,165.0,109.5288,-0.38220027446503524,0.6936546999768419,0.09847396536294467,-0.8029171982399114,-0.9721992926967764,0.6616272293240992,0.08948860489794509,-0.6208564264839297,876.0
96.0,68.4931506849315,1.0,31.723453269519872,39.2012861601177,1.0,0.14259979753002572,0.47824543946502435,0.6110774432105771,1.2926070101479308,165.0,111.27004999999998,-0.38220027446503524,0.6936546999768419,0.09847396536294467,-0.8029171982399114,-0.9721992926967764,0.6616272293240992,0.08948860489794509,-0.6208564264839297,876.0
132.0,69.36416184971098,1.0,34.89659845574647,39.15122604034667,1.0,2.2051339925520193,0.3557539817526717,0.5394530510284347,1.896227247988781,165.0,116.59235000000001,-0.7798126146144901,0.6908417440593854,0.10266029115280563,-0.6610862634497823,-1.3387754205953173,0.7149336341518048,0.1331078854906022,-0.37568690200002797,865.0
129.0,69.36416184971098,1.0,33.80151892066467,38.50189334800065,1.0,2.197806430024288,0.3469425658260438,0.5429842946799905,1.8992414867136842,163.8,112.71914999999998,-1.051360777883209,0.6852675276005613,0.10700849159975681,-0.5616414522824784,-1.3387754205953182,0.6985358716298711,0.13005491470869046,-0.37568690200002586,865.0
129.0,69.36416184971098,1.0,36.321714283644894,38.435448995951774,1.0,2.191917989397756,0.34583765169368264,0.5435753711751907,1.8974150352005714,163.8,109.636,-1.2214806487881378,0.6804205760993928,0.1110374515597701,-0.4991097439211338,-1.3387754205953184,0.6968746662542622,0.12974562791009772,-0.3756869020000273,865.0
129.0,69.36416184971098,1.0,36.321714283644894,38.435448995951774,1.0,0.21585338989753344,0.45794451545418546,0.609107081908255,1.3183189483459004,163.8,108.90149999999998,-1.2214806487881378,0.6804205760993928,0.1110374515597701,-0.4991097439211338,-1.3387754205953184,0.6968746662542622,0.12974562791009772,-0.3756869020000273,865.0
129.0,68.3371298405467,1.0,36.321714283644894,38.435448995951774,1.0,2.0360428942665445,0.34349974335542866,0.5134268222614734,1.8343043235063075,169.9,115.52175,-1.2214806487881378,0.6804205760993928,0.1110374515597701,-0.4991097439211338,-1.3387754205953184,0.6968746662542622,0.12974562791009772,-0.3756869020000273,878.0
127.0,68.3371298405467,1.0,37.951688395706555,43.205817887586136,1.0,1.9627114064946873,0.34505458154022345,0.5148082220661239,1.810803648013955,169.9,114.84545000000001,-1.2485840826403682,0.693211749834894,0.11753008657622464,-0.46368930339147574,-1.249730562412621,0.7401145674834358,0.12698951504348038,-0.3957854447017381,878.0
127.0,68.3371298405467,1.0,39.51242210923948,43.205817887586136,1.0,2.2040659776268345,0.32122714879250114,0.5175082523013209,1.9057995527704839,169.9,110.90484999999998,-1.2692861601085776,0.7060029235703953,0.12410602902730007,-0.4328552346425326,-1.249730562412621,0.7401145674834358,0.12698951504348038,-0.3957854447017381,878.0
127.0,68.3371298405467,1.0,39.51242210923948,43.205817887586136,1.0,0.8446538459287143,0.3867885567742825,0.5425053901474002,1.5123857203428719,169.9,109.02005,-1.2692861601085776,0.7060029235703953,0.12410602902730007,-0.4328552346425326,-1.249730562412621,0.7401145674834358,0.12698951504348038,-0.3957854447017381,878.0
127.0,71.17437722419929,1.0,39.51242210923948,43.205817887586136,1.0,1.0026345456389736,0.3918346678696492,0.5556411534822245,1.5358760941359437,169.9,112.61035,-1.2692861601085776,0.7060029235703953,0.12410602902730007,-0.4328552346425326,-1.249730562412621,0.7401145674834358,0.12698951504348038,-0.3957854447017381,843.0
94.0,68.02721088435374,1.0,40.338789779457336,35.422455866800675,1.0,2.223444278994317,0.3400299137510241,0.5321006355831438,1.8836711856364452,169.9,116.07105000000001,-1.3169688701440347,0.7027040143004906,0.12356510227730391,-0.37574022407547825,-1.3444422599296462,0.6515947687208178,0.08916706793350414,-0.2133662662462455,882.0
