BP,BPM,Beats per Second (1000ms),Cumulative Perfusion Grad,Current Perfusion Grad,Decision,EGM Kurtosis RV,EGM Mean RV,EGM STD RV,EGM Skewness RV,Max Actual BP,Mean Actual BP,Per Cum. Kurtosis,Per Cum. Mean,Per Cum. STD,Per Cum. Skewness,Per Kurtosis,Per Mean,Per STD,Per Skewness,R-R Interval RV
9.0,70.4225352112676,1.0,25.38252217165619,11.25975199383422,1.0,-0.1100334921064765,0.03866477388363978,0.0081738387363015,0.24684124760783543,114.5,92.26970000000001,-1.0694317564872609,0.6417305977994526,0.20695670543271943,-0.5554048390432293,-0.5629702913311854,0.6324088953649196,0.1889111310951038,-0.7494566501262862,852.0
9.0,70.4225352112676,1.0,25.38252217165619,11.25975199383422,1.0,0.2510233182588375,0.036908668473475785,0.009296446423679107,0.02476808841835491,114.5,89.1977,-1.0694317564872609,0.6417305977994526,0.20695670543271943,-0.5554048390432293,-0.5629702913311854,0.6324088953649196,0.1889111310951038,-0.7494566501262862,852.0
9.0,70.4225352112676,1.0,25.38252217165619,11.25975199383422,1.0,-0.33115509362082163,0.03808990549836976,0.008809982153473362,0.15172377555025,114.5,88.4862,-1.0694317564872609,0.6417305977994526,0.20695670543271943,-0.5554048390432293,-0.5629702913311854,0.6324088953649196,0.1889111310951038,-0.7494566501262862,852.0
9.0,70.4225352112676,1.0,25.38252217165619,11.25975199383422,1.0,-0.738972655556791,0.038795301299009474,0.008424788673261501,-0.06224018986105545,114.5,89.03375000000001,-1.0694317564872609,0.6417305977994526,0.20695670543271943,-0.5554048390432293,-0.5629702913311854,0.6324088953649196,0.1889111310951038,-0.7494566501262862,852.0
9.0,70.4225352112676,1.0,25.38252217165619,11.25975199383422,1.0,5.770181094321771,0.04171013901944821,0.015621331359357352,2.1192236989692206,114.5,89.40775,-1.0694317564872609,0.6417305977994526,0.20695670543271943,-0.5554048390432293,-0.5629702913311854,0.6324088953649196,0.1889111310951038,-0.7494566501262862,852.0
9.0,70.4225352112676,1.0,25.38252217165619,11.25975199383422,1.0,4.609485980401396,0.04144572612717565,0.016476276186420443,1.8679921490006162,114.5,89.62790000000001,-1.0694317564872609,0.6417305977994526,0.20695670543271943,-0.5554048390432293,-0.5629702913311854,0.6324088953649196,0.1889111310951038,-0.7494566501262862,852.0
9.0,70.4225352112676,1.0,25.38252217165619,11.25975199383422,1.0,4.174738757275863,0.04093791325776053,0.016919257548113346,1.7341515535791452,114.5,88.4,-1.0694317564872609,0.6417305977994526,0.20695670543271943,-0.5554048390432293,-0.5629702913311854,0.6324088953649196,0.1889111310951038,-0.7494566501262862,852.0
9.0,112.35955056179775,1.0,25.38252217165619,11.25975199383422,1.0,3.008670483356288,0.04714170500846511,0.02414888337291655,1.8394330764970244,106.69999999999999,85.86545,-1.0694317564872609,0.6417305977994526,0.20695670543271943,-0.5554048390432293,-0.5629702913311854,0.6324088953649196,0.1889111310951038,-0.7494566501262862,534.0
6.0,112.35955056179775,1.0,13.724746262972527,23.83239492012734,1.0,2.9932006254846675,0.046713437281871883,0.02432373488384224,1.8366515709111586,110.1,86.46055,-0.8009435939413039,0.6007065059455008,0.17998997452407348,-0.5569538509036028,-1.4995024716182386,0.4167361453911491,0.15849378975610867,0.4408365193714821,534.0
6.0,112.35955056179775,1.0,18.971841027367233,23.83239492012734,1.0,2.914676739416797,0.04657378028780098,0.024448738689370426,1.8177160512045096,110.1,87.53925,-0.6015709293008422,0.5594149704239251,0.1601160740447914,-0.4649144351899507,-1.4995024716182386,0.4167361453911491,0.15849378975610867,0.4408365193714821,534.0
6.0,112.35955056179775,1.0,18.347082280797643,23.411414665521335,1.0,2.8208267844483634,0.045855362986499656,0.024811098289436784,1.7934058165565878,110.1,88.38455,-0.6420328586102659,0.5265227357472333,0.14386972276997834,-0.3150199504166998,-1.499502471618238,0.40847845438880365,0.1553532108644739,0.4408365193714825,534.0
6.0,112.35955056179775,1.0,19.479552819372586,23.411414665521335,1.0,2.9350047463080564,0.045814908675650266,0.024675804353227457,1.8459760583249687,110.1,89.25885000000001,-0.8560280459864589,0.49840230954881665,0.13687845586273012,-0.12129615690369314,-1.499502471618238,0.40847845438880365,0.1553532108644739,0.4408365193714825,534.0
6.0,112.5703564727955,1.0,3.06157208207012,23.411414665521335,1.0,1.414147631697979,0.04664507965645463,0.02759109481606885,1.5580923553627506,110.1,87.6255,-1.321733757303555,0.46451421942719334,0.14077018950871545,0.08908714204327793,-1.499502471618238,0.40847845438880365,0.1553532108644739,0.4408365193714825,533.0
9.0,113.85199240986718,1.0,25.1603552665268,30.83065124654114,1.0,1.2669375317263558,0.04793816647112109,0.030973644506332755,1.5568072911057003,112.5,87.3948,-0.8657410371092964,0.42683995728343554,0.13179394434700822,0.7870225138625121,-1.0974482282437363,0.5819696772687102,0.15941993720192904,-0.5816215057375584,527.0
9.0,53.191489361702125,1.0,26.07342585090219,30.83065124654114,1.0,3.013550544020142,0.044803335602030286,0.028953622385523035,2.006142864489346,114.9,89.36935,-0.27199402200287404,0.428001415686118,0.12452636606303577,1.0149798834959547,-1.6502222088565786,0.5225170373464253,0.17469859707503577,0.026053517318971094,1128.0
9.0,53.191489361702125,1.0,26.377364027433245,30.83065124654114,1.0,2.8245143180511425,0.04590389258051222,0.02881932102995125,1.9276144887898503,114.9,90.93365,-0.6992399090363999,0.4510681932503185,0.13160814239326663,0.7223301916531375,-1.6502222088565786,0.5225170373464253,0.17469859707503577,0.026053517318971094,1128.0
9.0,53.908355795148246,1.0,27.903739082001852,30.83065124654114,1.0,5.915958574150226,0.045524421807799025,0.03646956220690227,2.51659880657439,114.9,91.93095,-1.124196958291719,0.4748844746156874,0.143232207881031,0.42016696862381564,-1.6502222088565786,0.5225170373464253,0.17469859707503577,0.026053517318971094,1113.0
9.0,53.908355795148246,1.0,27.903739082001852,30.83065124654114,1.0,8.12529924029817,0.04011764206409437,0.02262908598864671,2.70575358098144,114.9,91.79905000000001,-1.124196958291719,0.4748844746156874,0.143232207881031,0.42016696862381564,-1.6502222088565786,0.5225170373464253,0.17469859707503577,0.026053517318971094,1113.0
16.0,52.038161318300084,1.0,32.85968088118705,38.04832273625164,1.0,3.427013148465945,0.048471696924669766,0.033020529075925384,2.0038934025077144,114.9,88.9116,-1.4148141911797272,0.4987487317856663,0.15986566948575556,0.22981767650907153,-1.2517274665430993,0.7339821323790044,0.06913747707760358,-0.471728552921159,1153.0
16.0,52.038161318300084,1.0,35.91019958243131,37.81257279757659,1.0,3.135694616673825,0.04994566456849027,0.03317641092395101,1.913599253036276,114.9,88.81004999999999,-1.5934484800070334,0.5303617868407995,0.1772229459142784,0.004659287587321401,0.34419778047127547,0.6482782390769951,0.1337555441238361,-0.8846855994025102,1153.0
16.0,52.038161318300084,1.0,39.089682126822815,39.25323705191483,1.0,2.649912047084964,0.05338743722229184,0.03277328115935802,1.7105974110196775,114.9,89.77905,-1.5989465187545409,0.5309821952613349,0.18105955928170855,0.07114304270086426,-1.5482318063185865,0.5703637369528686,0.19892983852420107,-0.05556056971913249,1153.0
15.0,52.038161318300084,1.0,39.66307191243057,37.41534933147104,1.0,2.55106859616558,0.052214124118540296,0.03333362920498322,1.6895263710051953,114.9,90.38795,-1.5860025433193154,0.5346031284666514,0.18331083623774752,0.0327140997403404,-1.5482318063185867,0.5339651941365977,0.18623485850383661,-0.055560569719131946,1153.0
0.0,143.1980906921241,1.0,67.51911932497758,3.0508403299957547,1.0,5.6765240391487755,0.048137352676511175,0.02889268682795826,2.1881009853581115,114.9,90.7841,-1.570843563583311,0.5394666216204208,0.18506374513449686,0.0022261287592347813,-1.500000000001001,0.29468828372062117,4.6629061764453907e-05,0.6308796524305362,419.0
145.0,69.36416184971098,1.0,55.80504053633647,58.586872032813176,1.0,3.032270599689568,0.052408400187582305,0.031142393063776405,1.6856325965453758,114.9,89.17004999999999,-1.4301571594898226,0.5843638370917348,0.14680281415936844,-0.37869606957202145,-1.2290258697657666,0.6846624939480982,0.1854101022409854,-0.44016013433808693,865.0
131.0,69.36416184971098,1.0,57.53452769778466,52.411044591005535,1.0,2.6641345968967434,0.053997340145444786,0.03120692754367052,1.549372640352425,108.2,85.88130000000001,-1.0003648901990252,0.5650318102453584,0.1336296300779395,-0.6296822974840104,-1.2251448820305089,0.5425332341006732,0.1461083418429361,-0.42584860179743633,865.0
131.0,69.36416184971098,1.0,57.53452769778466,52.411044591005535,1.0,2.2603955857489844,0.058241492818571695,0.030668503001599515,1.5166140064765585,108.2,83.44435,-1.0003648901990252,0.5650318102453584,0.1336296300779395,-0.6296822974840104,-1.2251448820305089,0.5425332341006732,0.1461083418429361,-0.42584860179743633,865.0
49.0,69.36416184971098,1.0,37.607349669276964,57.1289147569069,1.0,2.2632221219559145,0.058810146967397295,0.030491848449003336,1.4805549296889853,108.2,82.01865000000001,-0.7991370143554111,0.550614736256355,0.12262399007513111,-0.6604366865608852,-1.023002622986713,0.4475113368103942,0.05007390359918269,-0.08835269328673143,865.0
49.0,69.36416184971098,1.0,38.19812150955509,57.1289147569069,1.0,1.9465478580811935,0.058989568293320235,0.031237374003216314,1.3914501953455385,108.2,81.0157,-0.6235594768126611,0.5307129926780263,0.1063112523883525,-0.7401403248050539,-0.7195151163816633,0.4358112244806659,0.05583478910076315,-0.3321975644323968,865.0
49.0,134.52914798206277,1.0,36.12979606673768,57.1289147569069,1.0,0.8766990534111234,0.050026594432044505,0.02300814103525893,0.9700495075089179,108.2,80.39995,-0.6448592736393484,0.5227673316158473,0.10392778078666254,-0.6038012707464732,-0.7195151163816633,0.4358112244806659,0.05583478910076315,-0.3321975644323968,446.0
49.0,111.31725417439704,1.0,35.452299032359704,57.1289147569069,1.0,0.25693504771303965,0.05277564881411635,0.02331860943764272,0.8124650082431963,107.80000000000001,77.3592,-0.5184481058492136,0.5111216657359828,0.09821456209226805,-0.47019015187643376,-0.7195151163816633,0.4358112244806659,0.05583478910076315,-0.3321975644323968,539.0
89.0,111.31725417439704,1.0,22.528358213021423,45.80731652250104,1.0,0.49404416390625183,0.051748367282949084,0.023519804862419814,1.0759402441465837,112.79999999999998,77.55250000000001,0.08587762619430261,0.46409346132592055,0.08848864395112604,0.019843695653117856,-0.6917749655713052,0.4576040526521369,0.06881926833622248,0.017278228116920088,539.0
89.0,111.31725417439704,1.0,53.70744923904819,45.80731652250104,1.0,0.38296706678213566,0.052328894527172105,0.023534515499686402,0.9916613645763374,112.79999999999998,78.97814999999999,-0.4012391109592195,0.4246497162392808,0.05216463657559617,-0.6013898876405825,-0.5623590217270258,0.43653113679664673,0.07281039120839303,0.18195945934481586,539.0
89.0,71.8562874251497,1.0,35.16068958336519,45.80731652250104,1.0,1.9508964223545107,0.04691581588418643,0.019569910063778777,1.4142183513829618,112.79999999999998,80.10005000000001,-0.5121046506437503,0.4271598208882001,0.05440324079593329,-0.5643009976749345,-0.5623590217270258,0.43653113679664673,0.07281039120839303,0.18195945934481586,835.0
188.0,71.8562874251497,1.0,19.85779164340077,22.31943693648791,1.0,1.891769029105416,0.045546341782221986,0.02008431497319205,1.4498631890934666,112.79999999999998,80.64250000000001,-0.9248706949890337,0.4768688136291483,0.13573274341947267,0.3291921541198693,-1.1312866623210318,0.4662675990135873,0.14575125268845304,0.32043396484516823,835.0
239.0,71.94244604316546,1.0,24.84342945213498,28.343527397290725,1.0,1.365488351417257,0.04404874021463068,0.02109998615432996,1.3734670656107755,112.79999999999998,80.8962,-1.0016576230077454,0.5256006691506376,0.16855892900085884,0.5418869174625359,-1.1312866623210323,0.6126681151539413,0.19151479848669076,0.3204339648451676,834.0
23.0,55.35055350553505,1.0,21.13620112298126,29.98078513320253,1.0,1.1738291206550224,0.0472532010723529,0.026501597739578938,1.4136139378222061,112.79999999999998,82.14000000000001,-1.1016343705776253,0.5448803451688257,0.16487816826129129,0.30249330662374535,0.8708951448580886,0.7641046876559741,0.1444993945423867,-1.2457388215120704,1084.0
24.0,55.35055350553505,1.0,16.951493206021816,30.821168730266955,1.0,1.6802492455059408,0.04285934547570028,0.02346695496019872,1.58333029185595,112.79999999999998,85.44279999999999,-1.1469994361523999,0.563656501791935,0.1634595702072409,0.02633893911896001,-1.4202370884521174,0.6653145900550886,0.1835144494632348,-0.17553308220287797,1084.0
22.0,55.35055350553505,1.0,13.33256675806419,27.972979845732453,1.0,3.0639918990212447,0.04136895695814382,0.022062179178925372,1.9117139852912388,112.79999999999998,87.9049,-1.235830504602674,0.5760534244190612,0.16664376918014673,-0.16963837419506772,-1.4202370884521174,0.5922553441920068,0.16336243794391336,-0.1755330822028793,1084.0
22.0,55.35055350553505,1.0,9.602112320007656,27.972979845732453,1.0,2.5156770528012933,0.04332967872342402,0.021964800155871822,1.7039178685067953,112.79999999999998,89.49065,-1.3360384536706962,0.5884522847608955,0.17291249666134872,-0.31344878415127,-1.4202370884521174,0.5922553441920068,0.16336243794391336,-0.1755330822028793,1084.0
22.0,55.35055350553505,1.0,9.602112320007656,27.972979845732453,1.0,7.183331709725309,0.03756932410967848,0.018980651154136077,2.5195314848911123,112.79999999999998,90.58324999999999,-1.3360384536706962,0.5884522847608955,0.17291249666134872,-0.31344878415127,-1.4202370884521174,0.5922553441920068,0.16336243794391336,-0.1755330822028793,1084.0
22.0,55.81395348837209,1.0,9.602112320007656,27.972979845732453,1.0,4.489916163668479,0.04556437745701512,0.028830293663633638,2.223320709400512,112.3,88.06235,-1.3360384536706962,0.5884522847608955,0.17291249666134872,-0.31344878415127,-1.4202370884521174,0.5922553441920068,0.16336243794391336,-0.1755330822028793,1075.0
131.0,55.81395348837209,1.0,14.049258773227274,61.650997369028936,1.0,3.6722754788025114,0.046925926014808494,0.02959776857551356,2.0211084183314765,112.3,87.6879,-1.323244154734613,0.6679957073525108,0.16255913845907644,0.17722678935086786,-0.6282372963515921,0.6968125914628427,0.19084873816285228,-0.8448910914865991,1075.0
131.0,55.81395348837209,1.0,48.53634506688821,61.650997369028936,1.0,4.007558223942767,0.04655785961432364,0.029335049805526914,2.106468333756391,112.3,88.27895,-0.17896138953484053,0.6351934953474534,0.1471482077881426,-0.9397040280438442,-0.6282372963515921,0.6968125914628427,0.19084873816285228,-0.8448910914865991,1075.0
131.0,55.81395348837209,1.0,33.89122677545195,61.650997369028936,1.0,3.888217380769915,0.04834223284349521,0.028907126026901847,2.040288763496215,112.3,88.9242,0.34972303787806247,0.6428541764865524,0.1433021087138194,-1.1482209057111514,-0.6282372963515921,0.6968125914628427,0.19084873816285228,-0.8448910914865991,1075.0
131.0,56.390977443609025,1.0,46.05179585331183,61.650997369028936,1.0,3.8954977118220286,0.04813276071445963,0.030724225928888495,2.1265715404088423,112.3,89.56915,0.38583598417152665,0.6553452604222801,0.14871810616212555,-1.201061570691096,-0.6282372963515921,0.6968125914628427,0.19084873816285228,-0.8448910914865991,1064.0
131.0,56.390977443609025,1.0,46.05179585331183,61.650997369028936,1.0,8.438097533303376,0.04452222321925875,0.02542375586442467,2.771849905815847,112.3,89.01525,0.38583598417152665,0.6553452604222801,0.14871810616212555,-1.201061570691096,-0.6282372963515921,0.6968125914628427,0.19084873816285228,-0.8448910914865991,1064.0
131.0,53.85996409335727,1.0,46.05179585331183,61.650997369028936,1.0,2.708308778596794,0.05300340678035588,0.031947950935867574,1.8114264807194551,107.4,87.3877,0.38583598417152665,0.6553452604222801,0.14871810616212555,-1.201061570691096,-0.6282372963515921,0.6968125914628427,0.19084873816285228,-0.8448910914865991,1114.0
171.0,53.85996409335727,1.0,54.45175305425777,59.811906831615524,1.0,2.84804855323281,0.05020245013422351,0.03268620951054025,1.8978961041710352,113.9,88.66420000000001,-1.2522188888460652,0.6295638110914366,0.1872348849386728,-0.5478516551200115,-1.395096472051537,0.6584352758965413,0.21983546049011707,-0.37432690653911477,1114.0
172.0,53.85996409335727,1.0,60.58482006454924,60.062833790245385,1.0,2.993604423885027,0.05197467573974014,0.031847013725143605,1.9353195455410541,113.9,90.0278,-1.4248028194628575,0.6495224185747699,0.20870560556248272,-0.35918436607144655,-1.395096472051537,0.6651200693698307,0.22206734979689874,-0.3743269065391161,1114.0
164.0,53.908355795148246,1.0,55.108807442759776,57.26662849241021,1.0,2.7550795533503347,0.05145549668632031,0.03238323971949791,1.8989870057111218,113.9,91.10815,-1.3855292028662285,0.6407633647430548,0.20571378491485734,-0.3539724270541137,-1.395096472051537,0.5958751281447197,0.19894815479309902,-0.37432690653911493,1113.0
164.0,53.908355795148246,1.0,55.108807442759776,57.26662849241021,1.0,7.555331925423614,0.0430933890265024,0.024643502826823385,2.6098642527900373,113.9,91.82545,-1.3855292028662285,0.6407633647430548,0.20571378491485734,-0.3539724270541137,-1.395096472051537,0.5958751281447197,0.19894815479309902,-0.37432690653911493,1113.0
164.0,55.65862708719852,1.0,55.108807442759776,57.26662849241021,1.0,3.015019814724316,0.050185898705985416,0.031985785662031745,1.9506950488254033,113.9,89.83959999999999,-1.3855292028662285,0.6407633647430548,0.20571378491485734,-0.3539724270541137,-1.395096472051537,0.5958751281447197,0.19894815479309902,-0.37432690653911493,1078.0
