!Max Actual BP,!Mean Actual BP,Beats per Second (1000ms),Cumulative Perfusion Grad,Current Perfusion Grad,Decision,EGM Kurtosis,EGM Mean,EGM STD,EGM Skewness,Per Cum. Kurtosis,Per Cum. Mean,Per Cum. STD,Per Cum. Skewness,Per Kurtosis,Per Mean,Per STD,Per Skewness,!BP,Per_similarity
1.532,1.0738325,1.0,0.0,0.0,0.0,2.890788640769266,0.03825486642964702,0.04709913274522812,2.0683105834284303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.532,1.0734575,1.0,0.0,0.0,0.0,2.489441452580345,0.018698281442965353,0.008943264064511597,1.428449885345705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.512,0.9863466666666667,0.0,0.0,0.0,0.0,7.479873946819831,0.029631559310942582,0.037186546725749114,2.8997624493636964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.467,0.9937674999999999,1.0,0.0,0.0,0.0,4.056403335915075,0.03480294681167668,0.04156687227112388,2.3038802921643424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.467,1.0135108333333334,1.0,0.0,0.0,0.0,3.7394140897136996,0.03436050824313953,0.04219444667735602,2.2263858448451552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.467,1.0249183333333334,1.0,0.0,0.0,0.0,4.130652102970548,0.03439883255986269,0.041564547357010456,2.3380433678700876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.467,1.0315091666666667,1.0,0.0,0.0,0.0,4.031401274952783,0.033106284859344255,0.04215964497321421,2.3093132788769646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.467,1.0353191666666666,1.0,0.0,0.0,0.0,3.8014883945335933,0.0314746416834887,0.04597430352795908,2.3154277705880344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.467,1.0367341666666667,0.0,0.0,0.0,0.0,-0.22917048525307537,0.012381699073350313,0.004556862325416355,0.5004220150169326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.417,0.9515174999999999,0.0,0.0,0.0,0.0,10.44407362432253,0.022140738132363988,0.032504471712038845,3.2932439955925625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.484,0.9647083333333334,1.0,0.0,0.0,0.0,3.969964877308536,0.028052346167279224,0.03981707712132009,2.292348848795696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.484,0.9977933333333334,1.0,0.0,0.0,0.0,3.989869068833687,0.02924228486927633,0.03935706258200697,2.293039002613563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.484,1.0146858333333333,1.0,0.0,0.0,0.0,4.078167960628238,0.029441867939751724,0.0391626400516257,2.3184421091612606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.484,1.0252041666666665,1.0,0.0,0.0,0.0,4.100783332255759,0.029769589733728563,0.0390182157791421,2.324422212919504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.484,1.0322266666666666,1.0,0.0,0.0,0.0,3.437734371458113,0.029493159694820137,0.040607188468833225,2.2146322353580428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.484,1.0375366666666668,0.0,0.0,0.0,0.0,8.6240954203013,0.013305410155641368,0.005358207232113109,2.388687264238357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.461,0.95951,0.0,0.0,0.0,0.0,10.115485045153859,0.022837438058647082,0.033948350006643487,3.3029940231139436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.44,0.9609391666666667,1.0,0.0,0.0,0.0,4.038393313989972,0.02897820133740704,0.0414120708717163,2.3372481758750654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.44,0.9842941666666667,1.0,0.0,0.0,0.0,3.8757263512823936,0.029921602977188464,0.04130529510222519,2.2862559773089353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.44,0.9980533333333333,1.0,0.0,0.0,0.0,3.932700944361372,0.030858850220653346,0.040898356587241454,2.2992830296572513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.44,1.0070841666666666,1.0,0.0,0.0,0.0,3.8931769255560056,0.030759853427867374,0.04099802898029757,2.2879190794853916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.44,1.0128641666666667,1.0,0.0,0.0,0.0,3.5098195900881946,0.0306297214794199,0.04290054764290322,2.2512988595147547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.44,1.0169583333333332,0.0,0.0,0.0,0.0,9.584339901153477,0.013084331061058408,0.004309668085787865,2.562686014893386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.404,0.9423949999999999,0.0,0.0,0.0,0.0,15.163443781156946,0.022311811505127756,0.030056016367859283,3.882477535899367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.459,0.9451274999999998,1.0,0.0,0.0,0.0,3.8535631509673705,0.03731906153455813,0.05415159321349101,2.295674505670949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.459,0.9805216666666666,1.0,0.0,0.0,0.0,3.831508809895648,0.038321139048855896,0.053849663867609615,2.285448509695317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.459,0.9991641666666665,1.0,0.0,0.0,0.0,3.761752383242447,0.03939975622160138,0.05362110727924558,2.260622687909607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.459,1.0110791666666665,1.0,0.0,0.0,0.0,3.8390799767516413,0.038510850978294,0.05377015703562231,2.2859710316752597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.459,1.0196941666666668,1.0,0.0,0.0,0.0,3.8172229100354187,0.03763987424931759,0.05376630436351689,2.278073086593025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.459,1.0256308333333333,0.0,0.0,0.0,0.0,27.70487623732116,0.019220532954770872,0.025981178574027947,5.078179193037674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.444,0.9586141666666667,0.0,0.0,0.0,0.0,9.452355952139309,0.025516145850824335,0.04028421136284486,3.248356611756009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.429,0.9544308333333333,1.0,0.0,0.0,0.0,4.080266740410796,0.03353891789517503,0.048173306111562134,2.326327982053424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.429,0.9773074999999998,1.0,0.0,0.0,0.0,4.010481589724235,0.03405593617702351,0.048119984744205396,2.3062317355098423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.429,0.9908624999999999,1.0,0.0,0.0,0.0,4.036604389102991,0.03334386028867849,0.048314760020695444,2.3157918226368945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.429,0.9987583333333333,1.0,0.0,0.0,0.0,4.083550262148806,0.033525941268377164,0.048169428764553254,2.3295922714794695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.429,1.0040283333333333,1.0,0.0,0.0,0.0,3.815466960615364,0.032784508214434134,0.049618034537150156,2.2956086823575106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.429,1.0072858333333332,0.0,0.0,0.0,0.0,27.892644379816254,0.013444120787594528,0.012848490059831697,5.124350040729832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.396,0.9360683333333333,0.0,0.0,0.0,0.0,22.426701412715627,0.018406197619225236,0.029035285980660783,4.598236219818484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.455,0.9296008333333333,1.0,0.0,0.0,0.0,4.390553280058806,0.03488695045810837,0.05735400596205884,2.4204263010457003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.455,0.9699016666666668,1.0,0.0,0.0,0.0,4.3263192347209545,0.0357359443474038,0.05719922699602732,2.3994945658935527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.455,0.9910841666666667,1.0,0.0,0.0,0.0,4.382960984197857,0.03600668790017816,0.05699519010211815,2.4152211551258067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.455,1.0047983333333335,1.0,0.0,0.0,0.0,4.365629632942504,0.03581138032173379,0.05709539412645607,2.4103751131137505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.455,1.0156066666666668,1.0,0.0,0.0,0.0,4.071974113185705,0.03593315551667849,0.0578301323155703,2.3394724890594607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.455,1.0241391666666666,0.0,0.0,0.0,0.0,30.386983360809438,0.01243705281226674,0.01049449429650443,5.224346730309535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.454,0.9676308333333334,0.0,0.0,0.0,0.0,14.66433333636757,0.017188841334672585,0.02314395199300631,3.7977032172514615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.427,0.9500333333333333,1.0,0.0,0.0,0.0,3.937971606847353,0.02738765253005241,0.038704827738665876,2.2841762269988752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.427,0.9765224999999998,1.0,0.0,0.0,0.0,3.8291219649062667,0.028920145449081273,0.03833296114299341,2.2471131917864695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.427,0.9913616666666667,1.0,0.0,0.0,0.0,3.9096057264291417,0.029651661427108147,0.03796621265506325,2.2682448540635867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.427,0.9994216666666667,1.0,0.0,0.0,0.0,3.956907288038514,0.029618640102872237,0.03790989928592626,2.2815744012874846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.427,1.0048941666666666,1.0,0.0,0.0,0.0,3.582538725465745,0.029016810347663353,0.03854266980040577,2.2046075017100146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.427,1.007765,0.0,0.0,0.0,0.0,24.568446208140486,0.01191987711909297,0.0061222265518484625,4.3576334828496055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.415,0.9454,0.0,0.0,0.0,0.0,12.162618979381339,0.014107385384947163,0.013886750234669763,3.458608257263258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.444,0.9196674999999999,1.0,0.0,0.0,0.0,3.701815954858577,0.026562334824831668,0.0379376576210481,2.23715968095861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.448,0.9637066666666666,1.0,0.0,0.0,0.0,3.591752099970342,0.027724241221121444,0.03767047218777867,2.197795591559229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.448,0.98523,1.0,0.0,0.0,0.0,3.5755532076764736,0.027663145105966666,0.037723379428299106,2.193757420733547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.448,0.9998491666666667,1.0,0.0,0.0,0.0,3.6232295339158087,0.028299468126804485,0.03742865607461485,2.205417181490408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.448,1.01209,1.0,0.0,0.0,0.0,3.3233503328039777,0.02852362974580626,0.0378692140883993,2.1303766387344485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.448,1.0214066666666668,0.0,0.0,0.0,0.0,23.906706921472658,0.01690254999198061,0.027720911797624516,4.795135937013935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.448,0.9798783333333334,0.0,0.0,0.0,0.0,18.965123541398007,0.015488405761568637,0.021045531239890017,4.202769614914003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.426,0.9496766666666667,1.0,0.0,0.0,0.0,3.568269638403585,0.026847580943565173,0.03713264642379822,2.1986089338082238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.426,0.9795291666666667,1.0,0.0,0.0,0.0,3.501291926141181,0.028615170077518612,0.03661630311787552,2.166656588601595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.426,0.9934075,1.0,0.0,0.0,0.0,3.5858715801231327,0.029018572763657664,0.036355821268851216,2.1897868363308692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.426,0.9994475,1.0,0.0,0.0,0.0,3.685555126278956,0.02926059151408719,0.03613167343961293,2.2190481406890243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.426,1.0035758333333333,1.0,0.0,0.0,0.0,3.1864501826001543,0.029714358770318326,0.03692134402150757,2.1062141341720246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.426,1.0041925,0.0,0.0,0.0,0.0,26.495881688356643,0.015335164893654196,0.016588807779401808,4.9811338006216355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.422,0.9469099999999999,0.0,0.0,0.0,0.0,14.700460394563855,0.016227473314247006,0.018642047786709658,3.738191957938265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.396,0.9155583333333334,1.0,0.0,0.0,0.0,3.4790050438226343,0.027159582940127464,0.03646737017609914,2.18589058662172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.396,0.9479199999999999,1.0,0.0,0.0,0.0,3.3401205273158814,0.027480274542496883,0.03654504152500854,2.145627540563189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.396,0.9638783333333333,1.0,0.0,0.0,0.0,3.312595459537442,0.028209946751219666,0.03633546915964258,2.134680701840706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.396,0.9733641666666667,1.0,0.0,0.0,0.0,3.4723994728184167,0.028448975698752137,0.03601589391217691,2.178751942169997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.396,0.9840475,1.0,0.0,0.0,0.0,3.0110702331131876,0.028829476646210623,0.036764528038368174,2.0669954267424298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.396,0.9913391666666667,0.0,0.0,0.0,0.0,24.03667950123216,0.01646764480516777,0.02244501676769034,4.799087017654276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.393,0.9461491666666666,0.0,0.0,0.0,0.0,12.976558916076005,0.017422781850672354,0.021262549152217095,3.6131042376022675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.399,0.9357591666666667,1.0,0.0,0.0,0.0,3.4253243960199864,0.025835348250342352,0.031767024870977434,2.1570009651713966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.399,0.9639133333333333,1.0,0.0,0.0,0.0,3.521902785160048,0.025734824660532514,0.03167162841631265,2.1867348979047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.399,0.9792708333333333,1.0,0.0,0.0,0.0,3.5496980012626853,0.02660546375553529,0.03133734240794203,2.193900223722318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.399,0.9854041666666667,1.0,0.0,0.0,0.0,3.5979792199180896,0.026784778740396805,0.031214647503380613,2.2074684642419835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.399,0.9917658333333335,1.0,0.0,0.0,0.0,3.247916051589046,0.027116530605277828,0.031109743519367686,2.152282246203343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.399,0.9974525,0.0,0.0,0.0,0.0,30.123314429857068,0.013599906180643242,0.0030011048754768157,4.834880627048895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.38,0.9320566666666665,0.0,0.0,0.0,0.0,10.711040868375695,0.019305828146671276,0.018508553975472932,3.3144568381688524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.435,0.9295283333333333,1.0,0.0,0.0,0.0,2.992056993054324,0.026645552397745943,0.026713059800760743,2.024896199581569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.435,0.9696433333333334,1.0,0.0,0.0,0.0,2.6758139072157983,0.030445904386698027,0.025726818757690704,1.8614148814977867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.435,0.9909458333333333,1.0,0.0,0.0,0.0,2.183529720164004,0.03524581302302662,0.02471660757230265,1.5866671368092504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.435,1.0058866666666666,1.0,0.0,0.0,0.0,2.992141133072364,0.038450997633260445,0.022667204024173354,1.8074029409568695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.435,1.0162433333333334,1.0,0.0,0.0,0.0,2.9887749918584765,0.04342355961527237,0.02086165718244657,1.891815169419721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.435,1.0307641666666667,0.0,0.0,0.0,0.0,0.50217944924192,0.03827498905207394,0.011555774890039986,0.9879716085459421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.431,0.9767166666666666,0.0,0.0,0.0,0.0,3.5354184790039778,0.0487732249425295,0.022260235089994404,1.913535057698559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.476,0.9749858333333333,1.0,0.0,0.0,0.0,1.7132047308692044,0.053443117384091715,0.025226018804810818,1.5393756905432756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.476,1.0149275,1.0,0.0,0.0,0.0,1.9049908136306488,0.05815280166483324,0.023112950458167147,1.5800258780515506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.476,1.0399341666666666,1.0,0.0,0.0,0.0,0.5093010501192095,0.06386526949286617,0.023602266680856583,1.0936425421603522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.476,1.0612933333333334,1.0,0.0,0.0,0.0,-0.05716142624357001,0.06940226284410873,0.022849695752634215,0.861594427686615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.476,1.0740333333333332,0.0,0.0,0.0,0.0,-0.48023492603968165,0.073431414516426,0.023916643105574464,0.6148458120024084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.476,1.08261,0.0,0.0,0.0,0.0,-1.3121238954711398,0.07193073549366891,0.01654779735941711,0.1114831802803633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.46,1.0234666666666667,0.0,0.0,0.0,0.0,-1.0272631870818274,0.07489772197201984,0.016051000631323118,-0.23961201964376336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.509,1.0243175,0.0,0.0,0.0,0.0,-0.8423504241591799,0.07741603776313985,0.016373700777108462,-0.2941889905579229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.509,1.0657575,0.0,0.0,0.0,0.0,-0.624889736680645,0.0758935547696238,0.01486814094050131,-0.354720643568748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.509,1.08803,0.0,0.0,0.0,0.0,0.8918881684617679,0.07209582016858612,0.02065077774886557,0.5491369768951329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.509,1.1033225,0.0,0.0,0.0,0.0,-0.8776974478174666,0.06279917226740363,0.018789484015596526,0.09963307370157337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.509,1.1141383333333332,0.0,0.0,0.0,0.0,-0.8573086037134705,0.05586322302462344,0.01994558654153538,0.27956699704938504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.509,1.1197774999999999,0.0,0.0,0.0,0.0,1.4567748301497154,0.04943305538978425,0.022056204665764145,1.1296309939268188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.509,1.0533541666666668,0.0,0.0,0.0,0.0,1.8729312699309784,0.048731621693511334,0.021759017592271508,1.2970705161988185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.477,1.02681,1.0,0.0,0.0,0.0,1.68704923298493,0.05261003698903461,0.03049994566161819,1.5624504785068212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.477,1.0599658333333333,1.0,0.0,0.0,0.0,1.4960375284594498,0.05503683612208163,0.029986381106497498,1.4397270873542474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.477,1.0761791666666667,1.0,0.0,0.0,0.0,1.6088004551504334,0.05877682393868891,0.028498386223500285,1.3778443318921076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.477,1.0861433333333335,1.0,0.0,0.0,0.0,2.0336325198406726,0.058836908965646154,0.02765005882290083,1.5853193486368609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.477,1.093955,1.0,0.0,0.0,0.0,2.1414392735232974,0.055334663101065905,0.028683670927940486,1.612358158236957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.477,1.1001675,0.0,0.0,0.0,0.0,16.00219318265653,0.050678851421405526,0.024666687903857686,3.2847451167753414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.47,1.0509433333333333,0.0,0.0,0.0,0.0,-0.11224577736053654,0.04992743308131641,0.015924783325211904,0.23569522017653416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.45,1.0158566666666666,1.0,0.0,0.0,0.0,2.9541612234210435,0.06247010603270292,0.04158294530350688,1.9287014200695596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.45,1.0420208333333334,1.0,0.0,0.0,0.0,2.977675062249279,0.0660835927688609,0.04031311256442508,1.8982579351138442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.45,1.0572733333333333,1.0,0.0,0.0,0.0,3.380289683659149,0.06956751649183243,0.03832711621838198,2.047992758339143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.45,1.0654366666666666,1.0,0.0,0.0,0.0,2.949435939114693,0.06798171660161974,0.039597865412883945,1.9366402691976186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.45,1.0719691666666666,1.0,0.0,0.0,0.0,3.0985619186311215,0.06661784087638908,0.03977967313522624,1.9922919808798432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.45,1.0762916666666666,0.0,0.0,0.0,0.0,24.48271445520146,0.05422275435603329,0.027063527160292908,4.490095767503496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.425,1.03555,0.0,0.0,0.0,0.0,1.1125741531329458,0.04645564037256354,0.015253265861440624,0.598554553650279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.409,0.9986166666666668,1.0,0.0,0.0,0.0,4.305852415897337,0.06211861640385373,0.053789135952895806,2.33210002789595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.409,1.0167491666666666,1.0,0.0,0.0,0.0,4.001651637299056,0.06382460942639645,0.053803779216909646,2.230319552706968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.409,1.029705,1.0,0.0,0.0,0.0,3.8297825037500397,0.061840842523300375,0.054821919278397156,2.190441417480673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.409,1.0363816666666665,1.0,0.0,0.0,0.0,3.518948858884415,0.0632269297788239,0.0550236945741777,2.086670343900484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.409,1.0418191666666667,1.0,0.0,0.0,0.0,3.6263933942489155,0.0635094967190048,0.05465037566048351,2.1264425893949643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.409,1.0453458333333332,1.0,0.0,0.0,0.0,1.5331101977147181,0.044590226223202314,0.01980887803929706,1.1737759575071227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.384,1.0126175000000002,1.0,0.0,0.0,0.0,0.00741453202967568,0.040192650508358824,0.014674649161303135,0.9738150115510684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.362,0.9726691666666667,2.0,0.0,0.0,0.0,2.562103750874206,0.05053159989359702,0.030509440024331633,1.7808649159615204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.362,0.9899583333333334,1.0,0.0,0.0,0.0,2.573054267943224,0.05222023389602321,0.029925103190136196,1.7725913531503583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.362,1.0012466666666668,1.0,0.0,0.0,0.0,3.4274432468454297,0.05172963863318062,0.028958939057905336,1.999808494431057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.362,1.0067391666666667,1.0,0.0,0.0,0.0,2.4568052805594682,0.05609309050732764,0.028735470104744847,1.6959695405058197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.362,1.0116541666666667,2.0,0.0,0.0,0.0,2.89391321151425,0.053775984852332086,0.02894324218691965,1.8342433059437793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.362,1.0149941666666666,1.0,0.0,0.0,0.0,7.308660808988593,0.05048383572330818,0.024880917800467844,2.5366853830179523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.36,0.9934799999999999,1.0,0.0,0.0,0.0,-0.7422368364854215,0.04800887709013969,0.01291820721489735,0.03611432552129672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.311,0.9499300000000002,1.0,0.0,0.0,0.0,1.7625002741407165,0.056975506028014856,0.026541430128394668,1.43861188572177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.324,0.9676508333333333,1.0,0.0,0.0,0.0,1.936608161346145,0.0573810304798075,0.026157004543410377,1.5416593404960504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.324,0.9788233333333335,1.0,0.0,0.0,0.0,2.361696527040804,0.056173840325371115,0.02595718833584664,1.6189834733766595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.324,0.9843141666666668,1.0,0.0,0.0,0.0,2.1340732294959732,0.0555124569835511,0.026498871356076144,1.564243085246531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.324,0.9896999999999999,1.0,0.0,0.0,0.0,2.1868410608650537,0.050973527171857595,0.02798359578967556,1.6921439093237531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.324,0.9862475,0.0,0.0,0.0,0.0,5.866176384031389,0.04621080457236293,0.024200638268256518,2.3942237516481746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.324,0.9596075,0.0,0.0,0.0,0.0,-0.5664574654156871,0.0390760985303793,0.010706140823027923,0.49536177213224375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.1,0.8947949999999999,0.0,0.0,0.0,0.0,1.3515817347224761,0.04635501383622782,0.022352101407445767,1.4894885955746646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.169,0.8940650000000001,1.0,0.0,0.0,0.0,1.3154003649505057,0.04850193279384169,0.021552437573722147,1.395294393901131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.169,0.8822775000000002,1.0,0.0,0.0,0.0,0.9770862870073569,0.048345936612928006,0.02228142092538673,1.1758108217525711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.169,0.8636908333333334,1.0,0.0,0.0,0.0,0.2949949924721693,0.04427413196933046,0.025759220948731214,1.0226525642664173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1.169,0.8517841666666667,1.0,0.0,0.0,0.0,0.8910603772286274,0.03707963139667189,0.02680712893556974,1.3569414720545163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
