BP,BPM,Beats per Second (1000ms),Cumulative Perfusion Grad,Current Perfusion Grad,Decision,EGM Kurtosis RV,EGM Mean RV,EGM STD RV,EGM Skewness RV,Max Actual BP,Mean Actual BP,Per Cum. Kurtosis,Per Cum. Mean,Per Cum. STD,Per Cum. Skewness,Per Kurtosis,Per Mean,Per STD,Per Skewness,R-R Interval RV
110.0,61.79196704428424,1.0,51.52416502316812,61.40358624999116,2.0,14.263640731780686,0.02999598773795493,0.03826220399029465,3.8089246560999945,130.1,80.33675,0.3880817381295283,0.6252050600980239,0.0737981806639487,-0.9956524034649117,0.7976582990432126,0.6359256863570737,0.12056291495845112,-1.4841851471282959,971.0
17.0,56.074766355140184,1.0,52.566708490283446,21.951168758748892,2.0,-0.46103720364488154,0.021855088328911018,0.008957673073837925,0.4695657576984074,130.1,76.55895000000001,0.4504716824296713,0.6281943540424736,0.07697795797427193,-1.0907830080410625,-0.30156784439228046,0.6493144750480206,0.014230926046502225,-0.7540819349972647,1070.0
17.0,56.074766355140184,1.0,52.566708490283446,21.951168758748892,2.0,4.538064178724515,0.027110750512498342,0.01625691183546321,2.0526950486755737,111.1,70.5344,0.4504716824296713,0.6281943540424736,0.07697795797427193,-1.0907830080410625,-0.30156784439228046,0.6493144750480206,0.014230926046502225,-0.7540819349972647,1070.0
17.0,56.074766355140184,1.0,52.566708490283446,21.951168758748892,2.0,5.195784321436944,0.030711134563752643,0.021125319652811884,2.2846170960670396,122.6,70.94125,0.4504716824296713,0.6281943540424736,0.07697795797427193,-1.0907830080410625,-0.30156784439228046,0.6493144750480206,0.014230926046502225,-0.7540819349972647,1070.0
25.0,227.27272727272728,1.0,50.3770059392304,59.84058965446356,2.0,6.549123916084534,0.02978769170288189,0.020526955152647835,2.553373343741171,122.6,72.81735,0.626693904384696,0.6384798817234086,0.08032979659503188,-1.3354871717068357,-1.411099797741286,0.5620118554460324,0.09760337623603989,0.19115541173102554,264.0
23.0,227.27272727272728,1.0,37.105211160990564,54.43394141297577,2.0,6.538793138511956,0.027682550873937155,0.02112291595567717,2.5756673034783235,122.6,74.14410000000001,-0.7267763699448295,0.6216981269335093,0.07312494716606867,-0.5626758961828192,-1.414974464082146,0.42771925515303866,0.08199427187988687,0.17633869036528843,264.0
23.0,227.27272727272728,1.0,33.972370409960575,54.8252544923252,2.0,6.905816650209092,0.028090901430447044,0.02079454551636504,2.672804187783857,122.6,75.26835,-1.6519765376530486,0.6040096358014532,0.08055480257596122,0.03702570993794975,-1.4149744640821464,0.42633982986672186,0.08172983447006352,0.17633869036528885,264.0
23.0,227.27272727272728,1.0,33.972370409960575,54.8252544923252,2.0,6.968083155589287,0.028967081351376895,0.020522244830198558,2.6830177789392597,122.6,76.28614999999999,-1.6519765376530486,0.6040096358014532,0.08055480257596122,0.03702570993794975,-1.4149744640821464,0.42633982986672186,0.08172983447006352,0.17633869036528885,264.0
23.0,227.27272727272728,1.0,33.972370409960575,54.8252544923252,2.0,6.638280899470399,0.029254933524326586,0.020621894277665115,2.6095167379621413,122.6,77.24045,-1.6519765376530486,0.6040096358014532,0.08055480257596122,0.03702570993794975,-1.4149744640821464,0.42633982986672186,0.08172983447006352,0.17633869036528885,264.0
23.0,227.27272727272728,1.0,33.972370409960575,54.8252544923252,2.0,2.9455360546988345,0.033050387654382216,0.02377875241206739,1.9583841612311812,122.6,78.1529,-1.6519765376530486,0.6040096358014532,0.08055480257596122,0.03702570993794975,-1.4149744640821464,0.42633982986672186,0.08172983447006352,0.17633869036528885,264.0
6.0,42.10526315789474,1.0,15.142370715544622,26.633212229055943,2.0,1.785131235606329,0.03529596827613741,0.027813908824217234,1.668189863946362,122.6,81.62339999999999,-1.397567629205859,0.6146072847275154,0.07031799588202767,-0.16010295140988834,-0.7498814589675327,0.7188636992247502,0.03991429773199663,-0.19099891812585934,1425.0
6.0,42.10526315789474,1.0,43.57986648235493,26.633212229055943,2.0,1.7960420129779102,0.03340108967660807,0.028656770352311314,1.699050743511033,122.6,86.412,-0.21547657180026425,0.5315187056449578,0.13827930952038742,-1.0769983115638715,-0.1945831679789518,0.5995568462179846,0.1728448086436418,-1.1279915982871238,1425.0
6.0,42.10526315789474,1.0,43.57986648235493,26.633212229055943,2.0,7.926378589134233,0.0255769082336043,0.022077913539032736,2.830573814793031,122.6,89.47794999999999,-0.21547657180026425,0.5315187056449578,0.13827930952038742,-1.0769983115638715,-0.1945831679789518,0.5995568462179846,0.1728448086436418,-1.1279915982871238,1425.0
6.0,42.10526315789474,1.0,43.57986648235493,26.633212229055943,2.0,7.255891224808208,0.025233586784047784,0.022523070813528532,2.7093677210381593,121.09999999999998,86.99745,-0.21547657180026425,0.5315187056449578,0.13827930952038742,-1.0769983115638715,-0.1945831679789518,0.5995568462179846,0.1728448086436418,-1.1279915982871238,1425.0
6.0,42.10526315789474,1.0,43.57986648235493,26.633212229055943,2.0,7.052872070412265,0.025473961578625307,0.022578660654762852,2.6829439999665197,112.9,83.66420000000001,-0.21547657180026425,0.5315187056449578,0.13827930952038742,-1.0769983115638715,-0.1945831679789518,0.5995568462179846,0.1728448086436418,-1.1279915982871238,1425.0
5.0,51.81347150259067,1.0,42.40594250792255,19.922527647179574,2.0,2.999951190076258,0.03047048943877332,0.026913042711530076,1.9901093787208366,112.9,81.32135,-0.3697801430459573,0.5327974319508436,0.14215819838657615,-0.9400233768759801,-1.1950144983320878,0.812302483628992,0.005647296315212357,-0.5831070116317606,1158.0
25.0,50.08347245409015,1.0,33.10674629261455,16.282267953996644,2.0,2.1085191605750637,0.03295507261398219,0.03090975657306922,1.788551065852682,112.9,81.618,-0.42313333079897,0.5473483288317917,0.15092598749635452,-0.9289961150898312,1.1340544550965959,0.7547236896509111,0.1828688700153434,-1.5131969145448005,1198.0
24.0,50.08347245409015,1.0,25.135197612093513,16.011903624864942,2.0,1.983391363428976,0.03347922678168202,0.030919495842122318,1.7468538119327517,112.9,83.74735000000001,-1.2494198117496478,0.5759177542202348,0.17409603515356467,-0.531599859180103,-1.7190473201633099,0.6323824453852976,0.24347457721769003,-0.26068677549328156,1198.0
24.0,50.08347245409015,1.0,5.098284969839302,16.011903624864942,2.0,2.348551764273764,0.03235522683913033,0.03072455160992011,1.8701578760170072,112.9,85.45700000000001,-1.5649036546474913,0.6107852268568353,0.21022294179106177,-0.3524718081987371,-1.7190473201633099,0.6323824453852976,0.24347457721769003,-0.26068677549328156,1198.0
24.0,50.08347245409015,1.0,5.098284969839302,16.011903624864942,2.0,7.817963492570165,0.026506140988345545,0.024353658562340365,2.8364670724668746,112.9,86.75215,-1.5649036546474913,0.6107852268568353,0.21022294179106177,-0.3524718081987371,-1.7190473201633099,0.6323824453852976,0.24347457721769003,-0.26068677549328156,1198.0
24.0,50.08347245409015,1.0,5.098284969839302,16.011903624864942,2.0,8.818521152420306,0.027448661287899117,0.02354826600517708,3.0637447258703547,112.9,85.24239999999999,-1.5649036546474913,0.6107852268568353,0.21022294179106177,-0.3524718081987371,-1.7190473201633099,0.6323824453852976,0.24347457721769003,-0.26068677549328156,1198.0
4.0,52.26480836236934,1.0,12.172172989274525,18.88791668749776,2.0,3.028772158572947,0.033342192288004883,0.02898917850869285,2.046063105116783,105.69999999999999,82.15225000000001,-1.5778817686551019,0.6179050677218164,0.21657610547814743,-0.33721529138300105,-1.039146504812103,0.7683641558644551,0.029812109190348966,-0.551478462976849,1148.0
4.0,52.083333333333336,1.0,12.341612163998128,19.287491801242282,2.0,2.6871241052588077,0.03460587471032874,0.029777219008481785,1.980731101324549,112.99999999999999,83.0745,-1.6935019600973844,0.6097253496094419,0.22566997808224512,-0.2619013750039968,0.9522681671538389,0.7124600156229031,0.09941135241412738,-1.3567103433832406,1152.0
4.0,52.083333333333336,1.0,5.035853580388159,19.40257169524641,2.0,2.5412927859771726,0.035245611857868356,0.029738047786005944,1.937844106396927,113.99999999999999,85.3868,-1.6528828616852858,0.609211243999669,0.2061638863508966,-0.20178463208739275,-1.1412400289089986,0.648529358725996,0.12763120300733657,-0.33796604195745295,1152.0
4.0,52.083333333333336,1.0,19.443571165992232,19.420459996980078,2.0,2.5252146825477,0.03508022021168139,0.029837366545549932,1.9413610467153533,113.99999999999999,87.2243,-1.5236073384217508,0.60222533111818,0.189068013230523,-0.18015300571375148,-1.1412400289090001,0.6491756263091052,0.12775838909072193,-0.33796604195745183,1152.0
4.0,52.083333333333336,1.0,19.443571165992232,19.420459996980078,2.0,9.832790626486233,0.02799577338785131,0.021114812006696945,3.2113397172770037,113.99999999999999,88.715,-1.5236073384217508,0.60222533111818,0.189068013230523,-0.18015300571375148,-1.1412400289090001,0.6491756263091052,0.12775838909072193,-0.33796604195745183,1152.0
4.0,52.083333333333336,1.0,19.443571165992232,19.420459996980078,2.0,9.357863365019591,0.02888816734079004,0.021091492356743482,3.1097816118732333,113.99999999999999,87.9265,-1.5236073384217508,0.60222533111818,0.189068013230523,-0.18015300571375148,-1.1412400289090001,0.6491756263091052,0.12775838909072193,-0.33796604195745183,1152.0
4.0,52.083333333333336,1.0,19.443571165992232,19.420459996980078,2.0,8.35166062836141,0.02892778501204012,0.02155578059571384,2.922307789475616,113.99999999999999,85.36105,-1.5236073384217508,0.60222533111818,0.189068013230523,-0.18015300571375148,-1.1412400289090001,0.6491756263091052,0.12775838909072193,-0.33796604195745183,1152.0
4.0,52.083333333333336,1.0,19.443571165992232,19.420459996980078,2.0,8.115823476190235,0.028543530093390817,0.021777013612029557,2.8968426205382407,113.99999999999999,83.12469999999999,-1.5236073384217508,0.60222533111818,0.189068013230523,-0.18015300571375148,-1.1412400289090001,0.6491756263091052,0.12775838909072193,-0.33796604195745183,1152.0
4.0,52.083333333333336,1.0,19.443571165992232,19.420459996980078,2.0,8.512164872024044,0.02862832976339236,0.02155172905111863,2.9649772241002097,113.99999999999999,81.28365,-1.5236073384217508,0.60222533111818,0.189068013230523,-0.18015300571375148,-1.1412400289090001,0.6491756263091052,0.12775838909072193,-0.33796604195745183,1152.0
4.0,52.083333333333336,1.0,19.443571165992232,19.420459996980078,2.0,8.578644609646584,0.028199416620629178,0.021912942033126798,3.0202411233176782,113.99999999999999,79.5611,-1.5236073384217508,0.60222533111818,0.189068013230523,-0.18015300571375148,-1.1412400289090001,0.6491756263091052,0.12775838909072193,-0.33796604195745183,1152.0
4.0,52.083333333333336,1.0,19.443571165992232,19.420459996980078,2.0,0.9240730965003809,0.020880649996394513,0.0045362746123933555,0.3653890705871582,113.99999999999999,77.89325000000001,-1.5236073384217508,0.60222533111818,0.189068013230523,-0.18015300571375148,-1.1412400289090001,0.6491756263091052,0.12775838909072193,-0.33796604195745183,1152.0
4.0,52.083333333333336,1.0,19.443571165992232,19.420459996980078,2.0,3.5841488745741756,0.022832510831722084,0.0051538915100162366,1.5203098183288155,113.99999999999999,73.35325,-1.5236073384217508,0.60222533111818,0.189068013230523,-0.18015300571375148,-1.1412400289090001,0.6491756263091052,0.12775838909072193,-0.33796604195745183,1152.0
4.0,52.083333333333336,1.0,19.443571165992232,19.420459996980078,2.0,7.319057414074422,0.02712861424976836,0.01584158198657171,2.730802235033499,98.5,70.1307,-1.5236073384217508,0.60222533111818,0.189068013230523,-0.18015300571375148,-1.1412400289090001,0.6491756263091052,0.12775838909072193,-0.33796604195745183,1152.0
4.0,52.083333333333336,1.0,19.443571165992232,19.420459996980078,2.0,5.080151282963863,0.027208287740574915,0.020158141373086875,2.4787090307268005,115.20000000000002,71.4654,-1.5236073384217508,0.60222533111818,0.189068013230523,-0.18015300571375148,-1.1412400289090001,0.6491756263091052,0.12775838909072193,-0.33796604195745183,1152.0
4.0,52.083333333333336,1.0,19.443571165992232,19.420459996980078,2.0,8.390541378489099,0.023883075967466028,0.016197390668575378,2.8671315599003306,115.20000000000002,72.509,-1.5236073384217508,0.60222533111818,0.189068013230523,-0.18015300571375148,-1.1412400289090001,0.6491756263091052,0.12775838909072193,-0.33796604195745183,1152.0
4.0,52.083333333333336,1.0,19.443571165992232,19.420459996980078,2.0,7.17066386342132,0.023385582157132385,0.016860786174135313,2.6443773595367124,115.20000000000002,72.79095,-1.5236073384217508,0.60222533111818,0.189068013230523,-0.18015300571375148,-1.1412400289090001,0.6491756263091052,0.12775838909072193,-0.33796604195745183,1152.0
4.0,52.083333333333336,1.0,19.443571165992232,19.420459996980078,2.0,7.451334780141394,0.02382274968572088,0.016592405819318867,2.6796783402516624,115.20000000000002,72.7945,-1.5236073384217508,0.60222533111818,0.189068013230523,-0.18015300571375148,-1.1412400289090001,0.6491756263091052,0.12775838909072193,-0.33796604195745183,1152.0
4.0,56.12722170252572,1.0,19.443571165992232,19.420459996980078,2.0,2.8548650782865845,0.028610259590630148,0.02266293542657833,1.9298794509409432,115.20000000000002,72.6578,-1.5236073384217508,0.60222533111818,0.189068013230523,-0.18015300571375148,-1.1412400289090001,0.6491756263091052,0.12775838909072193,-0.33796604195745183,1069.0
4.0,55.40166204986149,1.0,19.443571165992232,19.420459996980078,2.0,2.732627972956979,0.028356651197799322,0.024255674997587,1.8964155767447437,115.20000000000002,74.75685,-1.5236073384217508,0.60222533111818,0.189068013230523,-0.18015300571375148,-1.1412400289090001,0.6491756263091052,0.12775838909072193,-0.33796604195745183,1083.0
40.0,55.40166204986149,1.0,8.554433502023242,36.949424546007606,2.0,2.8526540717299858,0.02786083047295745,0.02428389477775917,1.9400708179920199,115.20000000000002,77.3109,-1.3335014816093889,0.5817545749147879,0.16252726112364171,-0.30466524172801707,-1.312100434602208,0.5018509909852464,0.037044255490284686,0.47888108763744536,1083.0
40.0,55.40166204986149,1.0,14.502767265994802,36.949424546007606,2.0,1.594216558495667,0.02915874784827388,0.026040841761020138,1.6848549965600792,115.20000000000002,79.02629999999999,-0.586405494139091,0.6137696912816192,0.09686797626799812,-0.6096970523942175,-1.312100434602208,0.5018509909852464,0.037044255490284686,0.47888108763744536,1083.0
141.0,55.04587155963303,1.0,6.7299131913842,41.10161873078602,2.0,3.40803170949762,0.027394912554515295,0.026289247026379744,2.142343538688244,115.20000000000002,80.62595000000002,0.4667866869562829,0.6378388947406443,0.050903921717944216,-0.9083990953247978,-1.5513930988740083,0.6557275989818009,0.1398276219452238,-0.12188193540192904,1090.0
141.0,55.04587155963303,1.0,6.7299131913842,41.10161873078602,2.0,9.431039940327377,0.023783923645598396,0.019405232856183133,3.0818596361401585,115.20000000000002,80.35215,0.4667866869562829,0.6378388947406443,0.050903921717944216,-0.9083990953247978,-1.5513930988740083,0.6557275989818009,0.1398276219452238,-0.12188193540192904,1090.0
12.0,54.6448087431694,1.0,8.381482887292748,31.84163805933619,2.0,2.769052841905749,0.029530658352282222,0.02437531270891438,1.9270912901349702,103.2,77.9372,0.08340054090301408,0.6220763453484329,0.05004151125064956,-0.5348417973905946,-0.45818967942239697,0.5927648825519516,0.13623514797172323,-0.8673163398857178,1098.0
12.0,54.6448087431694,1.0,15.057838389724063,31.84163805933619,2.0,2.858899180828832,0.029958131293545517,0.02412375679307185,1.953124873219007,111.20000000000002,78.85725000000001,-0.13716335949840852,0.6216607775067693,0.06298268287312209,-0.18024653106235816,-0.45818967942239697,0.5927648825519516,0.13623514797172323,-0.8673163398857178,1098.0
12.0,54.6448087431694,1.0,11.37732601114234,32.91576679431629,2.0,2.991917897898115,0.030468158661411716,0.023788868991346263,2.00102692985236,111.20000000000002,79.80709999999999,1.1301432493915708,0.585960090572219,0.06049962574675742,-0.7442112030598769,-1.4354897627285341,0.5373105184543314,0.15200409974342083,0.17471647909689517,1098.0
39.0,54.005400540054005,1.0,16.387321202596485,6.547442084106887,2.0,3.0591095767849055,0.03050006667144503,0.02393782805861552,2.023874061861469,111.20000000000002,80.82015,0.10069633208738349,0.6170056095591901,0.11790068245160236,0.795169796707441,-1.48653807241008,0.613275503284299,0.17629216223160635,0.028565181638228687,1111.0
39.0,54.005400540054005,1.0,16.387321202596485,6.547442084106887,2.0,8.981101905750874,0.024826021893563803,0.016876250116756752,2.9751124619257765,111.20000000000002,82.32785,0.10069633208738349,0.6170056095591901,0.11790068245160236,0.795169796707441,-1.48653807241008,0.613275503284299,0.17629216223160635,0.028565181638228687,1111.0
39.0,54.005400540054005,1.0,16.387321202596485,6.547442084106887,2.0,8.736937722914423,0.026619885543318535,0.016505271117309737,2.9291864655865005,111.20000000000002,81.39280000000001,0.10069633208738349,0.6170056095591901,0.11790068245160236,0.795169796707441,-1.48653807241008,0.613275503284299,0.17629216223160635,0.028565181638228687,1111.0
39.0,54.005400540054005,1.0,16.387321202596485,6.547442084106887,2.0,6.852433647702465,0.025537330209638793,0.017603956826713753,2.4684974655951937,111.20000000000002,79.9528,0.10069633208738349,0.6170056095591901,0.11790068245160236,0.795169796707441,-1.48653807241008,0.613275503284299,0.17629216223160635,0.028565181638228687,1111.0
39.0,54.005400540054005,1.0,16.387321202596485,6.547442084106887,2.0,6.336699786837894,0.024877565223509902,0.018027009111258138,2.38475989044594,111.20000000000002,79.2941,0.10069633208738349,0.6170056095591901,0.11790068245160236,0.795169796707441,-1.48653807241008,0.613275503284299,0.17629216223160635,0.028565181638228687,1111.0
